Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
970,0.0,58058.56728151489,1051831.2711338613,340976.5554185324,382.2,2591165.6831872244,306700.19402975304,279.30833333333334
971,0.0,58303.18400738899,1039600.4348401588,347757.12107512396,457.6,2642816.8519368665,312795.8570886797,298.8916666666667
972,0.0,58145.73394700976,1047472.9378591189,354673.3498606401,493.3,2695721.275381216,319013.3391980731,323.7
973,0.0,58412.409407263534,1034139.1648464326,361727.52681473916,485.4,2749689.0870718136,325355.04537168203,348.01666666666665
974,0.0,58624.98787425696,1023510.2414967613,368922.8541592717,550.2,2804741.739775461,331823.43211611354,376.5416666666667
975,0.0,58580.611420163215,1025729.0642014496,376262.1535650194,528.6,2860901.121281225,338421.0385023111,396.1666666666667
976,0.0,58683.16385365246,1020601.4425269866,383748.30316291994,485.3,2918184.8875508467,345150.4891743129,413.2166666666667
977,0.0,58666.1828875709,1021450.4908310662,391384.23867273575,428.4,2976630.867454684,352014.4262611649,425.325
978,0.0,58927.40753255,1008389.2585821109,399173.3406971616,456.3,3036251.937815508,359015.69623190066,438.06666666666666
979,0.0,58806.51058021086,1014434.106199068,407117.883601833,419.9,3097077.2637977265,366157.01253722963,450.4583333333333
980,0.0,58766.77333618684,1016420.9684002697,415221.755313271,360.1,3159338.008357214,373441.17301729106,452.2166666666667
981,0.0,59057.46287268373,1001886.4915754257,423487.74766023894,357.6,3222849.84499696,380871.06916679064,450.4083333333333
982,0.0,58914.34021369857,1009042.6245246843,431919.1021914215,274.2,3287637.8509629564,388449.614731198,441.40833333333336
983,0.0,58931.82890119848,1008168.1901496872,440519.1253037574,257.1,3353745.4669297114,396179.7817502508,424.7
984,0.0,58882.59290923071,1010629.9897480762,449292.1857266767,181.0,3421187.8913152763,404064.6847390872,398.67499999999995
985,0.0,59142.78888705527,997620.1908568476,458241.0857780531,180.7,3489992.196995606,412107.4813193633,373.2833333333333
986,0.0,59320.445804568255,988737.3449811982,467368.96383045695,183.6,3560179.565650267,420311.3237919621,342.73333333333335
987,0.0,59407.64542129777,984377.3641447223,476679.3994439089,185.9,3631777.736177042,428679.4276152029,314.175
988,0.0,59643.43831281789,972587.7195687164,486175.6421873,184.7,3704821.8418398015,437215.0392005679,289.125
989,0.0,59756.554864912156,966931.8919640027,495843.95765232283,191.5,3779331.6307724416,445920.0157822002,269.3833333333333
990,0.0,59853.75945518639,962071.6624502918,505705.2298126697,227.6,3855346.4995467262,454797.6732084925,250.32500000000002
991,0.0,59930.42192453759,958238.5389827316,515763.7274162235,286.2,3932897.002968407,463851.4935263584,239.1833333333333
992,0.0,59889.88814899435,960265.2277598946,526022.9853578719,316.8,4012014.320860803,473084.9293634084,235.57500000000002
993,0.0,59775.64187622636,965977.5413982939,536488.44103053,311.8,4092730.27098589,482501.6538109327,231.75833333333333
994,0.0,60008.787236562726,954320.2733814747,547163.2218735091,327.7,4175077.322236552,492105.33045110665,236.2166666666667
995,0.0,59831.117940309094,963203.7381941548,558051.5140690784,265.8,4259076.357705856,501899.6961815501,236.94166666666663
996,0.0,59503.94352703697,979562.4588577589,569157.587529575,156.8,4344780.400853288,511888.47966512496,234.92499999999998
997,0.0,59216.41256951871,993939.0067336739,580485.0895249543,110.5,4432217.597282089,522075.4799773667,229.07500000000002
998,0.0,59294.095294576255,990054.870480795,592040.5901243478,125.5,4521423.14728401,532464.7821685242,224.23333333333335
999,0.0,59246.06844670698,992456.2128742591,603827.2007357293,166.7,4612432.973117607,543060.4322761759,222.63333333333333
1000,0.0,59131.803640788705,998169.4531701697,615848.0364732418,151.7,4705283.733943944,553866.4651333378,219.88333333333335
1001,0.0,58829.74087750753,1013272.5913342282,628109.2889255044,116.8,4800012.841077426,564888.5760727696,213.65833333333333
1002,0.0,59053.54791905632,1002082.2392567853,640617.2735129091,126.7,4896658.473558532,576131.2463811229,205.25
1003,0.0,59152.2405666029,997147.606879455,653374.2734856231,162.7,4994702.213798804,587598.7918869061,194.95833333333334
1004,0.0,58996.66338655192,1004926.4658820063,666423.1044599621,129.2,5094568.359590288,599298.8018120803,179.32500000000002
1005,0.0,59152.11423436756,997153.923491228,679733.3128335953,167.9,5197020.844363901,611235.8744623358,167.33333333333331
1006,0.0,59274.23619508042,991047.8254555842,693308.1260428788,192.9,5301544.761636814,623414.61647645,156.1
1007,0.0,59117.91525378583,998863.8725203152,707155.6260527668,190.6,5407430.662446605,635839.9591417573,149.83333333333334
1008,0.0,58899.63021481654,1009778.1244687816,721280.0760628524,187.5,5515461.947223233,648516.8331861971,152.39166666666665
1009,0.0,58655.592126000585,1021980.0289095793,735687.0150731399,185.7,5625813.096838424,661450.3269818792,158.65833333333333
1010,0.0,58671.37519278636,1021190.8755702901,750380.8294568611,230.2,5738381.159495549,674645.3469262554,167.38333333333333
1011,0.0,58631.67223087017,1023176.0236661019,765368.5201282568,258.9,5853210.686811373,688107.1235422994,175.0666666666667
1012,0.0,58717.11318768894,1018903.9758251639,780655.9646130803,274.7,5970342.576597542,701841.1175539525,185.3166666666667
1013,0.0,58560.356245665185,1026741.8229263509,796249.1579876003,261.7,6089827.74837902,715852.7733091273,197.39166666666665
1014,0.0,58623.63649997718,1023577.8102107493,812154.2152296107,304.1,6211713.503246713,730147.5184521857,212.17499999999998
1015,0.0,58811.56523501498,1014181.3734588588,828377.3736164613,391.0,6336043.679344155,744731.1101297555,231.19999999999996
1016,0.0,58772.22791365933,1016148.2395266412,844924.5863756454,398.9,6463607.621307725,759606.2336227292,253.67499999999998
1017,0.0,58664.82302113947,1021518.484152633,861802.7597418291,399.3,6593756.944620544,774778.6875317484,272.9583333333333
1018,0.0,58741.35948013182,1017691.6612030152,879018.5126001164,390.4,6726674.238635153,790254.553078185,289.4166666666667
1019,0.0,58563.7980089874,1026569.7347602356,896578.5962198537,347.6,6862270.204197517,806039.800592109,302.5
1020,0.0,58411.778014204465,1034170.7344993828,914490.2739620486,305.9,7000612.225506266,822140.650417042,312.3666666666666
1021,0.0,58239.362126297296,1042791.5288947409,932760.1852590874,297.6,7141756.2515599,838563.4145992043,321.69166666666666
1022,0.0,58200.11817380384,1044753.7265194126,951395.4947820669,276.5,7285895.961911239,855314.636709638,325.55
1023,0.0,58279.17237182094,1040801.0166185584,970403.510495506,281.8,7432821.304435158,872400.885906909,327.4583333333333
1024,0.0,57982.653594755386,1055626.9554718365,989791.6865232137,263.9,7582723.37484134,889828.8627327533,326.55833333333334
1025,0.0,57945.340313234185,1057492.6195478975,1009568.00313134,301.1,7735792.959391436,907605.4331613983,329.84166666666664
1026,0.0,57681.17749986912,1070700.7602161497,1029739.4614705674,269.7,7891967.698308061,925737.5370148113,326.975
1027,0.0,57553.05786369587,1077106.7420248117,1050313.4701708688,282.3,8051314.336879621,944232.2117276787,317.9166666666667
1028,0.0,57238.25489566732,1092846.8904262395,1071299.009581447,290.7,8212844.871964432,963096.7469948288,308.90000000000003
1029,0.0,57157.47602339781,1096885.8340397144,1092703.9091668378,333.5,8377623.808216667,982338.5094469129,303.4166666666667
1030,0.0,57072.97208116894,1101111.0311511597,1114536.9552789712,350.1,8545702.086124301,1001965.0463368174,300.05833333333334
1031,0.0,56858.03091809449,1111858.0893048819,1136806.709877681,346.4,8717159.738855721,1021984.055808303,299.9583333333333
1032,0.0,56815.989702809165,1113960.1500691492,1159521.906181412,396.9,8892064.834231649,1042403.3584932499,307.5416666666667
1033,0.0,56805.81386432763,1114468.9419932258,1182691.452092004,450.1,9070482.836218618,1063230.9640626598,320.25
1034,0.0,56712.309868498036,1119144.141784708,1206325.1303447117,494.3,9252488.417953115,1084475.1003595467,338.4
1035,0.0,56589.43005386297,1125288.132516461,1230431.4981680312,541.3,9438160.91300901,1106144.0993322572,360.02500000000003
1036,0.0,56513.66993811794,1129076.1383037108,1255020.009033264,508.0,9627566.573962377,1128246.4595414281,380.3666666666666
1037,0.0,56390.150439140634,1135252.1132525755,1280100.3054875387,492.3,9820780.650457755,1150790.8180711113,396.29999999999995
1038,0.0,56091.18944010134,1150200.1632045398,1305682.222935202,409.9,10017879.9149306,1173786.0481931642,407.98333333333335
1039,0.0,55815.37721855914,1163990.7742816503,1331775.7934948355,381.3,10218942.693599699,1197241.2418034947,416.2333333333333
1040,0.0,55491.41776387477,1180188.7470158683,1358391.2499334181,357.7,10424048.898095636,1221165.5951661589,421.81666666666666
1041,0.0,55504.22322582559,1179548.4739183253,1385539.0296791738,270.7,10633280.057738537,1245568.5218755202,416.5833333333333
1042,0.0,55479.29758585772,1180794.7559167182,1413230.1193380957,230.8,10846719.352478584,1270459.6188804472,406.6416666666667
1043,0.0,55312.26417250519,1189146.426584345,1441475.0307901963,202.7,11063756.678641496,1295848.645623157,394.6666666666667
1044,0.0,55062.802338653266,1201619.518276942,1470284.8404713387,169.8,11285159.090429444,1321745.5568139842,375.74166666666673
1045,0.0,55009.971234819124,1204261.0734686495,1499671.186769522,159.9,11510993.61350734,1348160.5347037774,351.55833333333334
1046,0.0,54961.947850465425,1206662.2426863343,1529645.2599936686,199.4,11741349.010612698,1375103.8788411904,326.98333333333335
1047,0.0,54823.32862702948,1213593.2038581306,1560218.4605057747,185.4,11976176.355657585,1402586.1257026691,297.325
1048,0.0,54796.52825503117,1214933.2224580462,1591403.1250281227,166.0,12215700.471361402,1430618.0520355739,268.825
1049,0.0,54801.83536242038,1214667.867088586,1623212.5796365952,163.3,12459870.195529079,1459210.7415479952,241.40833333333333
1050,0.0,55071.85364210897,1201166.953104155,1655657.104605646,149.5,12709056.27955553,1488375.3150205323,219.70833333333334
1051,0.0,55342.63077935715,1187628.0962417456,1688750.874250602,161.4,12963076.621272855,1518123.2384168461,201.38333333333333
1052,0.0,55472.15896709912,1181151.6868546458,1722506.5192884568,151.9,13222163.652103739,1548466.177529766,184.23333333333335
1053,0.0,55508.469206565,1179336.1748813516,1756937.2772270688,161.4,13486434.468716051,1579416.0314920906,175.125
1054,0.0,55536.22986522852,1177948.141948177,1792056.6503244527,226.3,13755989.375195563,1610984.909074287,174.75
1055,0.0,55642.46670452593,1172636.2999833056,1827878.0275117247,260.2,14030934.036704179,1643185.158801081,179.54166666666666
1056,0.0,55615.78091403841,1173970.5895076804,1864415.8322427426,275.7,14311376.231580382,1676029.4081153648,188.36666666666667
1057,0.0,55351.87357519713,1187165.9564497462,1901684.3930683802,206.2,14597425.893601146,1709530.5086402695,192.225
1058,0.0,55307.73898914826,1189372.68575219,1939698.3251105312,248.5,14889195.155089095,1743701.597400008,196.31666666666663
1059,0.0,55160.679082384086,1196725.6810904,1978472.5357935247,275.0,15187752.43284137,1778556.103673987,203.7833333333333
1060,0.0,54910.121270413394,1209253.571688936,2018022.9660497096,185.8,15492308.24000592,1814107.7570924528,205.4333333333333
1061,0.0,54860.228166107016,1211748.2269042581,2058363.6548442964,215.8,15802983.399875667,1850370.3466930948,209.80833333333337
1062,0.0,55222.40635348454,1193639.3175353832,2099511.1574147744,269.0,16119901.178350667,1887358.1844271887,219.76666666666668
1063,0.0,55135.34961842875,1197992.1542881755,2141481.610036663,278.1,16443187.333582157,1925085.7457426935,229.49166666666667
1064,0.0,54989.681551556896,1205275.557631768,2184291.4717109883,262.3,16772970.166633457,1963567.8251112383,238.6916666666667
1065,0.0,54983.3433826111,1205592.466079061,2227957.530618801,238.3,17109380.57317873,2002819.5128938823,245.1
1066,0.0,54841.69648851985,1212674.8107836202,2272496.9107047687,213.8,17452552.09626118,2042856.2012589087,244.05833333333337
1067,0.0,54803.101751535774,1214604.5476328263,2317927.0783924568,190.1,17802620.980132565,2083693.6221656364,238.21666666666667
1068,0.0,54898.546619521025,1209832.3042335617,2364265.8494338985,199.0,18159736.649332095,2125347.7902648994,231.82500000000002
1069,0.0,54613.54006111896,1224082.6321536636,2411549.649611735,124.8,18524030.490264818,2167836.5616435125,225.0416666666667
1070,0.0,54815.8879552033,1213965.2374494462,2459780.2668993506,112.8,18894323.745349556,2211176.723459247,213.73333333333335
1071,0.0,55007.57282252305,1204380.99408346,2508955.7171433154,126.4,19272021.02945973,2255383.6552383965,201.35000000000002
1072,0.0,55122.66935214519,1198626.1676023551,2559115.4571017963,126.2,19657270.405182295,2300474.6961594033,196.38333333333333
1073,0.0,55284.16553550862,1190551.3584341821,2610277.5878712432,142.1,20051627.342006642,2346467.523911649,190.24166666666665
1074,0.0,55453.7593822865,1182071.6660952903,2662462.5703729936,177.2,20453560.260349184,2393380.1416581674,182.59166666666667
1075,0.0,56093.42119656055,1150088.5753815868,2715710.243690454,227.9,20863934.756708153,2441232.5277959835,178.40833333333333
1076,0.0,56205.48776386869,1144485.2470161808,2770003.499485275,219.2,21282190.979805894,2490041.8634438408,174.8166666666667
1077,0.0,56440.3156552351,1132743.8524478613,2825382.6203959924,232.6,21708864.12156557,2539827.2875919403,174.34166666666667
1078,0.0,56962.697258466265,1106624.772286304,2881888.6947139124,217.8,22144119.66882813,2590609.936259369,174.67499999999998
1079,0.0,57585.91033680925,1075464.1183691558,2939524.8905181913,238.1,22588122.979703736,2642409.753936513,178.67499999999998
1080,0.0,58084.14344060364,1050552.463179436,2998293.656661612,227.3,23040713.983029254,2695245.404538823,181.03333333333333
1081,0.0,58383.03778805388,1035607.7458069228,3058237.7981279013,266.7,23502435.415686853,2749136.0835818364,192.85833333333335
1082,0.0,58184.30745003028,1045544.262708102,3119380.8224235163,233.7,23973798.87005488,2804102.796542184,202.9333333333333
1083,0.0,58398.459831527754,1034836.6436332294,3181746.707205043,244.8,24454650.24071293,2860168.7123806607,212.80000000000004
1084,0.0,58416.16667562775,1033951.3014282301,3245360.3005652865,286.4,24945180.90811361,2917355.7826692853,226.14999999999998
1085,0.0,58170.99075037899,1046210.0976906691,3310264.733462016,269.0,25445586.131401,2975688.04480185,236.725
1086,0.0,58231.585436591886,1043180.363380023,3376467.7012057044,315.0,25956053.981316548,3035188.4723712425,248.20833333333334
1087,0.0,58163.592508558475,1046580.0097816944,3443994.368168015,387.0,26476810.11714329,3095878.8160777055,261.46666666666664
1088,0.0,57807.59272298012,1064379.9990606117,3512871.6140773133,352.2,27008050.656453244,3157784.4922937085,272.55
1089,0.0,57255.583943856014,1091980.4380168184,3583127.5446422407,244.3,27549987.180574544,3220929.902647563,273.525
1090,0.0,57184.47812827102,1095535.7287960665,3654789.0004932284,279.4,28102839.28113116,3285338.261462506,278.65833333333336
1091,0.0,57118.931307730156,1098813.0698231102,3727883.2706529787,292.0,28666823.48837378,3351034.7931404044,283.15
1092,0.0,56878.004167420186,1110859.4268386096,3802438.3311740668,284.3,29242464.325827908,3418046.8493497763,287.90000000000003
1093,0.0,56687.91955676856,1120363.657371189,3878485.609848271,321.7,29829691.26621463,3486400.8336598068,292.48333333333335
1094,0.0,56668.06165148671,1121356.5526352813,3956052.7609549398,383.2,30428738.26924234,3556123.4952040915,304.94166666666666
1095,0.0,56430.991913106365,1133210.0395542965,4035171.9348793244,382.0,31039844.041759867,3627242.2641769485,316.375
1096,0.0,56490.74500435783,1130222.3849917233,4115873.508874528,410.9,31663263.15900312,3699785.031536052,326.75
1097,0.0,56274.21311005789,1141048.9797067198,4198189.130610119,427.2,32299238.432177246,3773778.7312983945,339.93333333333334
1098,0.0,56193.287162226574,1145095.277098287,4282151.080715695,422.1,32948018.47340749,3849252.34625756,348.85833333333335
1099,0.0,56285.10492211278,1140504.3891039758,4367792.285439952,454.3,33606817.83854588,3926235.506030222,354.4666666666667
1100,0.0,56443.25166060452,1132597.0521793887,4455146.32956293,468.0,34278791.80818289,4004758.398987356,364.1166666666666
1101,0.0,56377.336681475535,1135892.8011358376,4544247.469566522,483.4,34964198.01588006,4084851.72606438,384.0416666666667
1102,0.0,56468.26424807262,1131346.4228059822,4635130.647068375,460.7,35663310.76509382,4166546.8632789752,399.15000000000003
1103,0.0,56413.01686933394,1134108.7917429165,4727831.50252449,437.4,36376404.16969163,4249875.882601601,411.26666666666665
1104,0.0,56468.61991032497,1131328.639693364,4822386.389205867,358.8,37103751.62088131,4334871.554104251,417.47499999999997
1105,0.0,56476.43169493201,1130938.050463012,4918832.387454691,309.1,37845644.326285556,4421567.118904786,416.425
1106,0.0,56605.90081344091,1124464.5945375669,5017208.370903833,271.6,38602373.172950014,4509996.7530671945,407.125
1107,0.0,56518.61675786028,1128828.7973165982,5117551.887307958,126.3,39374234.86549199,4600195.082436247,385.81666666666666
1108,0.0,56572.54763855437,1126132.2532818946,5219902.60605728,83.6,40161519.51874638,4692197.507201476,358.5416666666667
1109,0.0,56846.73759539324,1112422.7554399506,5324300.658178425,100.9,40964548.35005819,4786040.134498836,331.34999999999997
1110,0.0,57069.43328752965,1101287.9708331297,5430786.671341995,144.9,41783636.22298415,4881759.767051026,308.25
1111,0.0,56915.602768065546,1108979.4968063352,5539400.911746814,98.3,42619470.11715307,4979393.819243264,278.5833333333333
1112,0.0,57154.530914217736,1097033.0894987253,5650188.92998175,147.1,43472026.50327081,5078980.7026115,251.8416666666667
1113,0.0,57017.55949701597,1103881.6603588127,5763192.370059391,112.0,44341639.997293726,5180559.444319239,220.89166666666665
1114,0.0,56895.87973951783,1109965.64823372,5878455.009412902,143.0,45228651.912608705,5284169.80784795,194.41666666666666
1115,0.0,56846.94454389479,1112412.4080148723,5996022.5562610505,127.2,46133410.39413523,5389852.39565933,168.5666666666667
1116,0.0,56716.864380676925,1118916.4161757655,6115941.799338596,116.7,47056270.55511406,5497648.679837056,148.39166666666668
1117,0.0,56643.40417663916,1122589.4263776545,6238259.4272776935,147.0,47997594.6166365,5607600.933155641,134.88333333333335
1118,0.0,56582.73451714985,1125622.9093521207,6363023.048533322,139.5,48957752.049969204,5719752.156291432,123.875
1119,0.0,56270.278116241505,1141245.7293975367,6490282.3014563145,137.9,49937122.85145819,5834146.357470461,124.84166666666665
1120,0.0,56144.85884194686,1147516.6931122697,6620086.739437765,151.9,50936088.30080499,5950828.368585502,130.53333333333333
1121,0.0,56021.60842787171,1153679.2138160276,6752487.266178846,170.1,51955040.50286059,6069843.919252203,136.29999999999998
1122,0.0,55812.529620686,1164133.154175313,6887535.803454747,186.4,52994379.41104363,6191239.6802616,139.75833333333333
1123,0.0,55632.52344243763,1173133.4630877336,7025285.311476168,215.4,54054514.66092718,6315063.380239044,149.51666666666665
1124,0.0,55456.94374039421,1181912.4481899028,7165789.413025545,219.9,55135862.461198546,6441363.420492697,155.58333333333334
1125,0.0,55384.444488938054,1185537.410762711,7309103.99323838,259.5,56238845.64368664,6570189.389090944,167.875
1126,0.0,55141.33518742986,1197692.8758381195,7455284.460490353,292.7,57363608.53619367,6701591.843347398,180.35
1127,0.0,54849.69493141683,1212274.888638771,7604388.537087364,298.7,58510866.899709046,6835622.341749591,194.64166666666665
1128,0.0,54626.42272437834,1223438.4989906992,7756474.695216316,310.8,59681070.64372458,6972333.416406068,210.8166666666667
1129,0.0,54462.6304269843,1231628.1138603971,7911602.576507847,335.0,60874678.67598774,7111778.678841914,226.48333333333335
1130,0.0,54601.8008996649,1224669.5902263646,8069833.015425208,401.1,62092157.038319625,7254012.8427495705,248.28333333333333
1131,0.0,54655.0518217697,1222007.0441211215,8231227.658555796,444.3,63333992.97396872,7399091.622507862,273.81666666666666
1132,0.0,54824.71038565533,1213524.115926837,8395850.2107316,470.0,64600665.55772064,7547071.911782348,300.325
1133,0.0,55146.99400856824,1197409.934781192,8563764.021762198,522.3,65892671.521845475,7698011.641414293,329.675
1134,0.0,55285.33391892575,1190492.9392633182,8735036.17287709,532.9,67210507.29918246,7851970.005532821,358.55
1135,0.0,55192.34445842652,1195142.4122882786,8909733.829600684,487.7,68554710.05781665,8009007.382043199,381.2416666666666
1136,0.0,55419.175626365584,1183800.8538913243,9087925.500793431,493.0,69925803.09061536,8169185.38935719,404.0
1137,0.0,55460.447848630705,1181737.2427780689,9269681.065518018,456.3,71324677.08004323,8332566.812047158,420.40000000000003
1138,0.0,55352.73874887355,1187122.6977659273,9455071.800442923,342.1,72751534.02125633,8499215.757043207,424.5166666666667
1139,0.0,55384.051877736034,1185557.0413228031,9644170.751983078,268.3,74206933.62410872,8669197.608284516,421.9833333333333
1140,0.0,55536.9897786105,1177910.1462790803,9837051.72535963,232.8,75691452.72802377,8842579.027463125,415.48333333333335
1141,0.0,55600.47288842934,1174735.9907881373,10033791.732104532,199.0,77205674.06922382,9019428.12376285,404.15000000000003
1142,0.0,56001.31240429602,1154694.0149948047,10234466.53898433,212.7,78750192.0491472,9199814.25072611,388.45
1143,0.0,56349.302885708465,1137294.4909241814,10439154.842001725,236.9,80325179.99519506,9383808.182679936,371.1666666666667
1144,0.0,56264.63555548829,1141527.8574351906,10647936.545823302,185.5,81931667.93890549,9571482.043937579,347.4583333333333
1145,0.0,56525.088069876525,1128505.2317157793,10860894.248977477,198.4,83570285.8708149,9762909.562872184,320.4666666666667
1146,0.0,56543.935339271375,1127562.8682460366,11078111.106194735,193.4,85241676.38152859,9958165.807315322,292.175
1147,0.0,56644.054658032815,1122556.9023079653,11299672.300556337,195.1,86946494.91371402,10157327.346561627,267.7916666666667
1148,0.0,56664.84739645653,1121517.2653867803,11525664.718805175,227.9,88685401.33254825,10360472.28139594,245.70000000000002
1149,0.0,56670.14023826151,1121252.6232965314,11756176.590053964,256.0,90459086.11455356,10567680.241773935,229.00833333333333
1150,0.0,56604.63161283894,1124528.05456766,11991298.698727729,280.5,92268244.82464543,10779032.483297668,223.875
1151,0.0,56720.08214410349,1118755.5280044333,12231123.249574969,343.3,94113586.93906114,10994611.858096993,230.125
1152,0.0,56731.128718682434,1118203.1992754852,12475743.896074131,360.3,95995836.12358591,11214502.8723232,240.75
1153,0.0,56594.98591770292,1125010.3393244594,12725256.971317876,341.9,97915730.51734377,11438791.642257646,252.6583333333333
1154,0.0,56417.03776340183,1133907.747039515,12979760.323564807,314.7,99874023.02226391,11667566.124306018,261.15833333333336
1155,0.0,56304.058265616266,1139556.7219287935,13239353.758045018,305.7,101871481.59833673,11900916.033976294,266.89166666666665
1156,0.0,56003.95837346335,1154561.7165364395,13504139.07609941,257.7,103908892.7066485,12138932.911499301,272.9083333333333
1157,0.0,55697.49105212666,1169885.0826032725,13774220.115101775,218.7,105987055.45912144,12381710.06700966,274.6
1158,0.0,55531.22722344553,1178198.2740373316,14049704.167172715,180.0,108106781.68336341,12629342.822091157,273.48333333333335
1159,0.0,55466.919080848376,1181413.6811671904,14330697.900285076,158.3,110268902.64862685,12881928.28873522,270.41666666666663
1160,0.0,55371.7064204321,1186174.3141880021,14617311.508059686,102.0,112474266.24961098,13139565.521173097,259.925
1161,0.0,55557.5653642719,1176881.366996009,14909657.73822088,136.0,114723737.33897193,13402355.616853671,249.92499999999998
1162,0.0,55499.44162306567,1179787.5540563199,15207849.423266625,112.4,117018198.06648317,13670401.510565246,235.91666666666666
1163,0.0,55645.98207444683,1172460.5314872614,15512005.299249003,125.8,119358548.22497904,13943808.348038085,217.79166666666666
1164,0.0,55682.20587904515,1170649.3412573435,15822244.292751025,140.7,121745703.59037444,14222683.381094491,199.49166666666665
1165,0.0,55796.0010405329,1164959.5831829559,16138687.694455052,159.4,124180600.16596894,14507135.941355923,184.28333333333333
1166,0.0,55824.824717254625,1163518.399346868,16461459.964193156,131.0,126664194.80738607,14797277.578074953,168.975
1167,0.0,55770.35373291469,1166241.9485638642,16790688.05099406,137.1,129197461.47420081,15093222.10248737,154.92499999999998
1168,0.0,55859.030118246505,1161808.1292972737,17126500.320429586,161.6,131781393.60519314,15395085.539514886,146.91666666666666
1169,0.0,55914.234764355286,1159047.8969918345,17469028.835253827,163.0,134417000.36396238,15702986.266194224,142.275
1170,0.0,55979.04193970349,1155807.5382244228,17818407.920374546,163.7,137105319.46904033,16017044.912294379,140.91666666666666
1171,0.0,55989.21875600418,1155298.6974093877,18174774.58719768,172.9,139847405.1652419,16337384.63620376,142.13333333333333
1172,0.0,55884.151671259475,1160552.051646621,18538268.58735728,139.3,142644342.28233308,16664131.05947856,145.24166666666665
1173,0.0,55863.97215608869,1161561.0274051607,18909032.84662147,147.7,145497218.15472788,16997412.318511944,146.21666666666667
1174,0.0,55816.21197243728,1163949.0365877303,19287212.39107094,159.7,148407156.5468015,17337359.232495636,150.15833333333333
1175,0.0,55683.64707843355,1170577.2812879176,19672955.131992307,170.7,151375298.85658216,17684105.05189091,153.89999999999998
1176,0.0,55349.50548536981,1187284.3609411037,20066412.727732103,160.1,154402804.22539425,18037785.754806,155.51666666666668
1177,0.0,55405.27588841431,1184495.840788879,20467739.475386694,170.9,157490859.91846964,18398540.069883637,156.475
1178,0.0,55532.773234512606,1178120.9734839627,20877092.757994376,261.6,160640676.94649106,18766509.469367072,167.35833333333332
1179,0.0,55665.85170481514,1171467.049968837,21294633.824320074,334.9,163853486.7927733,19141838.28381091,183.84166666666667
1180,0.0,55950.015002499356,1157258.8850846258,21720525.727748968,378.0,167130553.29003006,19524673.734420855,201.875
1181,0.0,56139.13905509613,1147802.6824547874,22154934.32728032,381.3,170473155.48314294,19915165.858756397,220.06666666666663
1182,0.0,56265.856814142644,1141466.794502462,22598031.11395423,419.2,173882603.7778281,20313467.791554704,241.35833333333335
1183,0.0,56197.60299469917,1144879.4854746354,23049989.851210505,340.2,177360241.23410815,20719735.730222438,255.29999999999998
1184,0.0,55919.48717141965,1158785.2766386108,23510987.77776382,280.1,180907434.84859836,21134128.99608965,267.0333333333333
1185,0.0,55774.64545271439,1166027.3625738737,23981206.02650045,195.1,184525572.32216722,21556810.094412897,270.98333333333335
1186,0.0,55867.56810333133,1161381.2300430262,24460828.640211813,182.0,188216060.00332665,21987944.781841304,272.8416666666667
1187,0.0,56024.6906879108,1153525.1008140505,24950044.05558878,195.9,191980360.80170068,22427702.19214101,274.94166666666666
1188,0.0,56305.623555831226,1139478.4574180318,25449043.77927329,246.0,195819947.78817454,22876254.77976944,282.09999999999997
1189,0.0,56205.95446068758,1144461.912175214,25958023.133924697,228.7,199736314.52898425,23333778.417980943,286.9166666666667
1190,0.0,56238.248971947665,1142847.1866122119,26477182.43917592,249.7,203731012.81587303,23800452.558079407,285.925
1191,0.0,55938.51786127304,1157833.7421459442,27006723.402327977,223.8,207805606.00249806,24276460.022913396,276.6666666666667
1192,0.0,55791.186705864224,1165200.2999163817,27546856.736095816,218.4,211961691.96202546,24761987.606942307,263.3666666666667
1193,0.0,55655.27878453253,1171995.6959829666,28097792.736539006,235.5,216200900.5259153,25257225.807713863,251.2166666666667
1194,0.0,55670.05532011883,1171256.8692036476,28659747.07123475,240.8,220524894.12306547,25762368.8041539,236.35
1195,0.0,55624.25150187833,1173547.0601156685,29232939.744102,243.7,224935368.43173918,26277614.628561527,228.30833333333337
1196,0.0,55453.73420730295,1182072.924844436,29817596.31579774,246.4,229434053.04453164,26803165.34006435,225.5
1197,0.0,55586.41512194079,1175438.8791125412,30413946.063391127,300.8,234022708.06248084,27339227.009805243,234.3083333333333
1198,0.0,55506.8175408308,1179418.7581680394,31022222.440143146,332.2,238703146.1341475,27886009.826466184,246.82499999999996
1199,0.0,55375.24286243932,1185997.4920876161,31642664.387133162,339.9,243477193.08731395,28443728.187428217,258.825
1200,0.0,55224.0266664005,1193558.3018895544,32275516.240210015,344.7,248346721.09800935,29012600.892506283,267.05
