Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
966,0.0,51135.80319949898,485038.3761144479,255.30819768007382,899.5,2541.220704219755,254.9333932312252,855.3916666666665
967,0.0,51298.82183904956,476887.4441369191,255.29028863077664,924.8,2539.0133080053356,255.0444980464067,859.9333333333334
968,0.0,51170.17750894088,483319.6606423526,255.26596484948135,893.2,2538.499273577542,255.06932361114346,864.1416666666665
969,0.0,51123.30380101385,485663.3460387043,254.74348221744663,877.2,2533.2928501704387,255.05268348564286,869.1083333333335
970,0.0,51005.03357418203,491576.8573802948,254.21379944810118,848.4,2535.813032536422,255.03465913425956,872.0500000000001
971,0.0,51015.71604754447,491042.73371217307,254.19978059140507,845.2,2536.2751829810304,255.0164726944256,868.5583333333334
972,0.0,51025.49252870445,490553.90965417435,254.7003956997146,840.4,2543.390732167302,255.00122855753725,866.5833333333334
973,0.0,51287.71228548367,477442.92181521375,254.17467231131764,883.5,2553.428583908965,254.94275742125998,870.8666666666667
974,0.0,51453.57072312404,469149.9999331953,253.64236583756406,901.3,2550.2858799314663,254.83992741216989,876.2999999999998
975,0.0,51435.70669456165,470043.2013613147,253.12324973302543,881.4,2541.735846485817,254.6522198249611,880.1833333333333
976,0.0,51837.94187747972,449931.442215411,252.09423747701823,947.6,2540.341582172142,254.38152784465638,885.0
977,0.0,51853.862375681,449135.4173053472,251.58916748480496,934.1,2535.0402019090766,254.02880016339415,889.7166666666667
978,0.0,51692.78810047783,457189.1310655054,252.07181974032582,888.6,2525.2392931616955,253.75910200174846,888.8083333333334
979,0.0,51598.46079199016,461905.49648988934,251.03338830485978,858.8,2517.2195584682686,253.40436030792205,883.3083333333333
980,0.0,51648.45113467997,459405.9793553994,251.01966081388304,860.3,2511.4522822979775,253.05050163828886,880.5666666666667
981,0.0,52199.36925099059,431860.0735398686,250.49707223889877,965.7,2515.7520639503955,252.69663414007655,887.9416666666666
982,0.0,52132.10789692166,435223.1412433153,250.47460663586034,944.9,2505.1925060485164,252.38503473905647,895.9833333333332
983,0.0,52274.942701327025,428081.4010230478,249.46382272458436,966.8,2499.5405869863207,251.9903715834881,906.1166666666667
984,0.0,52041.18574249101,439769.24896484864,248.9564076790141,911.0,2484.15041138198,251.51170591509637,912.0
985,0.0,51796.460523273825,452005.5099257077,248.45579257070457,856.5,2474.0032012290626,251.03513260337863,909.75
986,0.0,51782.30288279937,452713.39194943046,247.93799221257186,851.3,2466.4678561428204,250.55976813462925,905.5833333333334
987,0.0,51783.860214082226,452635.52538528806,247.90762655450538,851.2,2456.470347653326,250.1251328697526,903.0666666666667
988,0.0,51796.68426289032,451994.3229448842,247.3976233274596,853.9,2458.580145727653,249.7337483572894,895.2583333333333
989,0.0,51550.97771548786,464279.65031500626,247.38644495838054,800.8,2463.6857484816173,249.38352148008732,884.15
990,0.0,51685.90948280455,457533.0619491714,248.35528365335207,828.3,2458.76375232537,249.0738101395062,879.125
991,0.0,51481.04280897274,467776.39564076177,248.33942326045235,787.1,2460.96260545162,248.84931305247224,873.1500000000001
992,0.0,51328.01868524336,475427.60182723077,248.8286540260654,758.4,2453.37445017965,248.66672915348747,864.6583333333333
993,0.0,51232.327563445026,480212.1579171476,249.31746494711933,742.8,2457.9595890810424,248.56842854583917,846.0833333333334
994,0.0,51546.50215096317,464503.42854124063,249.2953833949833,812.2,2454.8512010115664,248.47015994243273,835.0250000000001
995,0.0,51309.86993891805,476335.03914349683,249.77336091283868,769.2,2459.8405013260917,248.49595479145395,818.5583333333333
996,0.0,51430.316873229094,470312.69242794457,250.272376293764,797.3,2445.296759744292,248.60561884268307,809.0833333333334
997,0.0,51609.16533112696,461370.2695330515,250.23785900578937,842.6,2442.755581987732,248.7541243789402,807.9250000000001
998,0.0,51361.83043434535,473737.01437213254,250.7362764462373,801.0,2445.683104093766,248.9873147317456,803.7333333333335
999,0.0,51524.03819077205,465626.6265507972,250.72709536229203,843.2,2435.747870679004,249.22227046572786,803.0666666666666
1000,0.0,51805.43486666641,451556.7927560789,251.2159348215695,913.3,2433.051868975227,249.540463090237,808.0166666666668
1001,0.0,51679.63343876944,457846.8641509268,252.21038231575372,904.3,2430.2880231597665,249.9424578700181,816.6416666666668
1002,0.0,51449.711187197194,469342.9767295395,251.69202021100142,872.4,2434.3521984842405,250.22051924982222,820.3166666666666
1003,0.0,51409.90561883902,471333.2551474486,251.6804195450124,875.1,2432.5370182580996,250.49893560686886,827.65
1004,0.0,51710.73395934802,456291.8381219985,251.67249061538624,946.8,2442.3648467244393,250.73592198931226,843.3499999999999
1005,0.0,51457.052583801364,468975.90689933096,251.65824643375882,903.3,2447.912941028663,250.93098711319888,856.725
1006,0.0,51216.11752955342,481022.6596117288,251.1398308092915,862.1,2453.731993852988,251.08469106439125,860.8833333333332
1007,0.0,51156.925233648915,483982.2744069537,250.63841839621386,854.2,2453.218115223088,251.15677918800586,867.9666666666667
1008,0.0,50928.07703422508,495424.6843781461,250.10438955651406,811.3,2447.608740643942,251.142780293235,869.1333333333332
1009,0.0,50923.65191870299,495645.94015425135,250.57664997755282,817.2,2464.4654675746065,251.17101287421528,867.0166666666665
1010,0.0,50865.692322000206,498543.9199893904,250.54301621832937,809.9,2475.6032992867854,251.154907855223,867.7583333333332
1011,0.0,50748.08646838965,504424.2126699188,250.5290505531725,785.3,2469.8681590437104,251.1384041211297,862.9333333333334
1012,0.0,50577.2694839125,512965.061893777,250.52332187867046,750.5,2476.440376915073,251.08068637588806,849.3666666666667
1013,0.0,50520.8560194712,515785.7351158426,250.51967058277904,736.8,2481.0517896000283,250.93979373147354,835.4083333333333
1014,0.0,50354.41618954961,524107.7266119222,251.00811521936254,702.2,2495.979717385111,250.882801648837,821.225
1015,0.0,50333.437888685265,525156.6416551406,251.00216293265294,694.9,2495.8472655579862,250.8262802644737,806.2083333333334
1016,0.0,50500.79512529918,516788.77982444485,251.47750239554753,727.3,2505.675771200143,250.8100312461538,787.9166666666666
1017,0.0,50432.360708561835,520210.5006613111,252.9681793863117,712.6,2505.5852786776786,250.9191923255332,772.025
1018,0.0,50349.949899204556,524331.0411291757,253.96578296667263,695.5,2519.6958153064174,251.15468833864827,758.1416666666668
1019,0.0,50648.42403076284,509407.3345512608,253.95128746290615,751.6,2529.209993617868,251.43076076087266,749.5916666666667
1020,0.0,50642.61993396146,509697.5393913303,254.44990371136913,747.4,2529.2687060347207,251.79288694044394,744.2666666666668
1021,0.0,50905.26880019819,496565.0960794937,254.94286917506693,799.0,2529.3828371378713,252.15673854023677,742.75
1022,0.0,50764.25263960903,503615.904108952,254.93022054478948,769.6,2534.5674259615157,252.52233890077505,739.3916666666665
1023,0.0,50628.49018384946,510404.02689692954,254.9287947861018,738.1,2532.436152343312,252.8889842535192,735.4583333333334
1024,0.0,50615.8913889212,511033.9666433429,254.91178733424664,733.7,2522.015342401721,253.25468970815055,734.0583333333334
1025,0.0,50852.13948454502,499221.56186215195,255.90658008653924,782.9,2521.1618819957375,253.70359883346387,737.9
1026,0.0,50706.03961602994,506526.55528790614,256.3876690592419,759.7,2530.6989762400844,254.15189498678717,742.6916666666667
1027,0.0,50707.31984211954,506462.5439834256,256.38448829656056,763.1,2523.039322509844,254.60042210044614,748.375
1028,0.0,50566.017512817605,513527.66044852295,256.8924668077947,741.0,2512.7728246273546,255.05166913480005,749.5166666666665
1029,0.0,50467.46520714339,518455.2757322341,257.89377601238976,733.7,2507.616141749052,255.46213552030656,751.275
1030,0.0,50644.34657529623,509611.2073245927,257.88338003015417,781.0,2507.259891983843,255.7886019422634,758.4
1031,0.0,50607.725022300714,511442.28497436846,257.8709052618151,786.7,2507.201646528145,256.1152367588391,761.3250000000002
1032,0.0,50554.08792059775,514124.1400595165,258.8915490452556,792.9,2517.112513412686,256.4853738699963,765.1166666666667
1033,0.0,50421.43872126428,520756.6000261897,258.8831985070194,781.4,2516.6110550440135,256.81373464765903,763.65
1034,0.0,50337.4469412026,524956.189029274,258.3607203909036,775.6,2521.387841239575,257.0996096348352,764.1500000000001
1035,0.0,50507.82225980958,516437.4230989255,258.8778230248889,818.4,2526.3435134633173,257.42869532140077,770.8416666666667
1036,0.0,50499.46517653932,516855.2772624382,259.35700867422696,828.7,2530.890447411574,257.79913043306584,778.7583333333333
1037,0.0,50360.528081325996,523802.1320231051,259.87782468842136,808.8,2541.0476375567255,258.13006748322266,780.9166666666666
1038,0.0,50238.44965294902,529906.0534419542,259.8673953790818,790.3,2535.935036889345,258.42004467654266,783.4666666666666
1039,0.0,50613.770554890056,511140.0083449021,259.8673953790818,870.4,2545.4898458967923,258.71028693341947,792.4083333333334
1040,0.0,50983.10117317405,492673.47743070294,259.82457930631176,949.5,2550.452641084461,258.9546296416292,809.7833333333334
1041,0.0,50846.692940946625,499493.88904207497,260.3117943389632,931.3,2553.156789469102,259.1561311688437,826.25
1042,0.0,50893.30381427572,497163.34537561995,259.79241098330624,944.5,2545.9850341303,259.3152170816063,839.875
1043,0.0,51029.35903738187,490360.58422031236,259.2637610311743,975.5,2547.7814772929705,259.43128839571955,855.6083333333332
1044,0.0,50892.07818449875,497224.6268644687,258.2110445284997,949.8,2542.1449834792243,259.3745796859899,868.6833333333333
1045,0.0,50756.64532167707,503996.2700055532,257.69041639675436,923.1,2547.190465884983,259.2751811768012,880.4916666666667
1046,0.0,50740.94490853335,504781.2906627388,257.67693483579524,920.0,2546.9519937748782,259.2181990472088,892.525
1047,0.0,50651.65248011262,509245.9120837756,257.6532281522546,902.9,2546.7243700104036,259.1161494744893,899.5666666666666
1048,0.0,50644.64281318855,509596.39542997896,256.59786616284305,899.7,2538.9762137050047,258.88622093187394,905.4833333333332
1049,0.0,50527.70846369551,515443.1129046307,257.0967104071928,876.8,2538.685162973027,258.65446140843824,911.15
1050,0.0,50412.9140466675,521182.8337560309,257.08946809536036,853.9,2542.9476183451043,258.4229674681281,916.4500000000002
1051,0.0,50468.068587350266,518425.1067218925,256.05785303817004,860.3,2547.7359927802527,258.10550560638546,915.6083333333332
1052,0.0,50381.92917427856,522732.0773754784,256.03732272328676,838.9,2543.2246505753674,257.7899008911334,906.3916666666665
1053,0.0,50555.47192359104,514054.939909854,255.49368256922713,871.7,2556.748944528923,257.3883915769887,901.4250000000001
1054,0.0,50603.54743081553,511651.1645486285,255.48801476315256,874.5,2551.147695516874,257.0296918919759,895.5916666666667
1055,0.0,50916.82720023562,495987.17607762443,255.47641601189662,931.0,2557.7632527670285,256.7140798070361,891.8833333333333
1056,0.0,50811.30249498127,501263.4113403421,254.42662717443267,900.8,2572.80143489467,256.3987116941972,887.8000000000001
1057,0.0,50843.216798455105,499667.6961666507,254.42804951471945,893.7,2576.0074302628454,256.12684778736093,885.35
1058,0.0,51005.13091109096,491571.99053485907,254.41563457351012,913.4,2581.725027697153,255.85507276550382,884.8000000000001
1059,0.0,51281.19428558439,477768.82181018806,254.38600949112728,956.4,2582.3508626588014,255.58280454374324,889.2583333333333
1060,0.0,51188.014291538,482427.8215125076,254.88540821161868,923.9,2584.4807382439312,255.44009971447454,891.275
1061,0.0,51518.96872712717,465880.0997330489,254.87727527719343,976.2,2583.543177515117,255.2551467869746,899.5583333333334
1062,0.0,51632.9834455866,460179.3638100776,254.3449136017401,985.1,2567.2233385437075,255.02643391250623,910.4916666666667
1063,0.0,51504.07044908107,466625.013635354,253.82374438149205,947.1,2561.444296665882,254.8402581911164,917.725
1064,0.0,51667.333359256256,458461.8681265952,253.30664174750677,968.2,2556.496875963526,254.61270144313474,928.5
1065,0.0,51606.70884380959,461493.0938989279,252.25607799049044,943.9,2551.8408674530083,254.34290106157334,934.5166666666665
1066,0.0,51470.978176186756,468279.6272800692,251.74031968855252,904.5,2544.323173902102,254.03059313869002,937.0166666666665
1067,0.0,51316.53410703673,476001.8307375702,251.2214191602096,862.2,2543.675233642723,253.6760100677161,931.2833333333333
1068,0.0,51614.8560024223,461085.73596829147,251.2073203673479,910.0,2547.6647303230334,253.40773450045901,932.0500000000001
1069,0.0,51620.7171851108,460792.67683386675,251.6752482926037,899.5,2541.600144485645,253.17833439861604,932.5333333333333
1070,0.0,51855.00160975558,449078.4556016281,251.6622015792587,936.2,2546.12623449873,252.9488816490951,934.4333333333334
1071,0.0,51690.0463007093,457326.22105394176,251.1441291827219,889.0,2540.851851576053,252.67872495672796,928.8166666666667
1072,0.0,51634.4363989314,460106.7161428366,250.15324431951808,861.0,2530.583791300344,252.2843779657196,923.5750000000002
1073,0.0,51641.29522078934,459763.77504993917,250.62560699750003,849.9,2520.3260404003795,251.93007227574515,913.0500000000001
1074,0.0,51751.33851466309,454261.61035625124,250.11026121968234,862.2,2525.2531644167893,251.57718457724033,902.8083333333333
1075,0.0,51897.17278541666,446969.896818573,250.57456780431653,884.1,2519.5730857061158,251.30641986247574,897.5583333333333
1076,0.0,51730.76174336141,455290.44892133644,250.54773595072075,839.2,2521.9095894201723,251.0765110460769,886.8083333333334
1077,0.0,52072.27242283873,438214.91494746954,250.04117807364773,895.9,2516.850086612289,250.89193605300667,882.8083333333334
1078,0.0,52017.980605482095,440929.50581530173,250.00985044475942,873.7,2511.4940347250836,250.74773028269055,880.2416666666668
1079,0.0,52191.89054664474,432234.0087571698,249.99200567269287,897.9,2506.241774920388,250.6452791587308,883.2166666666667
1080,0.0,51981.247943494855,442766.1389146637,248.9816022647683,841.8,2495.8277276109575,250.45980265018252,877.5333333333333
1081,0.0,51756.035242352424,454026.7739717853,249.4776308087981,785.4,2493.1443293506763,250.27666785986537,868.025
1082,0.0,51926.909204835036,445483.0758476544,249.46128987310976,811.4,2498.0638485696204,250.09325855101963,857.625
1083,0.0,52210.054341252006,431325.8190268062,250.4043071818847,864.3,2508.388925536748,250.03160671761657,855.5666666666666
1084,0.0,52132.07170004605,435224.9510871048,250.37848400462175,839.9,2509.279476972447,250.05037669137516,853.8083333333333
1085,0.0,52084.23377358858,437616.8474099777,250.37649869361388,820.0,2494.3651181909163,250.02961766605134,851.3166666666666
1086,0.0,52141.986384566364,434729.21686108864,250.35956997591921,826.1,2499.0650187075307,250.05039339573776,848.3083333333334
1087,0.0,52084.10073517383,437623.49933071545,250.32298945381405,809.5,2502.812471059756,250.02942853319587,842.0916666666667
1088,0.0,51868.04216254879,448426.42796196806,250.319205066876,757.1,2494.517613019598,250.0103842928755,835.25
1089,0.0,52301.32337453731,426762.3673625418,250.30786100601807,839.7,2496.2931655587113,250.032607870573,830.5666666666666
1090,0.0,52488.3204970309,417412.51123786194,250.78753497588954,872.9,2493.966572097117,250.09741491483385,830.5
1091,0.0,52664.01470323598,408627.8009276077,250.76800887103286,906.6,2484.2668054087794,250.16208184802886,831.2249999999999
1092,0.0,52541.87157261842,414734.95745848585,250.74932850940974,882.9,2464.6911883807256,250.30939236841564,834.6500000000001
1093,0.0,52267.481772253195,428454.447476747,251.23227722770145,834.8,2445.1244516433167,250.4556129033243,838.7666666666668
1094,0.0,52337.083547658534,424974.3587064796,251.22294861519995,859.9,2439.3837436762506,250.60241779849844,842.8083333333333
1095,0.0,52183.43055045448,432657.00856668176,251.19843856768003,842.3,2433.500827199315,250.66859541398136,840.975
1096,0.0,51889.13119105201,447371.97653680545,252.19348360618952,800.4,2443.2080589154043,250.8198453807787,837.6833333333334
1097,0.0,51777.04893764779,452976.0892070173,251.6855070424744,790.9,2446.055229147095,250.9289294098504,835.2583333333333
1098,0.0,51680.57065065677,457800.0035565678,251.68081272538788,782.8,2436.610384261089,251.03903297230613,831.65
1099,0.0,51451.79704127206,469238.6840258039,252.17070291128348,751.5,2427.0257527281,251.1930090937619,826.8166666666666
1100,0.0,51364.11550572806,473622.7608030035,253.15697088935303,753.6,2421.330866575837,251.42948957896832,826.525
1101,0.0,51365.540373004864,473551.5174391636,254.1452127846547,776.6,2427.7202886784144,251.7492688938547,821.2666666666668
1102,0.0,51531.943660458186,465231.3530664972,255.14977643006324,831.8,2436.931823333301,252.11278901503587,817.8416666666666
1103,0.0,51295.08137381951,477074.46739843104,255.64122170281772,805.4,2452.2930235087283,252.51889008435126,809.4083333333334
1104,0.0,51047.54707247652,489451.1824655801,256.66241599378947,776.0,2463.1912172809475,253.01164737471626,800.5
1105,0.0,50968.99216846483,493378.9276661653,256.6611761878525,777.9,2473.802577696502,253.46405562139546,795.7583333333333
1106,0.0,50860.93431276921,498781.8204509461,257.6688473738381,774.6,2482.261293341587,254.00121385128202,788.65
1107,0.0,50805.43601714407,501556.7352322034,257.64774056167386,778.6,2491.1265886714546,254.53865568411481,783.3416666666666
1108,0.0,50913.956440917274,496130.71404354385,257.6313910089244,812.6,2497.8805734385373,254.99181463434275,784.3583333333332
1109,0.0,50783.48184301538,502654.4439386384,257.604307126615,798.2,2505.323742840157,255.48504797468777,784.9666666666667
1110,0.0,50847.74977530158,499441.04732432764,258.11996360953214,819.9,2508.174099881012,256.0216438816998,788.0583333333334
1111,0.0,50895.57165563207,497049.95330780215,258.1075981593142,835.9,2516.4129590180246,256.5163851523691,795.0916666666667
1112,0.0,50938.574420110606,494899.81508387486,258.0979066228039,847.6,2524.701043983496,256.92812979682327,802.9250000000001
1113,0.0,50983.744241440705,492641.32401737,258.5943540744512,859.3,2531.789528439669,257.29889157097296,809.8166666666666
1114,0.0,50890.63545576255,497296.7633012777,258.5691730341959,844.2,2535.6153818402245,257.58384128798406,810.85
1115,0.0,50756.58624601021,503999.22378889436,258.05741529351695,816.4,2539.9057903237976,257.7851907538756,811.7666666666665
1116,0.0,50644.583188861965,509599.3766463065,258.0406718655283,792.8,2546.76843169899,257.9000454098539,813.1666666666666
1117,0.0,50751.391546888786,504258.95874496514,258.0212601300259,813.9,2556.235506417352,258.0133857383683,816.1666666666666
1118,0.0,51092.20413858835,487218.3291599862,258.51226284279045,881.0,2568.9940278090085,258.083670360781,825.0333333333334
1119,0.0,50981.393939134905,492758.8391326587,258.501131665508,852.6,2569.5215007395955,258.15478628610055,831.2000000000002
1120,0.0,51106.02774691402,486527.14874370245,258.501131665508,869.5,2556.7150690385056,258.2272646741491,835.9416666666666
1121,0.0,51006.816001348714,491487.7360219676,258.4737326485605,846.6,2555.8659376915393,258.29971680097793,839.9749999999999
1122,0.0,51238.67710873684,479894.68065256084,257.93426633510387,887.1,2562.844512883859,258.28424202810896,845.5749999999999
1123,0.0,51111.974578488,486229.8071650031,257.9171077721304,855.8,2570.6945149615303,258.26836782917695,847.2333333333332
1124,0.0,51260.93435181665,478781.8184985711,257.9171077721304,878.8,2557.353673908872,258.2533012582875,849.8333333333334
1125,0.0,51466.96264293923,468480.4039424424,258.3975947070488,920.7,2546.3637081539027,258.2369046443373,854.9500000000002
1126,0.0,51314.12743112065,476122.1645333714,257.8718485080256,889.3,2543.4232040782763,258.17879426715643,858.7083333333334
1127,0.0,51446.628378148744,469497.1171819661,257.34608928329516,914.4,2533.2107261899173,258.11951709963796,866.875
1128,0.0,51698.636016792305,456896.7352497883,257.318084872664,967.4,2522.6644316234747,258.0593015168992,881.4250000000001
1129,0.0,51508.066335040516,466425.21933737805,256.7996737441238,932.5,2518.0016850439642,257.9575026514074,891.3083333333333
1130,0.0,51389.11974326474,472372.54892616766,256.2749651969645,913.3,2523.8947400352813,257.7710611809219,894.0
1131,0.0,51376.14755927354,473021.15812572755,256.2588114987592,914.8,2523.821993387367,257.58420116702615,899.1833333333334
1132,0.0,51356.11675645201,474022.6982668027,255.72719907586594,914.9,2518.567489695395,257.35304011788935,902.9666666666667
1133,0.0,51221.89366351033,480733.8529138862,255.2068383712783,890.0,2517.9776199139633,257.0807989281158,906.5833333333334
1134,0.0,51440.564069747394,469800.332602034,254.68956308186065,934.0,2527.3681952422426,256.81040699034554,910.4916666666667
1135,0.0,51592.9601085017,462180.5306643187,254.15076751000925,962.3,2540.111145086535,256.49654530183545,919.3666666666667
1136,0.0,51598.19456609904,461918.8077844519,253.62059214006945,958.3,2540.939561742018,256.13850233249707,925.9916666666667
1137,0.0,51440.616031951686,469797.73449181893,253.61834965118652,919.4,2534.7536039982256,255.7402319111752,925.8833333333333
1138,0.0,51404.954208603725,471580.825659217,254.1054369901098,909.1,2529.95129327622,255.4263642846822,927.5333333333333
1139,0.0,51574.723204164446,463092.3758811811,254.07941251721462,942.2,2538.8064333567645,255.15414122084215,929.85
1140,0.0,51428.73176501096,470391.9478388562,253.54751104296597,909.3,2544.567828101979,254.83992673503403,925.0083333333333
1141,0.0,51499.59083529351,466848.994324729,253.02375348361497,917.5,2556.116773773664,254.52526671332495,923.7583333333333
1142,0.0,51485.78125273829,467539.4734524897,252.49598880026943,902.5,2556.014003743986,254.21035201360033,922.8583333333332
1143,0.0,51646.667074869256,459495.1823459418,251.9714617579416,923.1,2561.859046164669,253.8530728685322,923.5500000000001
1144,0.0,51708.72274309294,456392.39893475745,251.44968942207169,921.9,2556.5875485829047,253.49661373071604,924.1333333333333
1145,0.0,51541.164748178424,464770.2986804826,251.42969501087865,875.3,2546.121675573859,253.18185178401606,922.9083333333333
1146,0.0,51753.06341307142,454175.3654358331,251.41051952066385,908.6,2543.335700335751,252.9085981539163,920.7916666666666
1147,0.0,51781.6350897677,452746.7816010193,251.38356871327014,904.3,2537.3052251683926,252.67799825418808,915.9583333333334
1148,0.0,51641.578354819496,459749.6183484288,250.85730625319025,865.9,2528.9209947705394,252.44772443028145,908.2583333333333
1149,0.0,51704.824901546745,456587.2910120669,250.3408659559246,866.5,2533.5762324938955,252.17460078900965,903.85
1150,0.0,51868.36984668388,448410.04375521065,250.2972484385694,888.9,2538.944556436635,251.85725174304795,902.1666666666666
1151,0.0,51676.83109581221,457986.9812987948,250.28308398130497,837.5,2540.045339575417,251.54089103172214,893.4416666666666
1152,0.0,51492.58909981616,467199.08109859674,250.27094643166092,787.9,2534.91998656072,251.26784398078004,883.3249999999999
1153,0.0,51416.301847271134,471013.4437258482,249.77352566615323,759.5,2536.7451944818135,250.9969916626582,870.1583333333333
1154,0.0,51618.508098963626,460903.13114122394,250.7377187072444,791.5,2531.025466307661,250.85046915490616,860.9083333333333
1155,0.0,51881.36632899162,447760.21963982406,251.22017386430645,835.3,2528.0471803983482,250.78786183043655,853.5916666666666
1156,0.0,52189.52050990264,432352.5105942727,251.2039340008142,887.2,2519.6258093923752,250.7673822119984,850.6999999999999
1157,0.0,51981.00241665896,442778.4152564565,250.69364978196327,834.0,2511.6563970848465,250.70604510958879,847.2583333333333
1158,0.0,51762.52140499925,453702.4658394422,251.1732898299105,780.9,2517.4203255702646,250.6862759686927,836.6166666666667
1159,0.0,51606.6361593842,461496.7281201949,251.6683282215096,741.0,2520.5624196572526,250.71000592771261,823.0083333333332
1160,0.0,51772.258731136266,453215.5995325923,252.1601502543558,766.9,2516.100254310107,250.8185762611431,814.7583333333332
1161,0.0,51617.14286228504,460971.3929751531,253.1408939570227,731.6,2508.1447141645212,251.0519119279013,803.5166666666665
1162,0.0,51937.119258715284,444972.5731536412,253.61396856855123,794.6,2517.108398658861,251.32830527206644,795.6583333333333
1163,0.0,51966.79112743394,443488.97971770883,253.59575472525066,798.1,2510.999378335057,251.60436116739524,792.375
1164,0.0,51935.80134533936,445038.46882243745,253.58294125708235,789.4,2510.3633378744007,251.88036073618036,792.5
1165,0.0,51856.94038558228,448981.5168102913,253.571837846296,772.6,2505.297421166417,252.1968867511923,793.5916666666667
1166,0.0,51973.67412128613,443144.83002509846,254.07596958768437,796.9,2504.857579833507,252.47507432456223,794.0416666666666
1167,0.0,51806.65171936664,451495.95012107305,255.0782139546787,768.1,2497.2691664586237,252.79657766542664,788.4416666666667
1168,0.0,51905.928612950054,446532.10544190154,255.57079261007192,794.4,2492.3638277458144,253.16048254953145,780.7083333333334
1169,0.0,52147.08709958351,434474.1811102287,256.0755297938393,850.9,2487.3030869096783,253.6089725505211,782.1166666666667
1170,0.0,51916.86384344387,445985.3439172109,256.5748366613484,816.5,2476.9452477076366,254.05910145314093,785.0833333333334
1171,0.0,51762.90201106481,453683.4355361634,256.5748366613484,799.6,2469.3708837994773,254.46797715646085,789.9666666666667
1172,0.0,51814.17826794849,451119.6226919799,257.0722149747652,825.7,2473.832598125106,254.8773158831616,794.8666666666668
1173,0.0,51742.0656001876,454725.25608002406,257.5837555999836,824.0,2480.960829488594,255.24755435340833,802.5666666666667
1174,0.0,51902.2971051692,446713.6808309445,257.5698368930593,867.7,2473.682561349724,255.57721004711735,808.6583333333333
1175,0.0,51763.377257167165,453659.6732310463,258.06815217731094,853.4,2475.732774891789,255.94990983478905,813.2666666666668
1176,0.0,51520.95855206931,465780.60848593886,258.57290945198156,819.6,2470.6687904037017,256.3657405176973,815.7833333333333
1177,0.0,51455.675832926565,469044.7444430756,258.5555908845579,823.4,2460.8445980096812,256.7810532708858,820.0166666666668
1178,0.0,51615.10901914893,461073.08513195737,259.0440605836924,875.8,2450.571072047858,257.19506085388645,826.5916666666667
1179,0.0,51788.595807198304,452398.7457294889,258.5020929629044,933.2,2450.3172116050823,257.4803841045719,840.35
1180,0.0,51529.069551222456,465375.0585282813,258.4893374819977,903.8,2450.4286136004466,257.7235961772324,849.4666666666667
1181,0.0,51687.44507456239,457456.28236128466,257.9608203712939,955.9,2455.422177706468,257.88070372535367,858.2166666666667
1182,0.0,51440.6459535081,469796.2384139997,258.46515384607216,930.1,2450.3913339767873,258.0382301574139,867.6833333333334
1183,0.0,51263.737452780064,478641.6634504024,258.979573990346,919.6,2445.3027449490337,258.2386249348304,877.6833333333334
1184,0.0,51168.538398062425,483401.61618628446,258.9693020390309,926.3,2447.265732450811,258.3967155235192,886.0666666666666
1185,0.0,50917.784076362994,495939.33227125526,258.9440723694294,902.2,2447.0792120183005,258.5100752543064,892.5833333333334
1186,0.0,50746.668771538396,504495.0975124859,258.9405687032261,890.1,2442.2310620484564,258.62430290515357,894.4500000000002
1187,0.0,50867.11300495587,498472.88584161224,258.410602706094,934.5,2446.7051402208076,258.6528404492189,901.2083333333334
1188,0.0,50639.933510960225,509831.8605413943,258.3932910660973,911.8,2451.598162330165,258.63787225039516,908.8916666666668
1189,0.0,50415.09295197023,521073.8884908945,258.89907900272595,889.6,2461.3104957875275,258.6664962602425,914.4083333333333
1190,0.0,50205.04928250354,531576.0719642304,257.85239438587644,864.6,2461.5724115176827,258.56719074375786,913.475
1191,0.0,50449.88103016403,519334.4845812055,257.85239438587644,928.8,2470.3814473762695,258.5130491956722,913.1083333333332
1192,0.0,50291.26339090544,527265.3665441348,257.29775027171877,914.4,2477.2268066019546,258.4137502614823,913.9916666666667
1193,0.0,50107.922146610304,536432.4287588921,257.28432518655075,891.9,2487.4666532686706,258.35737566275367,908.6583333333333
1194,0.0,50009.690036504704,541344.0342641727,256.76784282755006,882.9,2495.4720579547034,258.21593307787685,904.7249999999999
1195,0.0,49846.72521379249,549492.2753997833,256.75654696747,860.7,2508.5264180223485,258.0306808259705,899.8166666666666
1196,0.0,50301.137189922,526771.6765933081,256.7417434216684,957.8,2513.7580676090142,257.8450509411903,902.4416666666666
1197,0.0,50132.08371933292,535224.3501227617,255.69329541936887,927.5,2515.7972332100794,257.5741528620186,904.5499999999998
1198,0.0,49965.01589903685,543577.7411375655,255.18031392419917,896.6,2524.856178693151,257.2607982970997,905.0916666666667
1199,0.0,49932.95804760306,545180.633709255,254.65686341892393,890.2,2536.8299385808,256.9479866898355,901.4
1200,0.0,49811.87907630256,551234.5822742806,255.12442739566578,865.6,2551.7903087717696,256.67558138396623,897.5500000000001
