Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
960,0.0,27418.074790385886,496842.47912514245,142.9312803871134,814.8,1370.9408174172536,141.27644654662936,764.2916666666666
961,0.0,27300.653121229392,502713.56258296734,142.93013255262812,783.7,1371.0542453171242,141.5281682065357,764.9166666666666
962,0.0,27433.551515969397,496068.6428459673,142.63674627731046,843.0,1369.590638859857,141.77936522231317,770.4250000000001
963,0.0,27414.048764850213,497043.7804019265,142.90819794674155,848.5,1377.9338396369888,142.0536344455327,775.475
964,0.0,27555.298748970697,489981.2811959026,142.60893626015647,908.1,1377.837363024591,142.25697536564456,786.3499999999999
965,0.0,27639.43115718706,485774.66078508395,142.88181318315742,948.5,1377.5555153277785,142.43761478475258,803.8249999999999
966,0.0,27509.807463582518,492255.8454653104,142.57634787301086,913.9,1374.6320596073897,142.5693628905124,816.9166666666666
967,0.0,27382.892867649258,498601.5752619732,142.2830662875554,880.5,1374.5472937830023,142.65364848279566,829.0166666666668
968,0.0,27318.26466330462,501832.9854792054,142.27743491640106,868.8,1378.6536200209016,142.6916549164286,839.8083333333334
969,0.0,27202.719100711507,507610.2636088614,141.9883038548041,835.6,1379.0542845827683,142.6350809790434,847.3333333333334
970,0.0,27320.65753720357,501713.34178425826,141.6996062962942,885.4,1378.1239735573215,142.55534927722928,860.4499999999999
971,0.0,27205.010546891033,507495.69129988516,141.96989904244282,852.2,1380.3437107334148,142.47431373980132,865.25
972,0.0,27253.091276464253,505091.6548212246,141.67946024642742,875.6,1384.0636529108547,142.36999539474417,870.3166666666666
973,0.0,27141.858090334666,510653.3141277041,141.38829923644462,839.4,1383.7126055239896,142.2415092850622,874.9583333333334
974,0.0,27124.594521045346,511516.49259217066,140.53278344808854,835.1,1395.6445587202475,142.0661790492937,874.2999999999998
975,0.0,27368.096330700442,499341.4021094162,140.8068127193725,919.8,1402.6268643024878,141.89106361367962,880.2416666666667
976,0.0,27317.191743395706,501886.63147465384,140.7932834239208,895.5,1405.7534761002019,141.73975921065997,879.1916666666667
977,0.0,27453.819609763425,495055.2381562682,140.7920435295582,937.5,1408.6465945021164,141.5656117395267,878.2750000000001
978,0.0,27374.121040528116,499040.16661803296,140.49846955172694,898.8,1405.9356686877516,141.39245521275305,877.0166666666665
979,0.0,27421.9524638553,496648.5954516741,140.7697854223291,910.0,1409.5818825786282,141.2663484739842,879.4749999999999
980,0.0,27491.5391510447,493169.2610922043,140.75025279540537,928.3,1414.8090243443198,141.13908329723455,884.4333333333334
981,0.0,27557.611554490253,489865.64091992646,140.45888166414758,943.6,1414.7791434139604,141.01163144801316,893.4333333333333
982,0.0,27492.935862517385,493099.4255185703,140.16404746293733,910.1,1423.328015358408,140.8836682119001,895.4916666666667
983,0.0,27562.063646790542,489643.03630491224,140.15707118090924,921.4,1421.9114746897249,140.73259922343897,901.2583333333332
984,0.0,27473.569308684982,494067.7532101901,139.8787816231161,870.3,1419.449231806471,140.58254267149636,900.8166666666667
985,0.0,27547.355038329624,490378.4667279584,139.59715017834796,878.3,1419.3320269447654,140.43328024998831,904.0583333333333
986,0.0,27626.574029234533,486417.5171827129,139.85279000546407,890.7,1419.9144536019642,140.3766141297696,908.6916666666667
987,0.0,27710.29703545298,482231.3668717902,140.3897712494599,909.2,1424.848353550664,140.34186067394356,907.8083333333333
988,0.0,27826.218341609543,476435.3015639622,139.53143963030647,936.1,1426.0017704653812,140.2367070244757,911.1916666666666
989,0.0,27832.683896431972,476112.02382284077,139.52461023606128,923.2,1427.2899279766539,140.13108758335093,910.0
990,0.0,27763.571280349017,479567.6546269887,138.96147927584806,878.7,1424.5026346556854,140.00300506036106,908.3249999999999
991,0.0,27877.244105397633,473884.013374558,138.67428276994823,902.3,1425.9681610625726,139.8283798393293,907.6833333333334
992,0.0,28067.274738366876,464382.48172609566,138.38531047937414,951.6,1420.4550684256578,139.63130131299337,909.625
993,0.0,28247.239362736687,455384.2505076051,138.38255066256312,998.0,1423.3377443699987,139.458273729528,914.1583333333334
994,0.0,28141.54592225552,460668.9225316627,137.8219003289287,935.3,1420.0615395216414,139.26309480169394,916.2583333333333
995,0.0,28250.275818396476,455232.4277246146,137.81284423935813,954.4,1419.6918861029317,139.0677425565647,919.0083333333333
996,0.0,28442.194294375633,445636.5039256575,137.80309767969416,1004.2,1416.6603846299017,138.89476889461284,930.1666666666666
997,0.0,28339.860876575076,450753.1748156852,137.50578136593938,947.9,1411.0254226473658,138.72048816024548,935.9666666666667
998,0.0,28208.95364883558,457298.53620265995,137.49928115400635,879.8,1409.4167252606208,138.524362422624,935.0583333333333
999,0.0,28343.209173665055,450585.75996118656,137.49298315811134,910.8,1403.88684547586,138.2829634150116,935.1916666666667
1000,0.0,28453.636412965152,445064.3979961821,137.4863794035992,935.3,1395.6274275842266,138.11254172945266,935.125
1001,0.0,28616.78763867494,436906.836710693,137.19483813402158,982.5,1395.672342726617,137.91839405428271,940.0666666666666
1002,0.0,28462.803308743867,444606.0532072466,136.6292792480439,910.1,1392.3963892229783,137.72404405196568,942.6833333333334
1003,0.0,28439.435309972323,445774.4531458236,136.08282513785974,883.6,1388.1083152078177,137.50808924929166,941.125
1004,0.0,28376.969039722204,448897.7666583294,136.35206004265936,843.3,1385.2845464454392,137.33865171289875,932.0999999999999
1005,0.0,28471.847167961365,444153.860246371,136.05494908520296,865.9,1382.4414682250267,137.1446849147854,921.0916666666666
1006,0.0,28389.467474935467,448272.84489766543,136.04049864698166,824.4,1375.5400241340335,136.99623477462316,911.85
1007,0.0,28238.64340413518,455814.04843767977,136.03941718885267,757.2,1368.3681941027958,136.848449187081,895.4166666666666
1008,0.0,28365.63256926724,449464.59018107643,136.02880409769642,798.7,1372.1964949135725,136.70059138858122,878.2916666666666
1009,0.0,28201.077416947723,457692.3477970521,136.28997713616943,730.1,1373.4838871157087,136.59927436943372,860.1416666666668
1010,0.0,28266.82110631592,454405.1633286419,136.28326018744727,747.2,1371.8872244264612,136.49793928888712,849.0916666666667
1011,0.0,28219.494223743877,456771.50745724374,136.27473708381154,720.7,1373.0692357912544,136.39641878269546,833.25
1012,0.0,28286.055128795633,453443.46220465645,136.54284372593509,737.4,1378.653907646387,136.31779080955678,816.7583333333333
1013,0.0,28348.143811789818,450339.02805494715,136.8039660223464,752.1,1381.391227212275,136.28521813358387,797.5583333333334
1014,0.0,28222.3371992598,456629.3586814478,137.06942600567007,697.4,1375.858694465119,136.32189703005272,779.8333333333334
1015,0.0,28352.624660484216,450114.9856202269,137.3353538463578,740.7,1372.781576993977,136.42627442242755,767.9250000000001
1016,0.0,28262.55822456509,454618.30741618277,137.59962344497723,703.5,1372.5318874933494,136.53023803928738,756.2750000000001
1017,0.0,28353.27136629329,450082.6503297735,137.8744588674244,733.3,1368.3859084805686,136.6818638544725,745.225
1018,0.0,28374.78552975563,449006.94215665635,138.68676258592876,742.1,1369.7964742169347,136.90238584938473,738.3666666666667
1019,0.0,28278.928809236877,453799.7781825935,138.94641181169362,710.0,1366.9685960486063,137.14463540128818,734.4333333333334
1020,0.0,28372.64844223637,449113.79653261916,139.22245941729926,748.4,1364.1095951090228,137.4107733445884,730.2416666666667
1021,0.0,28217.83306744106,456854.5652723845,139.48696151449732,698.6,1362.7913492143484,137.67718870944904,727.6166666666667
1022,0.0,28239.1649409803,455787.971595423,139.48527682531335,713.1,1357.1921231458332,137.94402342927123,724.7750000000001
1023,0.0,28281.19897431881,453686.26992849784,140.03604991919718,739.6,1355.7407376074582,138.25746616555338,726.3499999999999
1024,0.0,28298.024759362972,452844.98067628907,140.58852627500198,759.0,1357.120794015525,138.59460637797562,728.15
1025,0.0,28271.848496262024,454153.7938313364,140.85931404655707,763.7,1360.0758238637197,138.93255204665985,729.1166666666667
1026,0.0,28345.044901545814,450493.973567147,141.13525123312047,804.1,1357.37029644356,139.27137081561406,738.0083333333333
1027,0.0,28253.439476018408,455074.24484351755,141.41056123583527,784.7,1354.591894946152,139.61097143140384,741.6750000000001
1028,0.0,28223.51033638233,456570.70182532194,141.11924237293618,788.1,1354.2412239665705,139.90427300873372,748.725
1029,0.0,28228.40898520265,456325.76938430575,141.1149595614558,803.3,1359.439942490795,140.17431473323634,754.5583333333334
1030,0.0,28160.824947783327,459704.9712552717,141.67529338898487,792.8,1359.364797952742,140.42335896682437,758.7833333333334
1031,0.0,28211.40660047732,457175.88862057234,141.94156290538618,826.9,1359.3775345051067,140.67295489129876,768.5250000000001
1032,0.0,28131.28206854935,461182.11521697073,141.93170619764732,813.4,1359.37219927858,140.89872545632775,773.9416666666667
1033,0.0,28178.79589310635,458806.42398912087,142.21181410769188,846.3,1351.2205517484558,141.12579650576063,786.25
1034,0.0,28177.090579123174,458891.68968827993,142.19995456897448,865.1,1346.8619002782173,141.35201965106572,798.9166666666666
1035,0.0,28005.594336477378,467466.50182057003,142.19548816497291,820.5,1349.262066080881,141.5319728382137,805.6583333333333
1036,0.0,28135.9034037588,460951.04845649854,141.90840311607238,883.9,1349.3234705551122,141.64196257496957,816.0666666666666
1037,0.0,28354.903732068473,450001.0320410148,141.8926953274261,981.0,1348.003458864849,141.72807768170864,834.1749999999998
1038,0.0,28177.0288552238,458894.7758832489,141.59031685461133,936.4,1345.6311760880317,141.76599981683287,845.2000000000002
1039,0.0,28081.440632690657,463674.18700990593,141.01820753466808,920.8,1343.032392387317,141.73330367506895,856.5416666666666
1040,0.0,27914.476633662678,472022.3869613046,140.73092181910442,877.7,1337.4814591138347,141.70094362891632,864.0083333333332
1041,0.0,27869.47430293392,474272.5034977429,141.0106935548217,878.5,1338.4542912830768,141.69225479503015,870.275
1042,0.0,27869.220889100663,474285.17418940587,140.7131967787369,894.9,1340.9820727386598,141.6120800775095,878.7833333333333
1043,0.0,27842.108098903496,475640.8136992644,140.9878123768198,901.7,1342.5203295591973,141.5326008667956,885.0166666666665
1044,0.0,27688.373086121836,483327.5643383474,140.97266976843053,864.0,1344.0690044312746,141.45268116436088,889.2333333333332
1045,0.0,27640.480759006638,485722.18069410743,140.68268606757255,862.4,1348.2032519793006,141.32525382768426,890.5750000000002
1046,0.0,27485.096919631735,493491.372662853,140.96235144757188,819.5,1352.5388466084596,141.22212023423404,886.775
1047,0.0,27522.8955274708,491601.4422709001,140.65893375143136,847.2,1356.0927353687548,141.09407403310558,889.0
1048,0.0,27544.96408402411,490498.01444323437,140.93198598664898,867.1,1358.128316407322,141.01270593898695,887.6
1049,0.0,27594.952062318756,487998.6155285017,141.2044564617167,898.5,1363.0432276726387,140.95535270017785,880.725
1050,0.0,27607.57203241895,487367.6170234925,141.1957279700766,915.3,1371.0394964145637,140.9224702931333,878.9666666666666
1051,0.0,27574.749580917673,489008.7395985563,140.90453925104586,911.2,1375.2619783393548,140.91299793616477,878.1666666666666
1052,0.0,27535.230796363925,490984.67882624327,140.9033112050757,902.4,1379.3273731107656,140.92736371832905,880.2249999999999
1053,0.0,27459.24179713562,494784.12878765806,140.8927498928085,879.5,1382.1840382144755,140.91753507982796,880.3083333333334
1054,0.0,27531.47337203696,491172.5500425912,141.16681669890446,911.5,1382.0069723127092,140.9553367398419,881.6916666666666
1055,0.0,27453.765614709257,495057.9379089756,140.87212718963892,888.0,1386.9684443168276,140.94569630757684,880.5500000000001
1056,0.0,27337.606651512888,500865.8860687941,140.58110161090553,844.5,1394.6614547374586,140.91306562778308,878.9250000000001
1057,0.0,27486.60712072185,493415.8626083457,140.57293109265422,895.9,1402.9279743855864,140.9039193798732,881.7166666666667
1058,0.0,27544.37770123763,490527.3335825559,140.56509973010733,909.9,1405.9027767479874,140.87081507008452,889.25
1059,0.0,27700.767997320323,482707.81877842126,140.55580373612014,958.7,1406.4163193217678,140.8622209021419,898.5416666666666
1060,0.0,27752.1894814224,480136.74457331764,140.25738038564526,969.8,1405.2446923288821,140.80600376872493,907.1
1061,0.0,27641.880975437747,485652.16987255047,140.25022967323872,921.3,1402.19865520092,140.7264848696851,909.0
1062,0.0,27649.882048011314,485252.11624387174,140.2374115206637,917.2,1403.1286270628366,140.64662516556734,909.1583333333334
1063,0.0,27800.186737797347,477736.88175457064,140.22600134675113,964.1,1408.3474678185473,140.59008034020948,913.5666666666666
1064,0.0,27738.758403096504,480808.2984896125,140.2134526681387,932.3,1412.3795208504257,140.53259212879803,916.0583333333334
1065,0.0,27639.271649622726,485782.6361633014,139.91903708464102,884.5,1413.449758644011,140.45144939478408,916.475
1066,0.0,27562.760594754956,489608.18890668964,139.62465960305695,843.5,1416.338591214338,140.32293630346348,910.8083333333334
1067,0.0,27572.661257408963,489113.15577399,139.3495733121028,829.5,1423.4998358872558,140.19605681366878,905.9333333333334
1068,0.0,27686.522471609842,483420.09506394604,139.33653491138725,851.5,1421.8076420282014,140.09234292204226,906.5166666666668
1069,0.0,27851.935354585174,475149.45091517956,139.59731797965827,894.9,1418.857113686357,140.0110418292926,906.4333333333334
1070,0.0,27814.250228638066,477033.7072125353,139.30217661538285,863.0,1415.8238428396774,139.9057982363989,902.525
1071,0.0,27948.884002420284,470302.0185234247,139.29599951373342,895.5,1414.2782748824209,139.8008145512,897.2583333333333
1072,0.0,28090.439339023964,463224.25169324025,139.55871306903862,931.0,1417.138746827127,139.74259227481613,894.025
1073,0.0,28135.209219692315,460985.757659823,139.26991908577168,930.4,1417.0985871408163,139.66089972586053,894.7833333333333
1074,0.0,28154.379069021084,460027.2651933851,138.9705113885894,920.9,1417.2729122033309,139.55532471485435,895.0916666666667
1075,0.0,28077.02788121658,463894.8245836099,138.94743752592348,877.0,1416.1747624662771,139.44877772978538,887.8333333333334
1076,0.0,27975.27706860187,468982.3652143458,138.3909520032015,820.0,1406.060470148925,139.29690267437394,878.4749999999999
1077,0.0,28054.881700314334,465002.13362872245,138.10886670993972,833.2,1401.3817288839791,139.14605514314883,874.1999999999999
1078,0.0,28153.79028945308,460056.70417178504,138.36289519828438,856.7,1399.518308495936,139.04090810941778,875.2999999999998
1079,0.0,28082.352410900097,463628.598099434,138.34652190797422,817.6,1396.6850638017058,138.95732049240706,874.3083333333333
1080,0.0,28210.349734475145,457228.7319206816,138.06309546822666,851.5,1395.4380806585114,138.85120053881036,874.3083333333333
1081,0.0,28320.354294857163,451728.50390158035,138.3271189380378,881.3,1391.4762122446457,138.7453506186753,873.1750000000001
1082,0.0,28244.334551615375,455529.4910636698,138.31075353205986,845.6,1391.938626232083,138.66273202839838,871.725
1083,0.0,28186.36225049138,458428.1061198693,138.0221926932638,815.2,1387.7910874997485,138.5565814600259,865.0333333333333
1084,0.0,28135.168953223485,460987.77098326397,138.01574082803245,787.3,1381.9437194843624,138.42800043994208,853.0583333333334
1085,0.0,28287.00880596966,453395.77834595524,138.28529514235345,839.0,1381.4176895065636,138.3459484446572,845.4416666666666
1086,0.0,28232.465210636008,456122.95811263786,138.27171186669312,815.6,1383.9279929777833,138.28771515116588,836.6666666666666
1087,0.0,28150.844542962554,460203.9914963103,138.81346831832923,783.4,1383.4962662677601,138.27655105053302,828.8666666666668
1088,0.0,28191.645984556166,458163.91941663006,139.08609921660775,795.8,1379.5356454330233,138.33447998498355,826.85
1089,0.0,28103.434673141834,462574.48498734634,139.63827526585422,765.1,1374.2846799397093,138.4619306979764,821.1750000000001
1090,0.0,28145.835269063882,460454.4551912444,140.18528281731662,785.8,1376.04534379902,138.61379633289576,815.2666666666668
1091,0.0,28010.043819550534,467244.0276669124,140.17748091507002,740.2,1371.8280536459492,138.76637625015374,808.8166666666667
1092,0.0,27957.029779621924,469894.7296633421,140.173884377267,725.7,1369.9596238354234,138.9422753259071,798.3333333333334
1093,0.0,27968.171844149187,469337.6264369794,140.43880132414546,737.1,1370.9286451271325,139.11824885808275,786.3166666666666
1094,0.0,28061.2194203284,464685.2476280186,140.99177255523517,780.7,1374.5915508322266,139.34166711001401,780.9083333333334
1095,0.0,27985.556012994963,468468.41799469,141.26108086134946,762.3,1375.6840312805386,139.6115744573545,776.5
1096,0.0,27974.269292964487,469032.7539962142,141.2539084339109,767.2,1375.7995176960217,139.88142175784438,774.8250000000002
1097,0.0,27880.59305083916,473716.56610248063,140.9611769276509,741.9,1375.8140934275755,140.10441190661916,766.7333333333335
1098,0.0,27905.956204842103,472448.4084023338,141.2401664206825,760.2,1372.6950198398847,140.3517831194516,762.1166666666668
1099,0.0,27792.582490524856,478117.09411819594,141.51366978462102,731.5,1372.387318838574,140.57679990830925,757.7916666666666
1100,0.0,27786.877140870372,478402.3616009198,141.7895439765483,741.8,1377.7806995982423,140.80208697163764,753.2916666666666
1101,0.0,27743.336929855406,480579.37215166853,142.35229448476417,739.4,1384.6537789573663,141.0282552398801,751.15
1102,0.0,27887.6773940651,473362.3489411833,142.63094932430127,803.3,1386.1348990338984,141.23206078212885,752.6083333333332
1103,0.0,27859.137017680554,474789.3677604116,143.19723900138032,804.6,1393.3747808492058,141.48370728932136,757.9749999999999
1104,0.0,27823.534654169496,476569.48593596416,143.1926001131322,798.3,1393.8075923235476,141.73526693397682,764.0250000000001
1105,0.0,27900.05710550585,472743.36336914636,143.4729322440283,834.8,1386.4528703377634,141.9881111773004,772.1666666666666
1106,0.0,28019.637413369845,466764.34797594685,144.03897892758692,891.6,1386.0072540025926,142.24204504166303,781.4083333333333
1107,0.0,27893.94202582079,473049.1173534001,144.02262204244238,861.7,1389.752049779118,142.47217347342078,789.6916666666666
1108,0.0,27818.785635147196,476806.9368870808,143.72992693345222,847.2,1386.8843027914359,142.67850834838254,796.3583333333332
1109,0.0,27838.02894766595,475844.7712611438,143.72833302458187,864.9,1383.8198358128623,142.90910468979345,806.6083333333332
1110,0.0,27951.09328258612,470191.55451513594,143.72078972075082,917.1,1386.4700218341916,143.11582329813248,819.6833333333333
1111,0.0,27971.07149604123,469192.6438423805,143.413138570365,935.4,1385.2708443960228,143.27411236361112,836.6749999999998
1112,0.0,27842.56537018899,475617.9501349928,142.8342421244799,897.7,1382.5897801922233,143.36117054260544,849.6666666666666
1113,0.0,27723.832612868664,481554.5880010091,142.82191644425603,863.5,1383.8305810984255,143.40030570589644,860.0083333333333
1114,0.0,27677.307944412372,483880.82142382395,143.1033115283496,854.9,1385.0781777867517,143.43966922290045,864.3083333333333
1115,0.0,27924.015352984836,471545.4509952017,143.09039178705615,953.0,1387.4898996796896,143.43076528837346,876.6750000000001
1116,0.0,27910.031601112772,472244.63858880627,143.36061418719817,960.1,1385.8836896656571,143.44476646121228,890.1583333333333
1117,0.0,27871.656814679573,474163.3779104662,143.35368016011458,956.8,1387.0567300909854,143.4348287875528,900.3249999999999
1118,0.0,27872.31496870134,474130.47020937793,142.77106471368168,964.4,1392.5945983686872,143.32916926972737,906.3916666666668
1119,0.0,27963.244241939232,469584.0065474836,142.47953789913842,1000.5,1392.6199262336618,143.20057892445203,917.9583333333334
1120,0.0,27910.287637120797,472231.8367884049,142.46389260649414,985.3,1392.869481133156,143.0950760638722,929.4666666666667
1121,0.0,27785.255324767302,478483.45240608015,141.88767627638524,941.5,1392.9502897829034,142.94168800152246,935.85
1122,0.0,27840.001651924387,475746.1360482255,141.5936515971469,962.4,1394.281941783818,142.76442649122217,939.625
1123,0.0,27735.868250666656,480952.80611111195,141.0181959405181,923.1,1391.4933927821055,142.5648479387349,938.6
1124,0.0,27839.518130125634,475770.31213816267,140.7257718291589,959.0,1391.533497769094,142.3891420807915,943.7083333333334
1125,0.0,27886.49414256234,473421.5115163275,140.42824637587447,972.5,1392.8626202146972,142.18966957509303,952.7916666666666
1126,0.0,27960.33645281996,469729.3960034461,140.14064508862103,993.5,1391.256297256337,141.94278070511567,964.3416666666667
1127,0.0,27879.184120059577,473787.01264146465,139.56179904143556,957.6,1387.9511145516854,141.64873130964727,964.725
1128,0.0,27954.73712368222,470009.3624603321,139.55356937421587,979.4,1389.068946709333,141.33147757523207,966.3333333333334
1129,0.0,27923.28205282327,471582.1160032796,139.26733083234876,961.0,1391.6167833887162,140.99094846458493,966.6833333333334
1130,0.0,27836.460606903052,475923.18829929025,138.96783121273614,920.7,1393.1314370287073,140.67401233950613,963.0416666666666
1131,0.0,27767.51579215874,479370.42903650587,138.96041599586914,886.4,1397.0258232951014,140.38075218090034,953.5333333333333
1132,0.0,27689.213596494465,483285.5388197194,138.952534466723,845.5,1396.9495580471782,140.0881390025861,941.8833333333333
1133,0.0,27816.75036912033,476908.7001884251,139.2247370320721,881.8,1398.2168593212841,139.86622739889333,936.9083333333333
1134,0.0,27947.373319925762,470377.55264815374,139.47596596058222,921.8,1403.197601437244,139.68975359584627,933.525
1135,0.0,27966.639405545673,469414.24836715835,139.45975176570687,920.0,1405.5965457125872,139.55988324794535,933.2666666666665
1136,0.0,27997.92070614301,467850.1833372911,139.17386943224216,919.2,1404.22264659016,139.4305580482023,929.9499999999999
1137,0.0,28070.53852974366,464219.2921572584,139.17017480438875,933.8,1398.491306185379,139.32571875057846,926.7249999999999
1138,0.0,27998.49501654321,467821.467817281,139.16003803649576,898.8,1395.5979973098715,139.2440014962347,918.8333333333334
1139,0.0,27919.93756302826,471749.3404930293,138.86478883079278,862.4,1397.0192466587655,139.18591731201445,910.9
1140,0.0,27993.473427167773,468072.54728605354,138.85701319806537,879.9,1395.6593786635647,139.12787096400191,902.6083333333332
1141,0.0,27978.625102829683,468814.96350295783,138.85156683744918,864.4,1396.8096692296724,139.09322396442695,894.5583333333333
1142,0.0,28288.625153855508,453314.9609516671,139.12418315713003,968.1,1399.5731003786047,139.10625329312646,898.5083333333333
1143,0.0,28174.486018858166,459021.9177015343,138.82455408091306,917.4,1402.4465357851864,139.0949314668801,901.0916666666666
1144,0.0,28040.972349386364,465697.6011751242,138.81963609713432,855.3,1398.2396956868631,139.08385660274772,901.9083333333333
1145,0.0,27989.313203133588,468280.5584877628,138.81963609713432,824.3,1399.2469690536866,139.0500981915029,897.1166666666667
1146,0.0,28169.07423494189,459292.50689734705,139.0748144229262,881.9,1403.1071805712186,139.01666889669823,893.7916666666666
1147,0.0,28044.573354189146,465517.55093498435,139.0642377309594,826.8,1403.1596830157355,138.98370939380263,886.0250000000001
1148,0.0,28030.412176993337,466225.60979477485,139.33386453174802,813.7,1403.1149570907282,138.99704231876143,877.2333333333332
1149,0.0,28129.242534772962,461284.09190579347,139.60452499078934,841.2,1404.3346265026616,139.03323816762816,869.5166666666668
1150,0.0,28350.149065990216,450238.76534493064,139.87718926376095,914.5,1405.888161085709,139.09300076990027,870.8249999999999
1151,0.0,28453.158741132986,445088.2815877927,140.14918064362905,946.2,1400.355638249819,139.20003342096996,877.8083333333334
1152,0.0,28384.261188504814,448533.1592192009,140.14048642730563,916.6,1393.3757388583365,139.30698952340663,880.8666666666667
1153,0.0,28481.99049535198,443646.6938768423,139.85252728528656,949.4,1387.714852117698,139.39040289405975,887.9500000000002
1154,0.0,28435.639380266122,445964.24963113543,139.84339139581778,932.8,1383.4592267562662,139.4503369139504,885.0083333333333
1155,0.0,28368.3791953376,449327.2588775616,140.11938341827286,911.4,1386.1166691758226,139.55823935873036,884.5083333333333
1156,0.0,28229.067263065717,456292.85549115605,139.825639114666,861.6,1384.6392445502827,139.64207294352468,885.0333333333333
1157,0.0,28083.906200691945,463550.9086098449,139.26854950603553,804.9,1377.7157839315123,139.67948239426644,883.4166666666666
1158,0.0,28256.967475362897,454897.84487629746,139.54553708983198,868.5,1372.1858160629836,139.71870928317526,882.3000000000001
1159,0.0,28328.30800618495,451330.81833519496,139.8039735991136,899.2,1370.5830519530314,139.78035393885477,888.3333333333334
1160,0.0,28192.316126111396,458130.41233887256,139.79775450843007,854.2,1371.716228327687,139.8190114369116,891.7083333333334
1161,0.0,28182.071284782152,458642.6544053347,139.7911087986038,855.6,1368.7459274589578,139.83456008756283,892.9083333333333
1162,0.0,28029.260253300057,466283.20597943914,139.78208975542344,808.0,1369.052688401039,139.8266351285347,884.0333333333333
1163,0.0,28147.477836645656,460372.3268121589,139.78208975542344,858.2,1365.1899752824309,139.79604422118422,876.6999999999999
1164,0.0,28064.30996480025,464530.72040442924,140.0461750808872,838.7,1359.73052172646,139.788184942316,870.2083333333334
1165,0.0,27906.274045409013,472432.5163739915,140.04242910839767,793.1,1355.757513527784,139.80401009424196,857.1833333333333
1166,0.0,27940.187024898394,470736.86739952245,140.3198603158631,819.6,1350.2711147733942,139.84371583757905,847.75
1167,0.0,28119.12403152806,461790.01706803945,140.87417496646017,902.6,1354.1346954221224,139.90661513326134,847.0166666666668
1168,0.0,27951.372526492603,470177.59231981216,141.14837889925184,858.5,1358.291264058739,140.0168434486435,846.7583333333333
1169,0.0,28003.592928774557,467566.5722057147,140.865172547869,890.9,1355.4248361915404,140.14989536879628,853.9250000000001
1170,0.0,27931.45011072545,471173.7131081703,141.137065953385,880.6,1354.0973945638405,140.28252277409237,854.9333333333334
1171,0.0,27828.8717446009,476302.63141439797,141.41189212243245,859.6,1359.5076330083696,140.41651598436894,851.6333333333333
1172,0.0,27685.29886978262,483481.27515531227,141.116000916505,819.8,1361.6827880365975,140.52636985170852,848.7666666666668
1173,0.0,27743.775165437273,480557.46037258004,141.10852407650276,853.1,1362.4259581420522,140.63615445820008,848.5583333333334
1174,0.0,27878.519223880696,473820.2574504084,141.38407477660357,914.8,1363.5794577404336,140.7696532099651,857.4583333333334
1175,0.0,27990.025522459393,468244.9425214737,141.08195564920783,968.6,1370.4291063453597,140.87797536778046,866.6583333333333
1176,0.0,27839.648080485553,475763.8146201647,140.79200880536158,922.5,1377.5602281757278,140.94012817815334,873.6416666666668
1177,0.0,27807.21885242269,477385.2760233077,140.79200880536158,917.0,1373.2370977757253,141.00259315290032,883.9666666666667
1178,0.0,27858.579168852422,474817.2602018217,140.78220264573957,944.1,1370.0235976315391,141.04112168039003,894.3416666666667
1179,0.0,27726.396032257653,481426.4170315599,141.05521983244034,905.3,1375.0621638213097,141.05620875255502,894.5666666666666
1180,0.0,27702.616631229786,482615.38708295365,140.76347915593055,902.5,1377.6898431028644,141.02413377394492,898.2333333333332
1181,0.0,27650.10129957281,485241.1536658017,140.48071883304283,883.9,1380.314022211863,140.9920959643761,897.65
1182,0.0,27757.4776151707,479872.3378859072,140.46840107979543,923.7,1384.4754258623568,140.93637389157695,901.2416666666667
1183,0.0,27631.333482184993,486179.5445351923,140.4561468647526,876.2,1388.87216158609,140.85672845343697,902.625
1184,0.0,27563.95641382232,489548.3979533251,140.44103929785206,849.8,1391.7869316435488,140.80048165188256,905.125
1185,0.0,27649.65018144521,485263.709572181,140.14084774856516,877.6,1400.1044570312722,140.71984195788775,907.1666666666666
1186,0.0,27569.722458977365,489260.0956955731,139.571493242193,838.9,1402.4896977524131,140.56879349668688,900.8416666666667
1187,0.0,27586.24247514065,488434.0948874087,139.5645821129229,833.5,1411.8139797943822,140.44234570199646,889.5833333333334
1188,0.0,27868.12332841671,474340.05222360586,139.82409817263576,923.2,1414.6170663057203,140.36168648260264,889.6416666666668
1189,0.0,27880.57032715654,473717.7022866138,139.8127171427281,914.2,1408.9675699258414,140.28007884404985,889.4083333333333
1190,0.0,27970.1184907177,469240.2941085558,139.52266210418662,935.4,1404.933654939468,140.17511713225377,888.6833333333334
1191,0.0,27888.57523265227,473317.45701182715,139.22529930996006,895.8,1400.9642831727376,140.0226237553804,887.8916666666668
1192,0.0,27944.44379013355,470524.029137763,138.9411892530473,906.6,1397.192412544557,139.87076626347348,888.2333333333335
1193,0.0,27817.708638086242,476860.7867401286,138.65245667630202,851.9,1394.0332913894815,139.71841108374508,885.5666666666667
1194,0.0,27964.016559462398,469545.390671321,138.37195663610848,897.5,1392.430740639502,139.5437073801045,883.3833333333333
1195,0.0,27888.265189939804,473332.95914745086,138.91790204944468,865.5,1393.843599902342,139.41552031216216,882.4916666666667
