Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
970,0.0,59939.380390569466,558847.623933007,653.7226637356213,820.5,6426.9196128765925,643.7831608585635,788.5166666666665
971,0.0,59872.891410004144,562172.0729612731,654.7989120277632,799.7,6443.2838159207295,645.4540481991233,794.0333333333333
972,0.0,59795.00352342561,566066.4672902003,655.872200201665,782.5,6448.890267150703,646.9907205776111,794.7166666666667
973,0.0,59704.686854325686,570582.3007451976,659.6189690911225,761.3,6454.537707183818,648.8393505442308,792.3333333333334
974,0.0,59618.077983325515,574912.7442952064,662.0192391486428,733.6,6446.7644866090695,650.6968148294006,787.5916666666667
975,0.0,59481.840107308795,581724.6380960417,663.0304475344947,674.8,6465.773567235843,652.5605783056141,778.625
976,0.0,59364.439024641106,587594.6922294266,665.8221857201908,671.3,6515.1529432419175,654.5445307714975,768.6333333333333
977,0.0,59180.713424929534,596780.972215005,667.2439784963676,658.2,6551.729804682547,656.5684523789438,758.5416666666666
978,0.0,59204.370750991206,595598.105911922,670.0942695835432,682.4,6589.794239615313,658.7170367325527,748.4583333333334
979,0.0,59240.087417202805,593812.2726013415,672.5545454298419,645.6,6643.3796304406305,660.7262987972626,736.6083333333332
980,0.0,58995.32129259955,606050.5788315046,676.8690192701193,583.2,6708.489351981878,662.8608672428971,720.0500000000001
981,0.0,58727.91264800718,619421.0110611226,679.7840251089524,569.3,6788.907792816446,665.1192046123604,698.5333333333333
982,0.0,58591.77472401365,626227.9072607991,679.7840251089524,526.2,6878.263387161185,667.2909847268047,674.0083333333333
983,0.0,58721.81072355503,619726.1072837298,680.1483663420341,564.4,6914.229979038464,669.403439252994,654.4
984,0.0,58982.75923171912,606678.6818755253,681.6044513813996,565.1,6943.689037491817,671.5477935179719,636.2833333333333
985,0.0,59380.99516163801,586766.8853795809,684.9705728543902,598.4,6953.493483162647,673.6604271649107,622.7083333333334
986,0.0,59413.270247119435,585153.1311055094,686.9643186711601,607.7,6982.946768682149,675.7391837917871,612.2166666666667
987,0.0,59115.16927738415,600058.1795922732,690.5316612438872,618.2,6997.325182564234,678.0309516009032,607.5
988,0.0,59048.0959139834,603411.8477623105,690.7322069790521,604.2,7021.189121287842,680.1067867058083,601.9083333333334
989,0.0,58932.72436095575,609180.4254136931,689.8444749563625,609.3,7055.24194383668,681.9901614108079,597.8333333333334
990,0.0,58684.50764084884,621591.2614190383,690.4736542530748,597.4,7122.858769354234,683.6884434666022,590.75
991,0.0,58634.167769321895,624108.2549953857,691.1383838701659,602.9,7137.535202606881,685.2370966699626,587.1916666666667
992,0.0,58598.91997134903,625870.6448940276,691.8656614902246,613.3,7161.737335252333,686.4868168549714,589.6999999999999
993,0.0,58362.66198210482,637683.5443562384,694.0951939220379,606.3,7163.2044493935755,687.6794142560617,592.7833333333333
994,0.0,58230.79361110643,644276.9629061585,697.9296693041287,609.6,7175.416904696298,689.1915512723264,599.7333333333333
995,0.0,58101.09630555614,650761.8281836722,698.3329190866032,605.3,7239.948375310506,690.7069306677072,603.1416666666668
996,0.0,58010.83556212959,655274.8653549987,698.7631998447523,586.3,7271.005466202974,692.1368263729865,604.9083333333333
997,0.0,57980.83763923155,656774.7614999008,699.6580198924062,599.9,7281.164834861853,693.3607802928212,605.0333333333334
998,0.0,57931.98431492404,659217.4277152757,702.7760902353086,580.0,7344.207326227716,694.678427923167,602.725
999,0.0,57926.83132202622,659475.0773601657,704.7767412678197,575.7,7387.956361578292,695.8655179251614,599.1833333333333
1000,0.0,57931.031211392794,659265.0828918389,708.3675225245995,586.6,7387.56901920721,697.335127553957,597.7166666666667
1001,0.0,57972.37735465505,657197.7757287272,709.9776856239617,595.6,7394.0113369337,699.0128951095903,596.5749999999999
1002,0.0,57983.58524805496,656637.381058732,711.5333944267461,596.3,7387.194130441485,700.7678734573961,596.4833333333333
1003,0.0,58118.708944056496,649881.1962586534,713.120217405586,609.9,7386.9632745625695,702.5996929186813,597.0666666666666
1004,0.0,58186.79946628399,646476.6701472785,716.2457003186756,612.5,7440.105485216904,704.6313628210522,597.0
1005,0.0,58276.18697201299,642007.2948608247,719.433692890027,637.2,7454.05032651544,706.742904401718,599.5749999999999
1006,0.0,58346.950491551645,638469.1188838928,719.433692890027,670.6,7465.851574205619,708.5349063672094,604.6583333333333
1007,0.0,58399.681017450595,635832.5925889465,720.5390763771435,677.9,7479.798092468777,710.3854194747545,610.7083333333334
1008,0.0,58503.27604205747,630652.8413586025,721.6854201033968,696.2,7521.7935088889935,712.2956044963081,619.8666666666667
1009,0.0,58616.3172298894,625000.7819670058,723.8759000151773,706.4,7528.750768068824,714.3137611732058,628.7416666666667
1010,0.0,59054.18088741945,603107.5990905033,727.7094150805308,747.1,7528.45827969745,716.3915382436409,642.6666666666666
1011,0.0,59451.755640920004,583228.8614154757,729.9995710844736,781.3,7530.6975041779615,718.4934407283621,659.8000000000001
1012,0.0,59909.021168332016,560365.5850448755,733.9566532460207,801.7,7536.277499459934,720.6258682884805,677.725
1013,0.0,59924.52428351026,559590.4292859626,737.9505810057983,758.5,7532.6424004868895,722.9569429036336,691.3000000000001
1014,0.0,59911.50432035458,560241.4274437464,743.6596471641461,733.8,7517.861189689024,725.6341306317503,702.7583333333333
1015,0.0,59891.83314030486,561224.9864462324,747.7796280195419,704.0,7515.642762907788,728.52241484958,710.6
1016,0.0,59944.260696623525,558603.6086302993,750.2804193364436,654.6,7523.568468652267,731.3586414343939,714.1083333333335
1017,0.0,59824.69053263862,564582.1168295455,753.1754609031995,592.7,7538.471305232361,734.1704554354916,710.4
1018,0.0,59807.57285699998,565438.0006114776,757.7947378502678,570.9,7557.970142061973,737.3672091821783,702.0916666666667
1019,0.0,60107.630316700284,550435.1276264624,762.4579532000605,534.5,7606.469160875298,740.8604489174214,690.1416666666668
1020,0.0,59911.409683857324,560246.1592686106,765.5115985588151,491.2,7647.961435997432,744.5126304553729,673.0583333333333
1021,0.0,59655.99561806039,573016.8625584571,768.9174408606134,453.1,7692.917601046813,748.2660921924927,651.95
1022,0.0,59383.62225943043,586635.5304899549,772.3914000084478,383.0,7755.1597683500195,751.9895909364858,621.6083333333333
1023,0.0,59504.209453410556,580606.1707909488,775.7711921015679,379.0,7839.257750215506,755.8038926879102,588.0833333333334
1024,0.0,59282.07515356822,591712.885783066,779.5417882133194,371.4,7906.173349946786,759.6026539351851,552.225
1025,0.0,59245.137981245294,593559.7443992129,783.3877962473058,375.2,7953.652867041176,763.389088538644,520.2833333333333
1026,0.0,59364.108970319576,587611.1949454991,787.2109101024631,386.7,7983.082989899715,767.0183604501705,491.35833333333335
1027,0.0,59580.85451899008,576773.9175119738,792.8281144592469,434.9,8067.42716679587,770.7724009868125,468.93333333333334
1028,0.0,59258.28106224168,592902.5903493945,796.3671156530548,418.6,8122.449318225978,774.6129590131968,449.26666666666665
1029,0.0,59047.494919268305,603441.8974980646,798.5386183153778,424.1,8176.63024504935,778.3932221308784,435.2166666666667
1030,0.0,58710.34163733771,620299.561594593,800.6986108278167,421.9,8219.060411824572,781.9685448790074,422.79999999999995
1031,0.0,58515.878706955256,630022.7081137167,806.4523317953476,426.6,8243.015149975692,785.6347430952814,413.80833333333334
1032,0.0,58322.95475018669,639668.9059521457,808.6736526142827,446.6,8246.51300329028,789.2315809332371,410.0916666666667
1033,0.0,58091.2924800668,651252.0194581383,812.7150175706281,454.1,8281.163292868629,792.8813789924048,410.17499999999995
1034,0.0,57851.61282318929,663236.0023020147,818.6178072410735,471.7,8296.825844812476,796.7335795951236,417.5666666666666
1035,0.0,57584.58960135467,676587.1633937453,824.5204237431929,483.7,8294.48458476895,800.796015565259,426.2916666666667
1036,0.0,57389.10032383908,686361.6272695255,826.3286577487455,487.0,8296.184326669243,804.6949213598781,435.925
1037,0.0,57213.870258006806,695123.1305611366,826.3286577487455,521.6,8294.569684395621,808.2733264849979,448.125
1038,0.0,57094.625162990524,701085.3853119519,828.1514185616355,556.9,8314.516793675268,811.6850355232624,462.3083333333334
1039,0.0,57033.92935822312,704120.17555032,831.8528208832176,596.4,8333.181013756654,814.9370943919266,475.76666666666665
1040,0.0,57248.0585962276,693413.713650095,833.7492212329483,634.4,8303.566899838368,818.0522698569176,493.75
1041,0.0,57307.95594194166,690418.8463643894,835.1303327871495,661.1,8319.417398334548,821.101579396232,513.5
1042,0.0,57386.17463563319,686507.9116798121,836.5567325427825,639.6,8351.57877533847,824.0897562058125,531.6416666666668
1043,0.0,57531.71126399668,679231.0802616358,840.292373454907,682.1,8366.610304341022,826.9097596774424,552.9333333333333
1044,0.0,57657.84953404201,672924.1667593678,842.3361880715096,641.8,8376.800311200472,829.7149709655446,569.1999999999999
1045,0.0,57769.49475605382,667341.9056587804,842.9900742261219,630.0,8380.464360797323,832.2378923535024,583.8583333333333
1046,0.0,58024.41332559418,654595.9771817632,845.5187853002735,656.0,8378.879202802364,834.4796405251024,599.2166666666667
1047,0.0,58150.0054030791,648316.3733075198,848.1461846956948,635.9,8380.16330982924,836.448453937811,611.9
1048,0.0,58246.46583263048,643493.3518299494,851.987106482789,625.1,8372.563251367535,838.5866579989812,623.4083333333333
1049,0.0,58433.46222622009,634143.5321504704,851.987106482789,658.7,8401.81741566541,840.7248620601516,634.8333333333334
1050,0.0,58926.05294309451,609513.9963067498,853.4557294642058,643.8,8424.608129293778,842.8335546353657,642.0749999999999
1051,0.0,59025.31504256221,604550.8913333637,856.8946459295317,650.4,8393.907778040983,844.9203733892253,646.5749999999999
1052,0.0,59109.85488645464,600323.8991387417,860.3747678118891,614.5,8403.9388297097,847.1391689374703,644.9166666666666
1053,0.0,59173.70114504907,597131.5862090196,866.2660207574352,574.0,8427.713518450868,849.7338096016607,637.6583333333333
1054,0.0,59198.41423695021,595895.9316139629,870.2018155146992,538.7,8451.288431354506,852.5375665159872,629.25
1055,0.0,59205.19804378697,595556.7412721248,872.2038509447714,465.4,8505.931809110964,855.1968563068091,611.1916666666667
1056,0.0,59219.704181641224,594831.4343794124,874.5294109323204,439.1,8517.291827261715,857.8796248785434,594.3000000000001
1057,0.0,59177.451512648135,596944.0678290674,878.8532989183572,457.5,8532.33865457297,860.8682269362298,579.9250000000001
1058,0.0,59095.81429546175,601025.9286883861,882.7990948840904,464.9,8546.326949911083,863.9749194015477,564.0
1059,0.0,58949.0057700466,608366.3549591429,886.8238067691382,459.3,8586.839542314328,867.1980545743346,549.2833333333334
1060,0.0,58789.091143643476,616362.086279299,890.8702045128703,452.8,8648.755573500894,870.438312743508,534.9250000000001
1061,0.0,58624.120350969664,624610.6259129888,894.8888526637535,433.8,8700.293348285868,874.0134582585887,516.1833333333333
1062,0.0,58440.582967611044,633787.4950809196,900.1430933135349,461.4,8739.864187835366,877.9040719126992,500.98333333333335
1063,0.0,58224.50827313986,644591.2298044789,905.0953813876029,444.2,8803.254932038657,881.9207998675384,483.8
1064,0.0,58402.7182837759,635680.7292726771,916.6128811738705,413.0,8866.843523684025,886.6073093143704,467.0083333333334
1065,0.0,58175.90516295356,647021.3853137939,926.232752217521,420.5,8907.543877783086,891.6045369360442,454.2166666666667
1066,0.0,57904.34857310443,660599.2148062505,928.3098447034556,413.6,8979.633662415652,896.4468727017738,443.7916666666667
1067,0.0,57655.29967959126,673051.6594819088,930.4284790391087,430.9,9060.213526453113,901.2989250429687,440.9166666666667
1068,0.0,57521.16093069965,679758.5969264883,932.4681056664816,446.8,9113.059240437915,906.1271496041487,441.55833333333334
1069,0.0,57306.164270222245,690508.4299503576,936.6731008410783,471.7,9127.840369734553,910.9454664310421,442.7416666666666
1070,0.0,57246.405558430575,693496.3655399411,942.542116316439,462.4,9173.434730665602,915.9240515504047,442.5333333333333
1071,0.0,57389.33884789968,686349.7010664861,951.02916589638,490.4,9274.929873062025,921.2744981443415,445.125
1072,0.0,57140.64367054963,698784.4599339886,957.0872803039429,469.4,9360.802226435726,926.7925877935974,446.50833333333327
1073,0.0,56893.853261823955,711123.9803702731,961.4637109338291,443.3,9480.533579287041,932.3404926494369,447.3
1074,0.0,56681.08841734318,721762.2225943118,965.8527137286967,440.8,9590.431201017605,937.8162943507004,445.5833333333333
1075,0.0,56531.53718108551,729239.7844071966,972.3926845008142,409.4,9692.974231000047,943.4244029434682,442.68333333333334
1076,0.0,56462.89796519821,732671.7452015604,976.8178398773059,364.4,9811.694628479314,948.4414828354211,438.6333333333334
1077,0.0,56458.42176294982,732895.5553139792,983.8756057176473,377.2,9901.629291053889,953.2450539604315,435.02500000000003
1078,0.0,56552.86752468779,728173.2672270791,991.0745268747958,408.4,9970.708210526072,958.4754441413766,434.59166666666664
1079,0.0,56637.835730898194,723924.8569165576,997.9232137013244,416.5,10030.108851370802,964.1000053632279,433.39166666666665
1080,0.0,56715.36068863829,720048.6090295522,1004.7104282290799,440.4,10106.86154701293,970.1201989101111,432.8583333333333
1081,0.0,56779.19380623289,716856.9531498204,1009.2529938972259,414.7,10156.105102080179,976.1685233314566,428.10833333333335
1082,0.0,56891.720982474646,711230.5943377328,1016.5513624312762,434.8,10228.289353881128,982.3359605076931,425.80833333333334
1083,0.0,57045.843476986,703524.469612165,1023.4862659873473,444.0,10277.670956118654,988.3740521819404,421.9416666666666
1084,0.0,57152.330113162534,698200.1378033399,1028.1768032121156,472.6,10298.171442633262,994.2981790909549,422.2083333333333
1085,0.0,57263.64902767181,692634.1920778769,1031.5978245824658,464.1,10343.498240826208,1000.1426885616746,423.94166666666666
1086,0.0,57535.23107518571,679055.0897021814,1035.5438333905172,468.9,10392.286106474468,1005.9502818668265,426.2833333333333
1087,0.0,57793.0350406674,666164.8914280976,1041.9211725105856,504.7,10427.903682507185,1011.7443225343072,434.22499999999997
1088,0.0,57925.560020761346,659538.6424234017,1048.051121852042,513.0,10493.276080318756,1017.6804293655354,446.6083333333333
1089,0.0,58015.18741685132,655057.2726189042,1051.7301994116226,497.2,10563.601856613775,1023.3349788400333,456.6083333333333
1090,0.0,58073.74547295239,652129.3698138527,1052.9390380631462,508.7,10586.09359395736,1028.490354772396,464.9666666666667
1091,0.0,58233.70065574677,644131.6106741342,1054.217265681599,475.7,10525.172163638874,1033.181525770752,469.90000000000003
1092,0.0,58343.91027191526,638621.1298657071,1053.5546946305053,500.1,10514.338907875757,1037.251881304204,474.875
1093,0.0,58282.42220576393,641695.533173275,1054.8739251529282,508.7,10480.436891332663,1041.0536255755126,482.7083333333333
1094,0.0,58293.473130493556,641142.9869367916,1056.2620936409994,526.6,10448.505691142338,1044.3628531763227,490.35833333333335
1095,0.0,58354.287725098846,638102.2572065266,1061.1311815169852,586.9,10457.543184695402,1047.4999294704594,502.2666666666667
1096,0.0,58388.793442321774,636376.9713453817,1065.5337406273306,603.0,10459.572887445156,1050.6130075883939,513.1333333333333
1097,0.0,58354.98950202234,638067.1683603516,1070.0416082478393,603.1,10455.34669159469,1053.8166562271751,524.7166666666666
1098,0.0,58327.184997971395,639457.3935628985,1077.0833842643979,594.2,10485.585428458455,1057.278285466665,535.1583333333333
1099,0.0,58480.44841096369,631794.2229132835,1086.7230397569465,562.9,10496.189060294217,1061.0117744038619,540.0083333333333
1100,0.0,58589.223353297166,626355.4757966103,1091.3392620816328,544.7,10486.23231408637,1064.6191194229943,542.65
1101,0.0,58777.3597132859,616948.6577971717,1095.9219905436785,555.7,10448.448978801754,1068.3017686839992,547.525
1102,0.0,58667.42824694446,622445.2311142448,1100.611972832602,546.3,10421.983415810913,1072.2745132481205,550.6583333333333
1103,0.0,58733.04632138437,619164.3273922495,1108.9350080858762,537.9,10451.105764521111,1076.8343251151434,555.8416666666667
1104,0.0,58936.220427208165,609005.6221010607,1117.43948557125,522.1,10457.127240834952,1082.1580576935387,557.6750000000001
1105,0.0,59042.333479771776,603699.9694728809,1123.4944790009915,513.3,10501.442591998091,1087.8764371808775,558.0583333333333
1106,0.0,59123.77757058285,599627.7649323274,1132.213887566259,491.4,10561.19670681104,1094.2057533413158,555.125
1107,0.0,58999.26407010645,605853.4399561477,1143.6971656115472,455.8,10595.09293573334,1101.0862520158626,544.1999999999999
1108,0.0,58829.74122604617,614329.5821591618,1155.423927701266,418.6,10627.110617954986,1108.5771009386906,528.8333333333334
1109,0.0,58577.087252729485,626962.2808249968,1164.7193409463719,292.1,10682.752061982925,1116.4669119969017,502.9166666666667
1110,0.0,58410.78916015577,635277.1854536821,1176.9990334565935,243.6,10771.19441985004,1124.7932160962512,473.7
1111,0.0,58299.62017534802,640835.6346940699,1189.8494659706603,230.0,10880.97957276592,1133.387084947394,445.9583333333333
1112,0.0,58270.54792921836,642289.2470005543,1202.9569071350084,239.5,10959.450304090651,1142.6885553685086,420.52500000000003
1113,0.0,58321.71457831177,639730.9145458841,1214.966750262071,246.0,11102.542337402456,1152.608952011708,394.7166666666667
1114,0.0,58353.41328051259,638145.9794358434,1227.2167902516753,257.9,11210.784781322784,1163.1593534632975,370.68333333333334
1115,0.0,58182.48926440476,646692.1802412352,1239.1726158455986,263.1,11295.241742970231,1174.0124874432743,347.7833333333333
1116,0.0,58027.28798247269,654452.2443378398,1248.4357615630643,277.5,11370.260954753325,1184.9288437759258,327.40000000000003
1117,0.0,57729.52548629252,669340.3691468477,1260.563596395141,272.2,11430.663544375333,1196.3512702254382,307.30833333333334
1118,0.0,57465.04234366026,682564.5262784597,1270.138494911269,298.4,11548.285007032924,1207.844987504189,291.225
1119,0.0,57151.983942094535,698217.4463567456,1282.2766982619944,324.9,11675.781397724859,1219.3932818917262,280.31666666666666
1120,0.0,56780.14602044771,716809.3424390864,1297.395057603884,316.5,11821.493480956913,1231.224209383611,271.80833333333334
1121,0.0,56491.875887907736,731222.8490660852,1306.8240936098746,339.7,12000.60017036807,1243.0662721055694,275.775
1122,0.0,56173.642138065356,747134.5365582049,1315.3888279730836,343.4,12186.901615086754,1254.5987549819436,284.09166666666664
1123,0.0,56019.8580911313,754823.7389049099,1324.1248570235568,358.3,12346.040896715978,1265.7883709030184,294.7833333333333
1124,0.0,55750.305498089976,768301.3685569761,1335.9674030433757,391.1,12495.089206835059,1276.8725788953823,307.4166666666667
1125,0.0,55538.863833600444,778873.4517814538,1350.9470970731004,442.0,12649.831642899573,1288.2042744629682,323.75
1126,0.0,55658.44473406522,772894.406758215,1365.8454244423099,486.2,12810.062485991726,1299.756660645521,342.77500000000003
1127,0.0,55695.046060302026,771064.3404463752,1373.4417941722945,469.0,12976.59529694325,1310.9457588394123,359.93333333333334
1128,0.0,55682.69598044321,771681.844439317,1381.6207176131325,474.7,13166.209648257494,1322.044505176918,376.3666666666666
1129,0.0,55821.84938359139,764724.1742819087,1393.1034347521877,482.1,13242.84852140232,1333.0894917066719,393.85833333333335
1130,0.0,55792.25018998894,766204.1339620296,1401.588285981546,461.6,13348.090114701548,1344.0436409625283,407.4583333333333
1131,0.0,55721.72626016885,769730.330453035,1416.6075962558527,471.1,13467.313265375866,1355.2378824620166,419.64166666666665
1132,0.0,55620.723062701276,774780.490326413,1428.6417137209844,444.8,13585.70909486666,1366.1751038051082,430.3333333333333
1133,0.0,55562.957921110945,777668.7474059287,1444.1868509599592,433.5,13690.090779028038,1377.6220002509488,438.15000000000003
1134,0.0,55477.070556793784,781963.1156217856,1461.168232384612,401.4,13794.294660852236,1389.7702839519095,442.98333333333335
1135,0.0,55560.105520075376,777811.3674577058,1474.8439211310567,394.9,13920.01901180502,1402.3302059608677,446.03333333333336
1136,0.0,55486.05472012435,781513.9074552578,1485.3214488061258,433.1,14048.341730235712,1414.7763764410968,449.5333333333333
1137,0.0,55401.28383103534,785752.4519097102,1495.6426525310142,448.4,14136.717777650192,1426.834339395923,450.06666666666666
1138,0.0,55369.77045683227,787328.1206198618,1505.7657796045376,446.8,14170.56929729984,1438.4943689927752,446.7833333333333
1139,0.0,55404.6629478953,785583.4960667111,1516.1057115000758,436.5,14227.115360549951,1450.3830287700903,444.075
1140,0.0,55416.453325685936,784993.9771771807,1529.9980271671027,402.3,14316.45901071108,1462.7478045662547,438.0416666666667
1141,0.0,55432.882136195345,784172.5366517126,1547.8272837804063,348.1,14471.198043009188,1475.6414586519395,426.875
1142,0.0,55483.27483435627,781652.9017436666,1562.5028070001604,266.8,14648.184484063528,1489.0510020701574,410.6416666666667
1143,0.0,55587.18693847586,776457.2965376872,1577.1509242835223,223.0,14778.142160493724,1502.4296127391299,389.9666666666667
1144,0.0,55891.48787803909,761242.2495595248,1592.4227254854484,214.7,14872.729131415146,1516.0780303861686,370.7916666666667
1145,0.0,56313.84294475538,740124.4962237113,1604.2375971757615,243.5,14925.921899023775,1529.415592570819,354.9583333333333
1146,0.0,56670.688872727755,722282.199825093,1615.3681111600722,219.2,15039.894718659281,1542.2655824687736,339.77500000000003
1147,0.0,56991.88888300211,706222.1993113765,1627.065318148511,217.3,15210.56590861291,1554.950698886895,324.975
1148,0.0,57207.63438431013,695434.9242459746,1643.7292184389582,222.5,15415.914230434773,1568.1513463562976,307.425
1149,0.0,57320.20836430877,689806.2252460413,1660.7263967352144,249.2,15638.285743885606,1581.908325039981,290.825
1150,0.0,57612.48650738995,675192.3180919815,1677.5588874943587,228.8,15770.769759658118,1596.2244173641327,272.65833333333336
1151,0.0,57819.67792169135,664832.747376912,1690.7353756633286,232.2,15828.35133701606,1610.7768893777372,255.63333333333333
1152,0.0,58122.82131460178,649675.57773139,1703.0641304178384,231.2,15835.024995015174,1625.1990646486317,241.375
1153,0.0,58217.88768534029,644922.2591944649,1715.6394602674386,256.9,15829.47344049659,1639.183412689218,233.77499999999998
1154,0.0,58258.54517472948,642889.3847250044,1728.086401583262,295.0,15815.846430158734,1652.9820455711426,236.125
1155,0.0,58201.67828273616,645732.7293246688,1736.4257865166153,288.1,15842.38494896075,1666.254950757234,241.55000000000004
1156,0.0,58170.00081184381,647316.6028692846,1748.83537717314,328.0,15873.495155423938,1679.2893383978746,250.99166666666665
1157,0.0,58047.18480785317,653457.4030688179,1761.4931596427953,338.1,15870.88206068679,1692.393968603461,258.875
1158,0.0,57951.94680346933,658219.3032880103,1771.23359777882,324.5,15929.859547111748,1705.3827591550235,267.65000000000003
1159,0.0,57877.79352412301,661926.9672553253,1781.1688446775647,309.6,16052.750331835428,1718.2247196991111,275.34166666666664
1160,0.0,57813.714404692706,665130.9232268406,1789.847855925023,313.4,16137.74840751709,1730.40127282295,282.9166666666667
1161,0.0,57807.73234200168,665430.0263613902,1803.910718327091,335.3,16158.577549352092,1742.3332996222728,290.09166666666664
1162,0.0,57669.52982221406,672340.1523507729,1818.2548379772004,328.5,16141.776140502965,1754.05796216251,298.4
1163,0.0,58001.33035700052,655750.1256114508,1837.0464485633959,360.0,16207.216254760056,1766.2505515708488,309.05
1164,0.0,58005.42226630691,655545.5301461332,1851.89730005032,375.4,16196.162455616442,1778.6533157068889,321.06666666666666
1165,0.0,57912.093322252455,660211.977348855,1867.0451685669825,361.2,16194.71331496872,1791.2704580651841,329.7583333333334
1166,0.0,57814.061209422965,665113.5829903313,1878.0807233831893,396.8,16203.416511579275,1803.769984881845,338.2416666666667
1167,0.0,57743.07237095253,668663.024913855,1884.8406142036224,411.4,16211.090846304875,1816.1378871890954,348.51666666666665
1168,0.0,57645.099095874204,673561.6886677694,1894.6081156270375,427.7,16196.457682340973,1828.285615393587,356.82500000000005
1169,0.0,57640.37008130697,673798.1393961299,1904.5709670789213,507.5,16202.010004082815,1840.208766013264,370.94166666666666
1170,0.0,57728.892467654594,669372.0200787513,1914.1347405197587,489.2,16205.812312519129,1852.1171945750086,384.6666666666667
1171,0.0,57770.46995380529,667293.1457712145,1918.4444294274792,498.2,16252.662691688432,1863.556826637502,400.38333333333327
1172,0.0,57734.52872926028,669090.2069984667,1918.4444294274792,547.1,16306.54600922628,1874.2732077627063,419.85833333333335
1173,0.0,57656.98504891572,672967.3910156927,1922.428627408112,552.8,16460.14182406313,1884.149700186125,437.9833333333333
1174,0.0,57643.309019396314,673651.1924916641,1926.5074012374844,569.6,16556.113546895074,1893.1707471244817,458.075
1175,0.0,57512.77102188293,680178.092367335,1935.0231814908282,547.2,16667.526766244333,1901.3354748684344,473.67499999999995
1176,0.0,57462.94759575393,682669.2636737867,1943.7235795195556,529.7,16797.24628725564,1908.9876648242043,486.5333333333333
1177,0.0,57308.26636282824,690403.3253200699,1952.9553967450734,520.7,16934.648222732118,1916.1468505057119,499.82500000000005
1178,0.0,57158.89129456007,697872.0787334795,1966.8154754280636,494.7,17101.24674206522,1923.5414131761179,507.98333333333335
1179,0.0,57018.09172341679,704912.0572906433,1980.952755684714,528.9,17271.06740651471,1931.5507582995422,517.775
1180,0.0,56979.866391756885,706823.3238736375,1994.5533430614462,533.9,17485.38300560961,1939.8795272524096,526.625
1181,0.0,56914.03153895464,710115.0665137504,2008.4396779900853,504.7,17708.740346070048,1948.5352531616734,526.3916666666667
1182,0.0,56894.37252771756,711098.0170756032,2018.4560157685992,495.7,17981.943267326093,1957.2286927657435,526.9333333333333
1183,0.0,56909.56347980682,710338.4694711397,2028.1818301896333,530.4,18265.302925070075,1966.3734761625894,529.6166666666667
1184,0.0,56841.37812916327,713747.7370033162,2036.3737032885797,549.8,18595.539974228574,1976.2009156510146,529.8416666666666
1185,0.0,56747.50935323568,718441.175799696,2046.1692398825064,550.2,18902.605765230743,1986.512633357214,529.625
1186,0.0,56667.3851053698,722447.3881929904,2054.8029275089193,527.4,19128.9953243899,1997.2039272131672,526.1083333333333
1187,0.0,56711.24550747258,720254.3680878506,2068.072668551484,523.0,19361.456966086545,2008.2913844682216,524.0916666666667
1188,0.0,56771.137172778625,717259.7848225487,2081.673951453093,440.3,19600.12912916087,2019.7872487960165,516.6416666666667
1189,0.0,56823.00226016085,714666.5304534375,2090.937881821757,380.2,19875.141042155232,2031.2857892190734,504.93333333333334
1190,0.0,57060.368703339045,702798.2082945276,2100.2701232295663,382.6,20157.252786371766,2042.4070098691989,495.59166666666664
1191,0.0,57628.88082937557,674372.6019927011,2110.137690676637,390.4,20344.874213364958,2053.1724211185256,484.05
1192,0.0,58180.650151289075,646784.1358970257,2120.2521691984,415.8,20537.871556792405,2063.647323296605,474.2083333333333
1193,0.0,58715.386913375354,620047.2977927118,2135.1084874217945,418.1,20665.337204542106,2074.203057415914,466.9916666666666
1194,0.0,59064.78141502158,602577.5727104004,2155.1021638570096,414.8,20720.422830852352,2085.5902364232816,460.25
1195,0.0,59355.96177246389,588018.5548382849,2175.542359038328,423.7,20809.756770274293,2097.8702804940062,451.35833333333335
1196,0.0,59478.75826897667,581878.7300126457,2196.1079328392107,413.0,20949.436080830328,2111.1814662898923,439.9583333333333
1197,0.0,59798.74441823157,565879.4225499004,2212.59757086625,403.6,21018.614840116352,2125.050493871871,427.74166666666673
1198,0.0,59973.21149579454,557156.0686717521,2229.460903759285,398.0,21065.486228954,2139.6053252260676,416.9583333333333
1199,0.0,60263.03907469114,542664.6897269216,2247.758616925489,389.8,21042.31130754542,2154.579154257235,405.85833333333335
1200,0.0,59960.90521266714,557771.3828281217,2266.073000903858,365.5,21058.407791374582,2169.9457417114654,399.625
