Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
969,0.0,53223.57196829261,781215.8657787424,6831.737449840548,600.2,55687.939954952955,6274.156707790218,509.09166666666664
970,0.0,53092.02286767597,787793.3208095727,6943.463088331693,549.6,56651.76232793989,6373.163968058308,519.0416666666666
971,0.0,52809.50957988333,801918.9851992049,7057.440797593539,538.7,57646.1606245363,6474.322786173775,524.6416666666667
972,0.0,52636.446694453174,810572.1294707108,7173.71526788148,548.6,58665.44210206655,6577.677627196968,527.7
973,0.0,52676.55964911036,808566.4817378519,7292.332090279223,624.3,59710.090402435955,6683.273816811383,538.3249999999999
974,0.0,52535.037305960854,815642.5988953256,7413.33777457488,564.3,60806.2892261806,6791.1575591096735,540.4916666666667
975,0.0,52380.55141692476,823366.8933471307,7536.779767497415,549.0,61975.52491643481,6901.414819449185,541.0916666666667
976,0.0,52271.50147423234,828819.390481751,7662.706471320542,458.5,63123.12016116674,7014.092836188578,536.975
977,0.0,52166.073424502654,834090.7929682339,7791.167262841433,447.2,64297.040627477305,7129.202471411591,534.3
978,0.0,52176.76053714436,833556.4373361485,7919.598300988442,406.9,65495.46568145663,7246.575776720875,529.375
979,0.0,52063.45474426274,839221.7269802286,8050.597959898393,381.3,66799.5006651122,7366.258025518152,519.9
980,0.0,51979.235261205176,843432.7011331071,8188.799515396813,326.8,68133.89288047135,7488.472978870367,499.6166666666666
981,0.0,52161.71284490112,834308.8219483104,8325.091560526726,300.1,69475.90456610506,7612.919154760882,474.60833333333335
982,0.0,52423.3516170746,821226.8833396377,8464.482889006651,316.4,70779.06946979763,7739.670804817129,455.17499999999995
983,0.0,52421.60299816468,821314.3142851347,8606.281132759814,297.0,72105.95510009452,7868.7408327476505,435.0333333333333
984,0.0,52394.668982820345,822661.0150523515,8751.296252684398,313.8,73438.95090348521,8000.205914814561,415.46666666666664
985,0.0,52299.74560618844,827407.1838839488,8898.823145485188,325.6,74776.95501678667,8134.080169415059,390.575
986,0.0,52260.69882723769,829359.5228314877,9049.300576141994,303.6,76204.61802773426,8270.410402878984,368.8500000000001
987,0.0,52488.64915486009,817962.0064503687,9203.176084934224,348.3,77604.83075060083,8409.276762665386,352.125
988,0.0,52420.40276726572,821374.3258300874,9359.732803789564,393.2,79002.35025719335,8550.69562370447,346.6833333333334
989,0.0,52287.60071732322,828014.4283272128,9519.42065702201,306.3,80481.88252201155,8694.716739886186,334.94166666666666
990,0.0,52628.71961730057,810958.4833283456,9682.69856743184,344.8,82157.27659772735,8841.641762089801,329.76666666666665
991,0.0,52671.09396496101,808839.7659453242,9848.83780993488,337.4,83740.70443127744,8991.495082926176,326.10833333333335
992,0.0,52753.36723919169,804726.1022337904,10018.299837287977,330.1,85245.6637269675,9143.953443083772,326.3833333333333
993,0.0,52935.14442566803,795637.2429099724,10191.555331303127,347.4,86794.95278859866,9299.492090648471,330.325
994,0.0,53055.86994912736,789600.9667370057,10371.716058803442,363.8,88406.19581827414,9458.428188131538,334.27500000000003
995,0.0,52806.21789158715,802083.5696140176,10555.059444003726,366.2,90096.30314033906,9620.826380735198,340.0416666666667
996,0.0,52915.97207743936,796595.8603214065,10742.069696908016,364.2,91795.77968037705,9786.724167753831,344.2416666666666
997,0.0,53065.70837535108,789109.0454258207,10933.24071172043,382.4,93534.23866281105,9956.258964940102,348.97499999999997
998,0.0,53038.07178227193,790490.875079777,11127.806178842051,387.2,95312.47718621312,10129.467765165107,355.94166666666666
999,0.0,53154.40714389913,784674.1069984172,11326.262955306109,400.3,97258.96799453675,10306.39167102943,360.27500000000003
1000,0.0,53272.65118645535,778761.9048706043,11528.688867299445,413.0,99067.88965235832,10487.138009655255,361.925
1001,0.0,53382.19764856827,773284.5817649595,11733.966131325806,426.7,100916.99241130825,10671.683465847236,371.9583333333333
1002,0.0,53250.513338793,779868.7972537237,11942.976438653674,447.2,102807.08394133644,10860.039955115724,380.4916666666666
1003,0.0,53249.10796400226,779939.0659932655,12156.230696588496,427.3,104701.62181126793,11052.322695670191,387.98333333333335
1004,0.0,53144.631218034934,785162.9032916313,12373.81250925321,442.6,106636.94506874429,11248.61541833396,397.3583333333333
1005,0.0,52880.26512026133,798381.2081803087,12600.02422398289,493.6,108613.84778746648,11449.321159390609,409.5416666666667
1006,0.0,52621.06101328732,811341.4135290103,12830.820168783335,497.3,110657.83778898041,11654.246501888932,420.6666666666667
1007,0.0,52336.23157052148,825582.8856673059,13066.29082834044,498.5,112685.27204916796,11863.515783916991,431.69166666666666
1008,0.0,52440.307454130394,820379.0914868637,13307.940209646313,453.9,114762.66762779557,12077.338326645184,439.1666666666667
1009,0.0,52635.05189745461,810641.8693206536,13554.422578578306,492.3,116884.53701355006,12295.770148883339,448.325
1010,0.0,52488.15034311631,817986.9470375661,13801.112042380439,476.8,118997.69419003293,12518.54563751154,455.7916666666667
1011,0.0,52358.137829281055,824487.5727293307,14057.457847967115,531.8,121157.349264822,12746.145211899953,466.75
1012,0.0,52350.03692306448,824892.6180401582,14318.493022318746,536.5,123361.32482307169,12978.628891484897,477.0416666666667
1013,0.0,52310.9281792066,826848.0552330534,14584.76640205128,587.8,125564.93395056264,13216.19558071202,490.46666666666664
1014,0.0,52375.32873787654,823628.0272995572,14856.38240123446,528.2,127820.66660984552,13458.979410927086,497.2166666666667
1015,0.0,52344.55540003678,825166.6941915434,15134.859217834368,545.6,130099.40988343034,13707.198454364241,507.075
1016,0.0,52653.88323031258,809700.3026777536,15418.922043408771,544.6,132356.3056240797,13960.95758221054,515.575
1017,0.0,52956.820115759736,794553.4584053974,15708.682268684308,558.9,134592.9127823923,14220.01241926899,521.0166666666667
1018,0.0,52959.32955077478,794427.9866546433,16004.253518791209,499.6,136878.08234690872,14484.465198436314,521.2083333333334
1019,0.0,53373.72863330643,773708.0325280617,16305.751697819584,519.6,139212.744568843,14754.420270892908,522.9666666666666
1020,0.0,53779.394828618155,753424.7227624762,16613.29503426948,508.3,141600.4845032427,15029.866506278171,527.5
1021,0.0,53968.507897988144,743969.0692939769,16927.0041274125,497.7,143974.88741186238,15310.914968681021,527.9499999999999
1022,0.0,54084.01715707048,738193.6063398607,17241.130094124117,483.9,146404.78872973344,15597.583139659662,528.5416666666666
1023,0.0,54323.72794317181,726208.067034794,17561.552880491523,392.9,148891.12123101676,15889.591059036697,516.9666666666667
1024,0.0,54287.91554621674,727998.686882548,17888.741487621835,357.7,151448.38570217538,16187.111764478619,502.06666666666666
1025,0.0,54199.21179037349,732433.8746747097,18222.817217615193,372.4,154051.25339778382,16490.282665775612,484.11666666666673
1026,0.0,54318.324721963174,726478.2280952253,18561.46898711923,367.0,156715.32024462832,16799.03988126601,470.6833333333334
1027,0.0,54309.2913220455,726929.8980911082,18907.244009748203,378.3,159475.39206276616,17113.405280592164,456.7416666666666
1028,0.0,54313.408371355144,726724.0456256254,19259.934532829753,395.8,162288.17775008065,17433.489654710578,444.34166666666664
1029,0.0,54299.159944538864,727436.4669664397,19619.67886637293,421.5,165162.87299808866,17759.4060378513,432.89166666666665
1030,0.0,54352.031540683405,724792.8871592116,19979.327922382374,445.6,168100.56537501232,18090.66223815056,428.39166666666665
1031,0.0,54182.06628463039,733291.1499618619,20353.088469854643,442.9,171102.36813549374,18427.940302486815,422.0
1032,0.0,54114.999164926136,736644.505947074,20734.69588213832,452.9,174212.61277973975,18771.390373142553,417.3833333333334
1033,0.0,54099.541790413314,737417.3746727139,21123.93544266767,476.7,177357.65612554265,19121.134649413816,415.6333333333334
1034,0.0,54177.87608384305,733500.6600012253,21517.91238712301,498.3,180656.74726600182,19477.53317383039,416.8333333333333
1035,0.0,53899.953664852605,747396.780950747,21919.890766758843,524.3,184069.3847883971,19840.727997686,427.7833333333333
1036,0.0,53609.049346430445,761941.9968718531,22329.62588226037,557.2,187552.00681514255,20210.80169723921,444.40833333333336
1037,0.0,53335.47592628068,775620.6678793393,22745.917511915835,542.4,191093.67322348646,20587.726721764266,458.575
1038,0.0,53321.892869093084,776299.8207387191,23171.122202365437,555.7,194762.01021007402,20971.86448970145,474.29999999999995
1039,0.0,53232.63222888305,780762.852749218,23605.01222597032,575.0,198474.8879925505,21363.345174386624,490.6916666666666
1040,0.0,53209.95669326893,781896.6295299251,24047.339121994337,583.9,202303.03788434836,21762.295556817007,506.36666666666673
1041,0.0,53059.14172084336,789437.378151201,24501.332150280967,581.1,206212.22753854137,22169.09999714268,519.6666666666666
1042,0.0,52967.48480539757,794020.223923493,24964.8883414855,608.2,210195.96723592508,22584.563365401274,533.2166666666667
1043,0.0,52807.570675123665,802015.9304371887,25437.352207594613,592.1,214235.49718213858,23008.252010212935,545.65
1044,0.0,52561.772597140385,814305.8343363495,25919.75445974462,629.9,218431.8044486524,23440.340225013457,560.4
1045,0.0,52263.706657972696,829209.1312947378,26411.43025655284,600.9,222743.36090115373,23880.964792837225,570.75
1046,0.0,52361.9739939728,824295.7644947318,26912.999301619315,594.8,227146.44948862362,24330.555369045247,578.7916666666666
1047,0.0,52121.59328487484,836314.7999496331,27425.093716996624,609.0,231642.94644893977,24789.322281565066,585.85
1048,0.0,51799.05394268412,852441.7670591729,27947.043226835074,608.7,236234.7693852271,25257.440393612957,590.1416666666667
1049,0.0,51468.22278592333,868983.324897215,28479.487946453988,619.0,240923.8781452172,25735.237929824467,596.525
1050,0.0,51182.35514439229,883276.7069737669,29022.63665565729,654.0,245681.11786001912,26222.864134265456,604.7166666666667
1051,0.0,50889.11950011092,897938.4891878305,29576.70233233284,646.6,250573.79607412964,26720.50497646233,610.6833333333334
1052,0.0,50739.33693514723,905427.61743602,30141.902235964306,705.9,255554.6950078052,27228.385235959828,620.85
1053,0.0,50632.60264033801,910764.3321764827,30718.01383205384,773.4,260650.92582035303,27746.44204277424,636.875
1054,0.0,50374.87469811139,923650.7292878171,31305.71624454679,804.4,265878.23106381827,28274.844368029342,653.225
1055,0.0,50272.11467486583,928788.7304500954,31906.46005948334,811.2,271227.8659319231,28813.936689020073,671.4833333333333
1056,0.0,50207.8525552289,932001.8364319435,32519.235813598694,844.6,276700.3959033337,29363.89346850791,689.375
1057,0.0,50117.37807824759,936525.5602810085,33144.283804418854,819.3,282235.51435688406,29924.964597496746,707.5749999999999
1058,0.0,49923.777504973536,946205.5889447102,33781.84914224544,749.5,287884.3682251981,30497.36875088225,720.4666666666667
1059,0.0,49961.805640484,944304.1821691878,34432.1818462748,680.9,293577.7731274935,31081.292761655437,726.4583333333334
1060,0.0,50037.76236119079,940506.3461338487,35095.53694264204,606.2,299362.02658698335,31677.000571306013,726.25
1061,0.0,50107.22059265936,937033.4345604178,35773.394705830535,510.5,305278.6905463798,32284.826134587394,717.2083333333334
1062,0.0,50494.45525930204,917671.7012282833,36464.82473930513,485.7,311263.5512808667,32905.00847489139,703.1833333333334
1063,0.0,50831.46907018764,900821.0106840024,37170.098186171075,494.3,317305.2118413756,33537.79146271124,690.4916666666667
1064,0.0,50795.89126664283,902599.9008612431,37889.49161844178,326.1,323576.98948593147,34183.423911251026,658.8416666666667
1065,0.0,50934.285475726436,895680.1904070636,38623.63568587908,283.1,329910.34086107207,34842.22573240313,617.9833333333333
1066,0.0,51284.86964490576,878150.9819480963,39372.46263466512,248.3,336354.5812463823,35514.454598246324,571.6416666666667
1067,0.0,51575.08466899469,863640.2307436492,40136.61466280999,255.5,342927.74463273905,36200.30081519021,525.3333333333334
1068,0.0,51820.89075551096,851349.926417836,40916.04973151775,242.0,349642.6481237826,36900.03530835013,475.1166666666666
1069,0.0,52112.664773581026,836761.2255143329,41711.07350159966,254.5,356453.843537391,37613.93444978187,428.05
1070,0.0,52122.22188253823,836283.370066473,42521.62787324035,224.5,363332.43736190523,38342.24934403144,384.3
1071,0.0,52188.737981731094,832957.5651068299,43351.408738230675,234.1,370399.12231761176,39085.51825169443,347.06666666666666
1072,0.0,52570.07115633715,813890.9063765273,44195.890856729544,219.9,377606.0045831578,39843.88107786839,314.875
1073,0.0,52996.70620464967,792559.1539609005,45057.639888918115,252.4,384955.8618178306,40617.56817645902,293.3666666666667
1074,0.0,53343.16543313433,775236.1925366672,45936.623901750456,260.1,392436.20064360695,41406.88477332947,274.56666666666666
1075,0.0,53672.474298038585,758770.7492914544,46833.187594839445,280.8,400034.1884471374,42212.14222405183,256.77500000000003
1076,0.0,53965.48501375469,744120.2135056492,47747.68256179021,311.9,407731.2887878941,43033.65813599753,255.5916666666667
1077,0.0,54238.298884394506,730479.5199736585,48677.079758669825,310.7,415639.1520949631,43871.44514206343,257.89166666666665
1078,0.0,54581.05352959471,713341.787713648,49625.47327009655,378.1,423705.1671353569,44725.86269501605,268.7083333333333
1079,0.0,54307.6194638188,727013.4910024421,50598.67440162685,352.7,431878.81007715623,45597.70100658411,276.80833333333334
1080,0.0,53990.64010388986,742862.4589988902,51591.33955578775,366.2,440099.6520870193,46487.30849193995,287.15833333333336
1081,0.0,53629.79979538817,760904.474423975,52597.3489711041,331.5,448546.47234308266,47394.49811439865,293.575
1082,0.0,53637.95062567307,760496.9329097325,53630.404154676246,365.1,457081.7980212589,48320.229471184975,305.2916666666667
1083,0.0,53636.96512917937,760546.2077344193,54683.6955731377,393.6,465804.44259191735,49264.58670742723,318.5833333333333
1084,0.0,53243.70242143836,780209.343121468,55758.05281996839,353.8,474785.2650986352,50228.10020436381,329.7416666666667
1085,0.0,52900.97664574613,797345.6319060794,56854.32208051781,357.9,483869.30284853175,51211.157053663774,338.53333333333336
1086,0.0,52651.93186731832,809797.870827467,57972.083360120465,340.0,493150.37900032644,52214.11200852794,345.19166666666666
1087,0.0,52457.8073287905,819504.0977538602,59112.633231472944,353.3,502632.34253240115,53237.39914491407,351.23333333333335
1088,0.0,52500.053936677934,817391.7673594907,60275.55206677153,382.9,512307.6860546671,54281.38827032918,357.15000000000003
1089,0.0,52275.44277463218,828622.3254617772,61461.72927877608,415.7,522157.5172857142,55346.775730338035,365.90000000000003
1090,0.0,51868.90413643526,848949.2573716228,62671.63003502074,446.7,532129.0371990392,56433.95546074838,371.6166666666666
1091,0.0,51338.54546367096,875467.1910098363,63905.72880639029,490.6,542410.4828154305,57542.87666114534,383.10833333333335
1092,0.0,50833.57013148965,900715.9576188978,65164.06751970629,447.5,552900.9112936751,58673.937324805214,389.8833333333334
1093,0.0,50402.791640070536,922254.8821898587,66448.02388143916,468.5,563625.5844194512,59828.160233999806,401.3
1094,0.0,50065.74808853867,939107.0597664483,67757.2261775954,499.1,574562.4322728514,61005.3954025764,412.4666666666667
1095,0.0,49724.64872094792,956162.028145981,69092.62984738719,504.4,585740.7942062363,62206.13992543053,421.7
1096,0.0,49386.43627447059,973072.6504698448,70454.75857173302,491.0,597144.1103974393,63430.86540474425,433.13333333333327
1097,0.0,49156.05209879074,984591.8592538355,71844.14651210081,500.9,608894.312779906,64680.01744070949,445.05
1098,0.0,49065.97181587554,989095.8733995936,73261.3385199803,443.1,620879.3751573528,65954.12203736448,453.64166666666665
1099,0.0,48935.679479829225,995610.4902019072,74706.89035054763,444.0,633140.7668835251,67253.64346395402,461.2
1100,0.0,48931.286805526266,995830.1239170525,76181.36888060595,370.8,645692.1836650923,68579.12819844024,460.19166666666666
1101,0.0,49015.25712609216,991631.6078887578,77685.72839662782,305.9,658485.4828209796,69931.12812492788,451.0416666666667
1102,0.0,49079.700920984105,988409.418144159,79220.17510297013,279.9,671534.1963033708,71310.173547257,437.14166666666665
1103,0.0,49396.97460536173,972545.7339252768,80794.21031329822,304.4,684838.933250549,72717.547006166,421.625
1104,0.0,49428.790943578635,970954.9170144318,82399.34264077774,327.7,698409.4409940611,74153.81993292195,411.64166666666665
1105,0.0,49650.77691503438,959855.6184416453,84038.09470727842,277.7,712246.626953158,75619.65916840856,395.7416666666666
1106,0.0,49969.36659812585,943926.1342870712,85709.6218151091,258.5,726308.1056812981,77115.69213820135,375.6916666666666
1107,0.0,50150.03296933228,934892.8157267502,87414.57946509638,264.2,740646.4163979873,78642.52127301045,355.675
1108,0.0,50353.81918302014,924703.5050423576,89153.63626808343,221.2,755193.3991433249,80200.76108103966,333.19166666666666
1109,0.0,50723.13933199065,906237.4975938309,90926.21564450444,274.8,769860.8990785468,81790.93350873997,314.34999999999997
1110,0.0,50870.17855477757,898885.5364544842,92736.83464845832,240.7,784966.2783966342,83413.89151944646,297.48333333333335
1111,0.0,51257.78001267088,879505.4635598188,94585.30818217213,244.0,800173.549515208,85070.42633874851,280.81666666666666
1112,0.0,51574.232423425405,863682.843022093,96466.36779020976,286.4,815670.9998480305,86760.84291454882,273.7833333333333
1113,0.0,51662.34255067625,859277.3366595504,98387.74916890818,298.4,831680.8501487036,88486.01131223886,273.1583333333333
1114,0.0,51686.71328164605,858058.80011106,100347.55817518056,252.8,847993.6215868819,90246.6265682564,270.90000000000003
1115,0.0,52369.43956478023,823922.485954351,102346.56336157842,265.2,864634.4092453353,92042.6559889464,267.6333333333333
1116,0.0,52516.545061494886,816567.2111186187,104382.65834906357,271.2,881372.0495693285,93874.5989646369,262.92499999999995
1117,0.0,53015.0891878471,791640.0048010086,106459.47523629843,302.7,898386.6352752935,95743.04734205523,265.0083333333333
1118,0.0,53172.09548412526,783789.6899871008,108577.82846127797,321.7,915947.078446522,97648.73122923596,270.275
1119,0.0,53457.98390095636,769495.269145547,110738.12523965319,347.6,933663.4005479278,99592.36004378235,277.22499999999997
1120,0.0,53357.55350094952,774516.7891458893,112941.62795359592,322.3,951742.0694724232,101574.69268424173,285.65
1121,0.0,53346.76758544546,775056.0849210921,115189.62423292143,373.8,970236.7566851394,103596.64339994315,293.90000000000003
1122,0.0,53183.67751656643,783210.588365042,117482.14845650745,343.9,989152.7130825559,105658.75288394724,302.5
1123,0.0,53277.16362830456,778536.2827781348,119820.52316456518,356.5,1008451.3564369256,107761.68746581335,311.875
1124,0.0,53064.54700507179,789167.1139397761,122205.66536678409,363.0,1028140.2635901973,109906.62893052788,318.2583333333334
1125,0.0,52895.22900620736,797633.013882995,124632.63851258822,357.7,1048227.1642780935,112093.70304250119,323.2
1126,0.0,52969.40126775221,793924.4008057558,127108.38599732684,346.1,1068679.3112870187,114323.77202768005,330.97499999999997
1127,0.0,52876.882857559554,798550.3213153917,129633.8786102582,355.4,1089558.1698214174,116597.71496507003,338.4916666666667
1128,0.0,52692.57971493769,807765.4784464821,132210.10665037626,377.8,1110858.6545383595,118916.66899017943,347.375
1129,0.0,52606.52227796493,812068.3502951185,134838.08031472613,463.8,1132562.3757969083,121281.55274671507,360.8
1130,0.0,52533.83827093895,815702.5506464177,137518.39811319788,386.7,1154977.47446049,123693.26688437506,366.2166666666667
1131,0.0,52527.2104266638,816033.9428601752,140252.97519790925,350.6,1177747.5903021689,126152.83771422975,366.46666666666664
1132,0.0,52720.077155845516,806390.6064010925,143042.45188744616,388.0,1200692.513062952,128661.23970871726,371.94166666666666
1133,0.0,52855.40004095383,799624.4621456789,145892.91760842543,361.8,1224204.777851565,131219.84749000924,370.94166666666666
1134,0.0,52786.19444597531,803084.7418946009,148800.39264382428,409.4,1248098.8711829775,133829.70117228568,376.40000000000003
1135,0.0,53065.6851805939,789110.2051636678,151766.01717993108,492.2,1272571.349981205,136491.82567356617,387.7083333333333
1136,0.0,53138.597581361355,785464.5851252938,154790.53086506054,550.1,1297445.6072944715,139207.23113175583,403.3
1137,0.0,53268.22492246741,778983.218069993,157875.55175756055,541.2,1322852.0573772273,141977.47390217023,418.5916666666667
1138,0.0,53224.979947426385,781145.4668220428,161022.2896629052,547.6,1348772.3773656667,144803.63254096842,435.3833333333334
1139,0.0,53192.24908838182,782782.0097742704,164235.2679760643,510.7,1375216.7968006216,147687.08165478558,448.32500000000005
1140,0.0,53204.97060523902,782145.9339314102,167512.52179331938,524.5,1402212.4922133596,150628.94958336418,460.55
1141,0.0,53159.46719528681,784421.1044290189,170855.33630599573,515.4,1429773.6744570117,153630.38758263664,464.84999999999997
1142,0.0,53134.27276661897,785680.8258624107,174265.02241562027,505.8,1458003.3070250482,156692.60627450517,474.77500000000003
1143,0.0,53205.966251941165,782096.1515963005,177742.9172479981,473.9,1486793.943602555,159816.76811201256,485.05
1144,0.0,53309.66899085962,776911.0146503772,181268.1655133797,432.7,1516165.8324609315,163002.24424750704,488.77500000000003
1145,0.0,53412.393156457976,771774.806370459,184863.93315060754,315.0,1546130.5884080797,166249.82887602222,484.875
1146,0.0,53587.32736144596,763028.0961210591,188531.97615997834,271.8,1576700.060384776,169560.79416903504,473.40833333333336
1147,0.0,53812.76985839332,751755.9712736917,192273.38002953658,277.8,1607796.6325067286,172936.40773983553,455.5416666666667
1148,0.0,53996.17098833849,742585.9147764331,196089.611976486,301.1,1639362.768100966,176377.9978324543,434.7916666666667
1149,0.0,54385.70338738448,723109.2948241335,199982.16856237437,267.1,1671580.3504134496,179886.8825661888,411.95000000000005
1150,0.0,54825.07477123693,701140.7256315107,203952.9221809712,285.6,1704442.9207239733,183464.43527602762,390.1166666666666
1151,0.0,54838.6105133616,700463.9385252767,208003.09087193993,308.7,1737982.237673343,187111.75385068392,373.2833333333333
1152,0.0,54749.907231216894,704899.1026325127,212133.9030613374,284.3,1772285.7671213537,190830.2022896854,353.26666666666665
1153,0.0,54531.45808186218,715821.560100248,216347.3314945228,268.7,1807219.1529015843,194621.20188872935,332.7083333333333
1154,0.0,54475.8851173637,718600.2083251721,220645.3883717626,258.5,1842878.3297721024,198486.23238507452,312.1
1155,0.0,54467.40998300173,719023.9650432707,225029.40638654717,282.3,1879275.2818685304,202426.77314662028,296.1333333333334
1156,0.0,54363.34760184426,724227.0841011454,229501.10476162744,297.2,1916522.1130861775,206446.18475064097,284.8416666666667
1157,0.0,54163.972919440945,734195.8182213117,234061.85520156575,302.5,1954516.2454566918,210546.0115882208,283.8
1158,0.0,53988.39179246528,742974.8745700949,238713.8206503028,292.9,1993398.9123051106,214727.83196241452,285.55833333333334
1159,0.0,54144.65050000964,735161.9391928783,243457.53231798369,304.0,2033061.6416364028,218993.17798645174,287.7416666666667
1160,0.0,54075.87015555305,738600.9564157075,248296.18521872518,325.0,2073446.9137065676,223343.72575663836,289.73333333333335
1161,0.0,53946.459169218324,745071.5057324448,253226.1941808512,314.1,2114640.962971473,227780.72789151143,293.65000000000003
1162,0.0,53791.82004277964,752803.4620543795,258255.26500024874,333.2,2156618.9034315273,232305.92312645123,297.6166666666666
1163,0.0,53563.43851315862,764222.5385354309,263384.9802956225,343.6,2199437.5177486455,236921.08057842476,300.52500000000003
1164,0.0,53401.75108238484,772306.9100741171,268616.9383115967,353.3,2243289.9876839845,241628.00018261306,306.275
1165,0.0,53070.6436946351,788862.2794616083,273953.5960503189,353.9,2288025.768413407,246428.52222892936,313.375
1166,0.0,52901.072462724944,797340.8410571131,279397.04629499547,306.7,2333622.5340501205,251324.49372253215,317.39166666666665
1167,0.0,52426.232377783344,821082.8453041948,284972.0562566187,301.7,2380232.264725796,256319.71454503806,319.0083333333333
1168,0.0,52047.99187603124,839994.8703917961,290659.598288364,296.3,2427781.3905561464,261416.25567226612,318.93333333333334
1169,0.0,51762.98509023017,854245.2096818464,296460.89116074424,327.1,2476342.258303474,266616.175335531,320.98333333333335
1170,0.0,51264.06141693463,879191.3933466224,302383.205486355,390.7,2525923.551426348,271921.95740520203,329.1333333333333
1171,0.0,50838.63219153799,900462.8546164532,308423.54444710043,365.5,2576514.6218932765,277335.79174929514,334.2583333333333
1172,0.0,50533.75249552702,915706.8394170022,314584.70705311594,414.0,2628045.730274056,282859.8352354943,341.67499999999995
1173,0.0,50233.44629271567,930722.1495575674,320869.1094399857,398.7,2680560.759399786,288496.7448404222,348.72499999999997
1174,0.0,50029.544666016,940917.2308925478,327279.2160727522,408.3,2734132.2423757603,294248.7407631308,354.98333333333335
1175,0.0,49831.74903927178,950807.0122297585,333817.54071237013,360.7,2788816.060203965,300118.1207978598,356.4083333333333
1176,0.0,49690.39147387955,957874.8904993735,340486.64740149264,354.0,2844549.079005365,306107.2632220178,356.4666666666667
1177,0.0,49607.20815279355,962034.0565536723,347289.1514699756,375.8,2901408.394959473,312218.55950698914,358.2916666666667
1178,0.0,49442.09989862711,970289.4692619933,354227.7205604945,299.7,2959397.563920732,318454.4490291141,357.7083333333333
1179,0.0,49302.66850014168,977261.039186265,361305.075674677,246.2,3018557.5262881964,324815.533980619,353.0833333333333
1180,0.0,48965.30678056141,994129.12516528,368524.3437910515,234.2,3078907.525977301,331304.26277250954,347.9083333333333
1181,0.0,48795.63886464244,1002612.5209612285,375887.9972697535,135.7,3140475.571283019,337923.18828159367,331.9583333333333
1182,0.0,48690.699204086464,1007859.503989028,383398.9238180295,146.9,3203277.736402077,344674.4981425666,311.64166666666665
1183,0.0,48575.07591231155,1013640.6685777741,391060.06889727106,108.0,3267359.1969411965,351560.87518008077,290.18333333333334
1184,0.0,48397.51260772303,1022518.8338071998,398874.7884289898,116.6,3332733.624289513,358585.0486280702,265.4
1185,0.0,48224.11234819101,1031188.8467838017,406850.5290942654,133.3,3399304.9350696565,365750.16693259357,243.28333333333333
1186,0.0,47964.69584169975,1044159.6721083634,414985.78457284655,112.4,3467278.9313710527,373059.04764093476,218.625
1187,0.0,47877.970244813194,1048495.9519526899,423285.14168239327,103.8,3536616.6445005117,380514.68105510337,197.21666666666667
1188,0.0,47839.54602086464,1050417.1631501159,431750.48593413096,86.8,3607328.21522763,388120.00093282317,174.95000000000002
1189,0.0,47846.07466292644,1050090.7310470268,440383.684130045,82.6,3679520.6752214828,395877.87865449564,150.51666666666665
1190,0.0,48046.41134549152,1040073.8969187725,449189.5462898774,131.5,3753129.289602653,403791.36413194425,136.5
1191,0.0,47908.81768320312,1046953.580033193,458171.5256929064,95.7,3828197.356526316,411863.56830013,123.95833333333333
1192,0.0,48174.59522617297,1033664.7028847007,467333.14468399604,104.2,3904771.854593885,420097.6350412087,113.125
1193,0.0,47852.435432789774,1049772.6925538604,476677.99605490745,89.3,3982882.9756737067,428496.8016066382,109.25833333333333
1194,0.0,48263.19508006497,1029234.7101900997,486210.1030351474,129.0,4062561.520059418,437064.3998747314,107.76666666666667
1195,0.0,48397.00176382444,1022544.3760021264,495932.48640144366,112.4,4143811.940082159,445803.76800007914,108.13333333333334
1196,0.0,48098.79879787461,1037454.5242996184,505843.3602263674,111.5,4226661.164991925,454717.8156498606,107.70833333333333
1197,0.0,47793.0285429922,1052743.037043738,515952.0784591703,74.3,4311202.681267863,463809.61143026926,102.79166666666667
1198,0.0,47909.23719209454,1046932.6045886219,526264.7970661068,125.3,4397420.739591965,473082.8624713744,103.86666666666666
1199,0.0,47909.67227238818,1046910.8505739417,536783.3895151904,138.2,4485372.192653656,482541.0497907742,106.73333333333333
1200,0.0,48184.158957376334,1033186.5163245337,547512.3538132556,121.8,4575086.129022912,492187.87211403454,109.64999999999999
