Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
963,0.0,43181.10740188181,473147.767445652,177.16674731258132,946.9,1756.0502131708242,177.1998459646732,891.4333333333333
964,0.0,43021.247878972354,481140.7435911256,176.46331440689775,895.0,1748.8599218006595,177.21891212645346,899.6333333333332
965,0.0,43165.3637916974,473934.94795487344,176.09682521841975,933.6,1748.9193232331697,177.17946067051855,906.4333333333333
966,0.0,43003.864392080344,482009.91793572635,175.7166267905026,884.3,1748.7803302295167,177.08049999545688,907.2083333333334
967,0.0,43248.61982778842,469772.14615032263,175.35412380994813,950.9,1743.4594216225391,176.95225921007082,917.2416666666667
968,0.0,43077.364085934234,478334.9332430316,175.6937551280319,899.9,1739.7429793733365,176.85232103452506,918.4916666666667
969,0.0,42906.70494316366,486867.8903815601,175.68528548573386,851.1,1734.05138473616,176.72341879123482,914.475
970,0.0,42751.138309071175,494646.22208618483,175.67375656677757,810.7,1735.6497738476169,176.5648512958447,908.4083333333333
971,0.0,42584.7987428045,502963.20039951865,176.0170658009758,765.2,1735.7936090529715,176.40634217030302,895.2416666666667
972,0.0,42625.21930878822,500942.1721003334,176.01579429516207,777.8,1723.704523552362,176.2775091833722,886.9666666666666
973,0.0,42877.24987916132,488340.64358167816,176.36054421033796,856.0,1725.0475734616182,176.17810147422338,880.5083333333332
974,0.0,43050.57015027796,479674.6300258452,176.69323825852243,912.9,1731.8439225787702,176.07808977365758,873.6916666666667
975,0.0,42872.57458865966,488574.40810676,176.68770767256555,864.0,1733.6174571105378,176.03816980365627,866.7833333333334
976,0.0,42861.94782968146,489105.74605567066,176.32816782762427,864.5,1730.3849366483985,176.02690758871685,864.2416666666668
977,0.0,43184.71694044762,472967.29051736323,176.3130008152638,962.9,1735.3828357263344,176.04492222178717,866.6833333333334
978,0.0,43010.81979057754,481662.148010867,176.2908965713412,917.1,1744.2709666808678,176.09277803685703,869.4166666666666
979,0.0,42997.59423556839,482323.42576132435,175.93868846291795,912.3,1744.9634161876795,176.14149175793787,866.1999999999999
980,0.0,43151.320810502664,474637.09701461124,175.93064689223283,955.7,1743.098919571105,176.16123273828794,870.85
981,0.0,43295.53148749806,467426.56316484127,175.91423781685836,998.3,1743.004705154559,176.18031209921494,883.1166666666667
982,0.0,43120.091210670995,476198.5770061951,175.55397111693836,944.7,1750.1324961858918,176.17032997839502,894.2833333333334
983,0.0,42987.202236784484,482843.0257005206,174.85208112749044,898.5,1739.48941997318,176.07324792227124,905.3916666666668
984,0.0,43097.51578154794,477327.3484623476,175.19531717320118,927.8,1741.0290268754009,176.00487482877452,917.8916666666668
985,0.0,43109.13415378646,476746.42985042155,175.52250243651685,929.2,1749.4670551349031,175.93503801428946,923.9916666666668
986,0.0,43282.408935178115,468082.69078083884,175.1544180425045,973.7,1756.5436961127416,175.80680299628793,929.0583333333333
987,0.0,43115.783888220045,476413.94312874274,174.7970042457006,915.5,1752.208038064807,175.64924437738253,933.3499999999999
988,0.0,43123.902207691535,476008.0271551676,174.43990146374318,909.8,1748.1104452593427,175.49188884705907,937.125
989,0.0,42966.77588479703,483864.34329989215,174.41421382078042,858.5,1754.6313404575012,175.33365659751883,928.4250000000001
990,0.0,42813.44092480154,491531.09129966627,174.06495245620155,804.7,1751.0321851417816,175.14816125459052,919.0583333333333
991,0.0,42819.190051969985,491243.6349412446,174.4045936162482,799.2,1750.7682070339445,175.02032001736805,909.6333333333333
992,0.0,42962.79394499149,484063.440290169,174.39619147422832,834.2,1749.0461307131195,174.89244873253435,899.5083333333332
993,0.0,42903.58473108567,487023.90098546015,174.03433310480256,809.8,1749.2699694072803,174.73579000652967,883.8000000000001
994,0.0,42928.336440185296,485786.3155304794,174.37049622599608,810.4,1750.5893192689923,174.63716709895115,872.6083333333332
995,0.0,42995.397460541186,482433.2645126842,174.3630350482776,823.3,1748.4615850206824,174.59641325901677,866.3416666666666
996,0.0,42881.54108295989,488126.0833917487,174.35837825250465,783.3,1747.7975890381877,174.52666834895868,854.3000000000001
997,0.0,43013.78556988644,481513.8590454211,175.04995078126717,817.5,1749.2303015338034,174.48728904435458,844.9916666666667
998,0.0,42989.344962321666,482735.88942366,175.38837704899996,807.4,1754.2429951608724,174.50678562822918,831.1333333333333
999,0.0,43157.76682775989,474314.7961517481,175.73511229758407,851.8,1752.6277111399518,174.5849612992195,825.8249999999999
1000,0.0,43302.38170718987,467084.0521802494,176.07931094376733,890.4,1749.3120107300322,174.72157875588815,824.2083333333334
1001,0.0,43374.00295460184,463502.9898096508,176.77190438636697,909.6,1750.7876010938264,174.918052969687,828.4666666666666
1002,0.0,43451.511547446884,459627.5601673985,176.4090763392742,928.2,1747.348757717756,175.11339662660976,838.7583333333333
1003,0.0,43275.68474933327,468418.90007307904,176.405667351365,874.1,1749.012543469805,175.2801527712028,845.0
1004,0.0,43403.66053505827,462020.110786829,176.0475630798759,907.2,1745.2499878151298,175.41776707167347,851.0833333333331
1005,0.0,43579.73369050627,453216.4530144289,176.02130375103891,958.4,1746.9028221161238,175.58334795885983,863.4666666666667
1006,0.0,43399.2923968355,462238.5176979676,175.65686893927858,903.4,1736.7020320984582,175.69054568496668,871.2166666666667
1007,0.0,43469.44125820082,458731.0746297014,175.3050833115481,921.9,1726.2989783245926,175.76904970690592,879.4333333333334
1008,0.0,43534.36388381553,455484.9433489657,175.6418046804465,943.5,1723.9768576438285,175.87600190923442,892.7833333333333
1009,0.0,43537.183768158575,455343.9491318132,175.62162894816214,948.2,1723.9831948791275,175.92364175647563,903.6750000000001
1010,0.0,43323.72134271349,466017.07040406705,175.26909635403314,885.6,1731.4522260394856,175.91370169856177,910.1916666666666
1011,0.0,43377.95799666747,463305.2377063682,174.91815416797385,898.4,1719.3303745381513,175.84562185442758,914.0750000000002
1012,0.0,43214.09393181712,471498.4409488854,174.8872297745965,854.9,1715.9169150967386,175.74628175699664,911.1166666666667
1013,0.0,43051.922935718976,479606.99075379234,175.5732387604003,812.5,1718.8964969366127,175.64639295483275,903.0250000000001
1014,0.0,43098.69082508209,477268.5962856367,175.5652219309461,828.8,1727.1584511012668,175.57607175413875,894.7416666666667
1015,0.0,43192.69533751757,472568.3706638639,175.20321740723128,855.9,1732.1409730884843,175.47586759212763,893.2249999999999
1016,0.0,43375.44482790022,463430.89614473155,175.185034120083,907.6,1735.1633142643109,175.40399017881154,893.2583333333333
1017,0.0,43189.571754570265,472724.54981122876,174.819170913981,849.5,1741.6658579340315,175.30381244239004,884.1833333333333
1018,0.0,43044.69038347099,479968.61836619274,174.45609214361298,801.4,1744.9677043247382,175.2037477094179,875.6833333333333
1019,0.0,43184.163335418634,472994.9707688106,174.4355071597621,837.4,1737.9961556395724,175.1312830301024,868.6416666666668
1020,0.0,43063.43324742667,479031.4751684085,174.43206193077907,796.5,1734.5594529492132,175.0304711342968,856.3916666666668
1021,0.0,43190.26601916215,472689.836581635,174.7710740107998,831.0,1737.7331925955277,174.95959155618326,846.625
1022,0.0,43638.19502976787,450293.3860513485,175.10752375324813,958.3,1739.6293921992303,174.94612717278451,852.6833333333334
1023,0.0,43515.44887812432,456430.6936335267,175.08611033532358,920.9,1741.6491513940207,174.96012352006366,854.5583333333333
1024,0.0,43375.60659845691,463422.80761689786,175.07587634458665,876.2,1744.9147636577673,174.9758440675628,856.3333333333334
1025,0.0,43281.53396910561,468126.43908446206,174.7104039473989,843.3,1744.3383247765316,174.9039411664794,858.9
1026,0.0,43174.845881904104,473460.8434445375,174.70134184540694,807.4,1743.794203511301,174.83195115935112,857.1166666666667
1027,0.0,43243.05424858307,470050.4251105896,174.6840312010774,823.7,1736.5450005102437,174.78868564217166,854.4333333333334
1028,0.0,43166.41883183233,473882.19594812684,175.01812475296478,799.7,1733.0067814438648,174.7747765282451,845.4416666666667
1029,0.0,43308.904477874,466757.91364604386,175.71115627396975,841.6,1729.468702606027,174.8491086415775,844.7833333333333
1030,0.0,43151.54418273756,474625.92840286565,175.69721063805434,797.0,1731.4963249869222,174.95253518278096,844.4166666666666
1031,0.0,43124.233090932794,475991.4829931046,175.33644703671746,786.6,1736.895499190361,175.02761350586056,840.1833333333333
1032,0.0,43089.78157793588,477714.05864295026,175.32179775826052,773.2,1736.7811909825764,175.1017581581507,838.2416666666667
1033,0.0,43225.86044419776,470910.1153298562,175.29813674259816,811.3,1741.6426733892672,175.1456800524672,836.5999999999999
1034,0.0,43182.838240851095,473061.2254971891,175.62990843454017,796.8,1748.4438328228432,175.18921210924157,823.1416666666668
1035,0.0,43261.655183012015,469120.37838914327,175.97387975461717,816.7,1747.8093364528745,175.26319289418268,814.4583333333334
1036,0.0,43166.51615337364,473877.32987106155,176.30866819276554,788.4,1754.150385289561,175.36592554819757,807.1416666666665
1037,0.0,43300.57509421621,467174.3828289326,176.29691020851635,824.5,1753.9770690446537,175.49813440329072,805.5749999999999
1038,0.0,43135.306736462604,475437.8007166137,176.63495177596386,774.3,1752.374316365565,175.65926856417047,802.8166666666667
1039,0.0,43363.51831852487,464027.2216134999,176.62961544164196,838.1,1749.2346867317356,175.8214005842175,804.0166666666668
1040,0.0,43379.701089510876,463218.0830641998,176.9705941880849,842.1,1749.2047168631325,175.98410637047752,807.5499999999998
1041,0.0,43682.830142231054,448061.6304281907,176.9608612048249,929.5,1756.4636040326357,176.0882484480488,814.875
1042,0.0,43573.951369175695,453505.5690809588,176.5853251878241,895.0,1756.763432082258,176.16225799386294,823.0416666666666
1043,0.0,43742.718379424914,445067.2185684981,176.2279597677486,938.8,1758.2879064239453,176.23655072144888,835.725
1044,0.0,43676.72948511225,448366.6632841313,176.20983214360177,916.0,1756.5983191312364,176.31055358689397,847.625
1045,0.0,43656.67197742447,449369.5386685197,176.19074786097022,906.8,1760.1230258851865,176.38493784675828,855.5833333333334
1046,0.0,43474.39770244924,458483.2524172816,175.48539097234075,844.9,1759.494590014086,176.37289472490832,859.5916666666666
1047,0.0,43295.20751070927,467442.7620042802,175.47552271968007,783.5,1758.9047032479189,176.33136497199692,856.8249999999999
1048,0.0,43278.78505093004,468263.8849932421,175.4471372053796,771.7,1764.0406486326078,176.25957072304809,855.4333333333334
1049,0.0,43281.18860165326,468143.70745708083,175.7851126809232,765.0,1765.7981133026435,176.216920929082,850.475
1050,0.0,43412.082593924,461599.0078435436,176.12151039979733,796.9,1760.4326605858728,176.17413414773478,852.3583333333332
1051,0.0,43557.6078255726,454322.7462611137,176.8089503777893,837.0,1755.563634909867,176.18907872574707,852.2666666666665
1052,0.0,43382.93709342975,463056.2828682567,177.1451283538972,787.7,1750.1046536046968,176.20362323956476,847.7333333333335
1053,0.0,43417.36370981406,461334.9520490409,177.14817054307804,798.4,1749.8259879344255,176.21923235108588,836.8083333333334
1054,0.0,43776.131763502635,443396.54936461226,177.84454879281247,905.7,1756.2634984928973,176.32416765150154,837.7000000000002
1055,0.0,43730.08465026271,445698.90502660815,177.8264217187083,896.2,1761.3591160198096,176.4573728140815,834.15
1056,0.0,43842.20067406777,440093.10383635527,177.816133640332,931.4,1754.4069623819153,176.59123127214238,835.4333333333333
1057,0.0,43704.46243871662,446980.0156039128,177.45444125107866,894.3,1754.5010385005273,176.69653905465142,834.3916666666668
1058,0.0,43769.00500931696,443752.88707389607,177.08888256184096,914.7,1743.8934488689702,176.83016335377644,840.2083333333334
1059,0.0,43578.506959669154,453277.78955628705,177.08206442763193,864.7,1738.5229919212009,176.96404182943908,846.975
1060,0.0,43581.12843077973,453146.7160007578,177.0650627200739,872.5,1737.8388586676817,177.09886895566362,855.375
1061,0.0,43478.259303139996,458290.1723827446,177.05511568623297,850.9,1735.5188447197822,177.2047025394394,862.5333333333333
1062,0.0,43458.351551118445,459285.55998382176,177.0476758803183,853.4,1738.4786164344994,177.2818829961495,867.2416666666667
1063,0.0,43270.00277721366,468702.99867906125,177.03876393090013,805.0,1741.9150913150668,177.3010341255754,864.5749999999999
1064,0.0,43286.33872921539,467886.201078975,176.6820895008946,813.6,1738.4037993118186,177.26244755449184,866.7333333333332
1065,0.0,43110.681401173555,476669.0674810672,177.02509680969743,768.9,1734.7703596203614,177.25219141004348,864.275
1066,0.0,43230.875439896474,470659.3655449214,177.72917262291622,810.9,1738.0424004813854,177.24257672921877,856.375
1067,0.0,43163.843129059955,474010.9810867477,178.0670437616895,799.4,1739.3276250639678,177.26262856613388,848.3083333333334
1068,0.0,43146.8067725488,474862.7989123057,178.41682632515082,800.8,1745.9813511499153,177.3126862898688,837.4250000000001
1069,0.0,43344.30868453051,464987.70331321994,178.40600995188856,862.2,1745.8695808305015,177.39198368160294,834.75
1070,0.0,43172.89227839696,473558.5236198972,178.38967480478328,817.1,1751.3234486940062,177.50038303518147,826.6166666666668
1071,0.0,43062.11858087698,479097.2084958957,178.38485739273307,786.8,1749.8426154010945,177.60894911560658,820.125
1072,0.0,42990.45733121042,482680.2709792244,178.01752928176293,767.7,1751.5489381905215,177.68832132908065,811.3916666666668
1073,0.0,42957.02142448433,484352.0663155293,178.3655225359126,757.9,1747.851299458876,177.7975218998873,803.6416666666668
1074,0.0,43409.24981667171,461740.64670616045,178.68404624396365,892.8,1752.8500221811278,177.93388609685772,806.9250000000001
1075,0.0,43243.17582848304,470044.3461155937,177.95380214112737,846.4,1750.8331507558273,178.01013928104337,810.375
1076,0.0,43353.747272434935,464515.7739179993,177.95123869897515,878.7,1749.0252321431508,178.11590171421673,815.8000000000001
1077,0.0,43433.38335008108,460533.9700356921,177.93959157503483,903.3,1743.7853154863599,178.19210961132816,827.0
1078,0.0,43426.72940998624,460866.6670404331,177.9244716170502,904.9,1743.922514577162,178.208384527506,834.8333333333334
1079,0.0,43249.98677877353,469703.79860106873,177.9107630326965,856.9,1746.283761762698,178.19536113342326,839.625
1080,0.0,43262.67846840562,469069.2141194643,177.9028391798883,863.3,1739.2357397370354,178.15252887131805,844.8333333333334
1081,0.0,43091.11228644089,477647.52321770147,178.25023481636987,819.3,1732.5054274400768,178.1395476100248,841.2583333333332
1082,0.0,43207.6786969428,471819.20269260614,178.24439494100514,859.3,1735.2394751781699,178.12744095470998,844.775
1083,0.0,43309.12864288491,466746.70539550006,178.57310373463858,895.8,1738.1788551027828,178.14312814986877,853.8583333333332
1084,0.0,43351.24703740361,464640.7856695652,178.20777647184076,912.2,1741.4332745264157,178.15898208237525,865.9
1085,0.0,43219.72316570729,471216.97925438144,178.2033510601255,877.1,1734.3567943598202,178.14546779272632,875.8333333333334
1086,0.0,43359.10047271748,464248.11390387156,178.54445117243966,922.4,1741.4391790879465,178.13383487009932,878.3000000000001
1087,0.0,43204.22310171842,471991.98245382414,178.51186428765837,883.8,1748.558980807869,178.1803400489769,881.4166666666666
1088,0.0,43044.141325891134,479996.07124518836,178.1516384182865,839.7,1743.1001719938945,178.19704002558618,878.1666666666666
1089,0.0,42896.30114976944,487388.08005127293,177.78454160701193,799.6,1742.7658544089409,178.1841191949176,869.5250000000001
1090,0.0,43021.6475446823,481120.76030562946,178.13522938488455,837.6,1747.1174728343844,178.20168234223715,863.9166666666666
1091,0.0,43079.0742097985,478249.42704981985,178.10283695555762,857.0,1758.8653450546128,178.21768850247557,863.9249999999998
1092,0.0,42936.748884733344,485365.69330307795,178.0935253490321,812.9,1773.2409500905553,178.23357901657087,859.725
1093,0.0,42950.387174155425,484683.77883197414,178.44762788848143,809.4,1773.5389493004254,178.25002843924685,858.9000000000001
1094,0.0,43160.90543690722,474157.865694385,178.41309968338066,865.2,1776.9213753555246,178.26408716777814,859.3916666666665
1095,0.0,43110.470545822696,476679.61024861096,178.39533495164648,844.6,1780.1906374177101,178.2492731025288,855.125
1096,0.0,43181.70818188126,473117.7284456823,179.10323036569181,859.8,1781.6577957946101,178.3238942603497,850.7583333333333
1097,0.0,43380.576174472975,463174.3288160966,179.08371368627377,913.1,1780.9914613119042,178.39725781252875,853.7583333333332
1098,0.0,43258.74565733378,469265.85467305686,178.71831931261124,871.4,1780.4526230781776,178.4117468242097,849.5083333333333
1099,0.0,43450.751233418065,459665.57586884237,178.35403869095208,919.1,1782.0385369146734,178.39859469115083,852.4499999999999
1100,0.0,43304.4680530141,466979.7348890395,177.9816653330753,867.8,1778.562795627388,178.38443026738324,854.7916666666666
1101,0.0,43258.52343098987,469276.9659902508,177.61510989470597,845.2,1771.5134810114578,178.37031095802442,858.5916666666666
1102,0.0,43459.81064418584,459212.6053304529,177.59135253147105,897.6,1767.5277856802518,178.3249878869066,863.5916666666667
1103,0.0,43485.82188254764,457912.04341236205,177.2199466512791,898.3,1763.8686460914837,178.25141369488338,867.0333333333334
1104,0.0,43506.00006947725,456903.13406588155,176.85501952520434,896.7,1760.404080000241,178.14820487623112,874.0166666666665
1105,0.0,43714.271918597,446489.5416098943,177.20007678619552,951.6,1758.3128510515344,178.04424228437392,885.8666666666667
1106,0.0,43903.52572775682,437026.8511519028,177.17417125900172,1003.6,1758.184359889739,177.94099824900903,897.4000000000001
1107,0.0,43717.173924904695,446344.4412945093,176.44909202609955,945.0,1752.9865187012595,177.7788113385468,905.7666666666668
1108,0.0,43683.33414771886,448036.4301538014,176.09957362994712,928.1,1751.0609599203751,177.5285066105681,911.4583333333334
1109,0.0,43665.60783237447,448922.745921021,176.08081412144907,919.1,1745.5609782984138,177.278264980166,911.9583333333334
1110,0.0,44113.77938199291,426514.1684400998,176.05685196726077,1048.0,1749.093612650123,177.05647603472013,926.6749999999998
1111,0.0,43947.2085923678,434842.70792135457,174.9844390398547,993.2,1745.7611486577975,176.77567606379534,932.85
1112,0.0,43803.02543957096,442051.86556119705,174.62134300590657,945.7,1736.9896660349027,176.49564920319793,939.3416666666667
1113,0.0,43976.939542658394,433356.1604068255,174.2621101424413,992.3,1730.0003413958875,176.21623255717589,951.6
1114,0.0,43755.6023300071,444423.02103939035,173.8957036223482,925.6,1730.169699110157,175.908261814749,953.9333333333334
1115,0.0,43573.53310091116,453526.48249418725,173.5434205877598,866.3,1726.7338890679298,175.60188464278906,951.2666666666665
1116,0.0,43576.89094685603,453358.59019694355,173.53798863485557,863.1,1723.3893244058945,175.32546540192664,948.4666666666667
1117,0.0,43483.43033456211,458031.6208116395,173.5084059681522,834.6,1721.6895805341926,175.01782616708974,938.7166666666667
1118,0.0,43366.7943718639,463863.4189465494,173.482632701414,800.8,1721.8750121353685,174.7101979539574,921.8166666666666
1119,0.0,43278.92406510431,468256.93428452907,173.8233768069619,775.1,1728.3783172319204,174.4913883523626,907.6583333333333
1120,0.0,43230.996961168494,470653.28948131984,174.165105630927,761.3,1726.2151633988447,174.3301826857776,893.7583333333332
1121,0.0,43129.127834566665,475746.74581141054,174.49710221564038,733.2,1730.7938015300715,174.19820669362684,878.2666666666668
1122,0.0,43286.25205927426,467890.5345760315,174.4876535420022,779.0,1740.8545252946187,174.06744015818865,855.85
1123,0.0,43131.38137031417,475634.0690240357,174.83006664453052,732.5,1746.1337123737317,174.05457579191162,834.125
1124,0.0,43225.85024240745,470910.6254193719,175.52428441761822,758.9,1746.261031870852,174.12982090955427,818.5583333333333
1125,0.0,43054.60024326493,479473.1253764982,175.4980802802289,709.6,1748.1004735249826,174.23281842103657,795.0
1126,0.0,43116.45095758357,476380.5896605661,175.4980802802289,726.6,1749.5820439232168,174.36634980919328,778.4166666666666
1127,0.0,43042.49521644627,480078.37671743066,175.84084678913143,703.3,1751.0876749029092,174.55780199264095,764.8333333333334
1128,0.0,43130.91029830332,475657.62262457784,175.82760112962973,726.5,1754.4687347075815,174.74860303387212,753.4499999999999
1129,0.0,43003.02267426912,482052.00382628676,175.81929480188418,686.8,1753.8595646107526,174.9411771033498,741.1333333333333
1130,0.0,43184.72851056742,472966.71201137174,176.16702248627365,737.7,1748.298422338091,175.1648762520881,735.875
1131,0.0,43057.5964819678,479323.3134413521,176.50421314229652,701.0,1750.1712795872427,175.38827928003263,729.6999999999999
1132,0.0,43060.69797282067,479168.23889870895,176.85174968461584,701.6,1746.7701690011436,175.61216628450669,724.725
1133,0.0,43226.05977728786,470900.14867534937,176.84297374240376,750.3,1743.314131069944,175.80765557840365,726.15
1134,0.0,43387.11657891426,462847.3085940294,177.54425026941453,799.6,1736.2744420886424,176.06237197235467,727.8666666666667
1135,0.0,43212.42609700706,471581.8326893897,177.52094262557597,755.7,1739.077975699196,176.28661163744178,729.8000000000001
1136,0.0,43327.95136981465,465805.5690490093,178.22790771764443,795.4,1747.6327478202152,176.51191357911065,732.8416666666667
1137,0.0,43492.58597800475,457573.8386395041,178.21766891354693,847.4,1745.9436455040027,176.7385459652205,744.3249999999999
1138,0.0,43314.90200456798,466458.03731134266,178.20612972719672,801.5,1737.2739103321303,176.9642167524678,750.5666666666666
1139,0.0,43456.730141070315,459366.6304862256,177.8473806368431,848.7,1731.7527312860097,177.1314279064438,762.6833333333334
1140,0.0,43569.24724698689,453740.7751903973,177.8313646079095,890.6,1723.0552202414733,177.29840819630044,776.3583333333335
1141,0.0,43433.99751565568,460503.2617569574,177.8211974224903,862.6,1719.9090754910158,177.46523341468426,791.0083333333333
1142,0.0,43490.12568111693,457696.8534838956,177.81791994230375,889.3,1718.1235594936377,177.6028082026868,803.6416666666668
1143,0.0,43398.905869317736,462257.844073855,178.15967415982598,873.5,1715.8908280082815,177.74076328748092,818.0166666666668
1144,0.0,43488.03796505783,457801.23928684945,177.7957033419972,909.6,1715.8073541304798,177.8194260922627,835.35
1145,0.0,43332.76880807276,465564.69713610364,177.42887645992056,873.5,1717.5256244200523,177.8682513187224,845.6166666666668
1146,0.0,43252.541523199536,469576.061379765,177.41776206554295,860.1,1715.5803872828578,177.85771063506647,850.6583333333334
1147,0.0,43608.17612542617,451794.3312684322,177.40241167793494,973.5,1710.2703419120796,177.84783305609633,868.8083333333334
1148,0.0,43617.64411689308,451320.931695087,177.7377013647735,992.8,1703.7918904548144,177.80698252669046,885.2583333333333
1149,0.0,43394.10596481892,462497.83929879573,177.37222046986378,943.6,1700.7070418741582,177.73652848971687,893.2750000000001
1150,0.0,43359.994501897505,464203.4124448664,177.0173963021194,947.1,1690.263760874344,177.6374673709604,905.4083333333334
1151,0.0,43339.38831630943,465233.7217242699,176.2974150914509,955.8,1688.3180135255493,177.50830357551104,914.3333333333334
1152,0.0,43218.857138470616,471260.28061621095,175.9244366853963,935.5,1694.818565429765,177.34939291530165,918.0749999999999
1153,0.0,42997.609950849845,482322.63999724964,175.56662486392946,883.0,1697.8535456956663,177.1615118687549,919.775
1154,0.0,42852.84500493473,489560.8872930063,175.56496874033164,850.8,1697.796360975855,176.9737659352572,916.5666666666666
1155,0.0,42888.69599972143,487768.3375536709,175.8999731660404,872.2,1702.8770018562373,176.7854575191084,916.4583333333334
1156,0.0,43015.27800955493,481439.23706199566,176.23401824030927,919.9,1706.1065799969554,176.65531709396774,917.3166666666666
1157,0.0,42865.80803398754,488912.7358403654,176.22233300396354,885.9,1707.4649032470763,176.55477180597134,918.3499999999999
1158,0.0,42930.51729147668,485677.27296590863,176.21130480054458,912.8,1710.7236335980356,176.45423370055482,922.7416666666667
1159,0.0,42821.112103725565,491147.5323534647,175.83569806807648,888.6,1719.1263158252743,176.3236742330666,915.6666666666666
1160,0.0,42645.09263003101,499948.50603819295,175.8333816200151,842.3,1725.8349074658713,176.16498092100343,903.125
1161,0.0,42512.229062855586,506591.6843969639,176.16493499538663,810.0,1731.134732264057,176.0643737981303,891.9916666666667
1162,0.0,42441.06742726628,510149.7661764296,176.50136469835945,794.3,1744.7061292549704,176.02137116448364,879.2583333333332
1163,0.0,42333.223499369546,515541.9625712667,176.4991042439562,762.5,1751.192468163224,176.0381785938591,863.15
1164,0.0,42352.79630419873,514563.3223298072,177.18688188012885,768.9,1761.0571779814695,176.1433823600868,849.2666666666665
1165,0.0,42445.582007032215,509924.03718813334,177.52858583778826,794.9,1771.2558976317637,176.30687910790834,841.9250000000001
1166,0.0,42327.27067146346,515839.6039665714,177.87334547650235,759.0,1778.3531594681663,176.49924383592258,834.2750000000001
1167,0.0,42389.24022917358,512741.1260810653,177.87007061777555,771.6,1780.7699569809024,176.6634186235672,825.8916666666665
1168,0.0,42295.741638632855,517416.0556081015,177.86119550825694,737.9,1798.6997559593383,176.7990167292295,810.725
1169,0.0,42407.59995881992,511823.139598748,177.85009748158458,756.7,1807.498023011062,176.93466376903123,799.9583333333334
1170,0.0,42524.476740218684,505979.30052880914,177.83745843777294,776.6,1814.9668656698832,177.07017657213362,788.6083333333332
1171,0.0,42674.47513451869,498479.38081380876,178.53516748929604,804.6,1818.2280710131704,177.29513235723525,781.6083333333335
1172,0.0,42704.62746759464,496971.76416001143,178.8783467873613,800.3,1812.1385576028758,177.5488794545141,778.1083333333332
1173,0.0,42699.13127303673,497246.5738879073,178.8699047851405,787.4,1801.0293329183319,177.77429360366023,776.2249999999999
1174,0.0,42931.308667023084,485637.7041885892,179.224019872041,846.3,1795.6343311502544,178.00118153480037,780.5583333333334
1175,0.0,42828.78926309231,490763.67438512703,179.56352211446497,813.2,1788.4201054618104,178.2565496906761,784.7833333333333
1176,0.0,42777.70214676487,493318.03020149923,179.20218203321815,793.9,1788.2548481463775,178.4244913701002,786.8666666666668
1177,0.0,42781.42512170759,493131.8814543631,179.55658058225413,791.3,1780.9762789407803,178.59349093213905,786.5666666666666
1178,0.0,42803.7904236596,492013.6163567615,180.25660525023733,799.4,1791.3596847686508,178.79209591328365,789.9333333333333
1179,0.0,42769.61765481287,493722.2547990974,179.88050918074498,788.1,1803.7707639820128,178.95963246019775,791.3083333333334
1180,0.0,42675.83856986825,498411.209046329,179.87587703089324,755.7,1805.508618936185,179.1275225870841,792.7916666666666
1181,0.0,42814.48965839084,491478.6546201989,180.59232239516223,790.1,1800.0692607980975,179.35604132988223,795.5749999999999
1182,0.0,43046.370623872965,479884.6063460923,180.93421713393806,854.3,1801.4084085348568,179.61410455456266,802.0500000000001
1183,0.0,42939.732663273506,485216.5043760653,180.92295717029506,822.4,1799.3787712820654,179.81308702797924,803.5333333333333
1184,0.0,42944.68317174706,484968.978952387,180.55468320241835,822.3,1790.4384614302714,179.95278172923398,805.3666666666667
1185,0.0,42986.37795270548,482884.23990446574,180.54916716848507,834.2,1795.8663241407298,180.09272026117938,809.2666666666668
1186,0.0,43046.44044956707,479881.1150613868,180.53905009053798,849.0,1803.4600901176389,180.20230611272078,809.4916666666667
1187,0.0,42950.46964869478,484679.6551050019,180.5285414339572,816.5,1807.0507468624862,180.28272438934516,809.7666666666668
1188,0.0,43009.0133631349,481752.46938299545,180.88319440293282,827.1,1804.9078308826101,180.42280875348806,812.5333333333333
1189,0.0,43319.59677872136,466223.2986036729,180.865238085391,910.6,1811.410942787504,180.5318635454161,822.475
1190,0.0,43214.52458385619,471476.9083469313,180.4865833394392,874.5,1816.2329813548968,180.5510283861829,828.7333333333335
1191,0.0,43264.86935022662,468959.67002840975,180.1223536446516,877.8,1817.9692299388244,180.5711820915085,836.2083333333334
1192,0.0,43243.152790598695,470045.4980098054,179.75278236412154,860.1,1808.6771306840092,180.56092420261086,844.9083333333333
1193,0.0,43150.352919923025,474685.49154358887,179.37638169003068,826.0,1799.2431641713993,180.45959581051656,847.9000000000001
1194,0.0,43162.07762595981,474099.2562417495,179.37275823505126,822.1,1795.541274970033,180.3294742356093,845.2166666666667
1195,0.0,43129.96466578602,475704.9042504383,179.35840612302806,808.2,1790.0571241974726,180.1990949816704,844.0333333333333
1196,0.0,43042.015881458094,480102.34346683434,179.33732905643316,779.8,1793.4827036015172,180.0976488028383,840.4916666666668
1197,0.0,43104.994149415485,476953.43006896443,179.33925096793956,789.7,1789.7777890866982,179.99682245279283,836.7833333333333
1198,0.0,43389.13402826409,462746.4361265345,179.69265839102383,865.6,1791.3482421652036,179.92628981116664,838.1666666666666
