Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
970,0.0,65413.11043545694,679643.9805860419,74126.60338683675,409.0,417967.3855932685,66682.70241093996,293.4166666666667
971,0.0,65030.22705464455,698788.1496266609,75596.57411514358,347.7,425892.5441639448,68007.40533174087,297.75
972,0.0,64848.92443169803,707853.2807739873,77084.84798153289,368.3,433980.9719391224,69357.26419677459,309.89166666666665
973,0.0,64476.661610853494,726466.4218162169,78584.82319973473,381.7,442154.6308685165,70730.94235416308,323.03333333333336
974,0.0,64228.9198138928,738853.5116642496,80114.90453409715,384.8,450498.0286221557,72129.23909642105,335.4583333333333
975,0.0,64184.3064712723,741084.178795276,81675.69197470744,389.2,459014.48499506974,73552.5862200487,346.9166666666667
976,0.0,64036.15196380341,748491.9041687165,83267.79755409935,385.3,467660.82130223216,75001.48239182356,350.9166666666667
977,0.0,63886.45454407951,755976.7751549089,84891.84558724912,357.8,476512.3830413929,76476.46505015175,356.65000000000003
978,0.0,63896.45799339953,755476.6026889059,86548.47291638849,357.0,485488.4113898266,77978.05367661212,362.875
979,0.0,63614.08990902143,769595.006907807,88232.70981879374,392.5,494573.3149920978,79506.83489230732,369.94166666666666
980,0.0,63444.819706434675,778058.5170371486,89953.03971106306,390.3,503928.8564724849,81063.54320744406,374.27500000000003
981,0.0,63143.532022764586,793122.9012206566,91707.77620117778,407.3,513573.57285081304,82648.757248402,380.90833333333336
982,0.0,62872.47974444006,806675.5151368787,93497.6074210948,367.2,523400.02214231563,84263.00758459017,377.425
983,0.0,62607.39988730943,819929.5079934082,95323.23526541014,393.8,533425.901056364,85906.89601377906,381.2666666666667
984,0.0,62537.05953040576,823446.5258385947,97185.3756666118,473.3,543709.0973118962,87581.93998753563,390.0166666666667
985,0.0,62653.784135401205,817610.2955888256,99084.38541757091,506.7,554200.3677988078,89290.23683902198,400.4333333333334
986,0.0,62573.59309285502,821619.8477161343,101021.39030187989,449.5,564945.9456591491,91032.44398633721,405.82500000000005
987,0.0,62385.44398888292,831027.3029147408,102997.14992343911,386.7,575956.3309143145,92809.23214873152,405.61666666666673
988,0.0,62267.76808875613,836911.0979210786,105012.79058013507,386.1,587187.4778434513,94621.31490090115,405.6833333333334
989,0.0,62474.775773678804,826560.7136749446,107068.74404996497,439.6,598780.7854085232,96469.38977279414,412.5
990,0.0,62566.43909999303,821977.5473592327,109165.46509325862,432.1,610573.9809415473,98354.13912086666,418.7583333333334
991,0.0,62745.52693225004,813023.1557463851,111304.13461725549,383.5,622605.8669012692,100276.75785407181,418.0083333333334
992,0.0,62858.55584325638,807371.7101960697,113497.1647301135,268.4,634915.1613473089,102238.76827232602,407.84999999999997
993,0.0,63434.69785068541,778564.6098246176,115734.39977345636,256.7,647472.5531160615,104240.98690334923,395.29999999999995
994,0.0,64026.59285948767,748969.8593845041,118016.37951766614,282.1,660261.2375348441,106284.21791139683,388.2083333333333
995,0.0,64284.00538783361,736099.2329672076,120343.9988567601,287.9,673272.8378879924,108369.28154400934,379.38333333333327
996,0.0,64352.66489944982,732666.2573863973,122718.17058263594,256.1,686548.429772586,110497.014453678,361.2833333333333
997,0.0,64602.011567393194,720198.9239892287,125142.13955359758,273.6,700093.3433132137,112668.49396501355,341.85833333333335
998,0.0,64560.37342085196,722280.8313162896,127614.58790397845,228.7,713913.0178659876,114884.59376518846,323.4583333333333
999,0.0,65031.40906307363,698729.0492052062,130136.81604652693,221.2,728013.0042627368,117146.2326087791,309.6666666666667
1000,0.0,65118.740859470396,694362.4593853678,132709.4887519264,305.2,742441.3336059286,119454.29078976171,302.925
1001,0.0,65033.16399129975,698641.3027938998,135333.27072093735,289.2,757165.5482110172,121809.66801234275,290.3916666666667
1002,0.0,64914.57822376791,704570.5911704917,138009.52832932858,280.2,772191.6037991544,124213.3399486819,277.73333333333335
1003,0.0,65027.789874470436,698910.0086353652,140739.3110898876,248.4,787474.675279945,126666.27132140123,266.475
1004,0.0,65615.84066316539,669507.4692006178,143524.03369615428,289.6,803073.9030355846,129168.51040190464,268.2416666666667
1005,0.0,65825.27384730105,659035.8099938337,146364.0996802399,389.0,818923.6550278818,131720.9853941366,279.26666666666665
1006,0.0,65715.2614925236,664536.4277327063,149260.96698400722,285.7,835099.3683634229,134324.7010163317,279.56666666666666
1007,0.0,66144.77423133061,643060.7907923572,152215.7716338499,301.5,851563.5084417386,136980.68208108918,280.7
1008,0.0,66388.91365886791,630853.8194154904,155229.6723766894,335.1,868295.1301617812,139689.9738972603,287.28333333333336
1009,0.0,66330.54511938784,633772.2463894959,158303.85113438574,314.5,885379.5240762259,142453.449862326,290.69166666666666
1010,0.0,66376.98274608087,631450.365054844,161439.86454154234,324.2,902818.3292214511,145272.2229154563,298.65000000000003
1011,0.0,66095.64960944871,645517.0218864542,164638.5982168421,351.2,920618.5051050487,148147.37142964924,309.4833333333333
1012,0.0,65572.674502493,671665.7772342421,167900.9413079395,358.0,938825.9336504408,151079.99247598366,313.8833333333333
1013,0.0,65188.5886670644,690870.0690056717,171228.53126085884,352.7,957454.4460124373,154071.2641876438,319.175
1014,0.0,64957.79296954461,702409.8538816663,174616.02819403872,418.9,976448.2973770356,157121.8058430363,330.73333333333335
1015,0.0,64880.10241730859,706294.3814934706,178071.54085863408,384.3,995925.5620394027,160232.82499043184,342.05833333333334
1016,0.0,64218.894526454926,739354.7760361566,181596.42425341823,433.6,1015802.4520934692,163405.52420353715,354.05833333333334
1017,0.0,63655.09836764754,767544.5839765288,185192.060583457,455.0,1035979.2606561914,166641.1876121386,359.55833333333334
1018,0.0,63065.92380067297,797003.3123252607,188859.85980210832,386.9,1056456.6343190563,169941.09534698035,367.99166666666673
1019,0.0,62580.22893974408,821288.0553717064,192601.26016390417,395.8,1077327.1071165614,173306.55272448485,375.84999999999997
1020,0.0,61985.906160731654,851004.194322329,196417.72878853203,386.9,1098620.102765926,176738.8907588051,380.1666666666667
1021,0.0,61501.71166228835,875213.9192444962,200307.0406170304,414.1,1120386.8973978336,180239.15654902547,388.46666666666664
1022,0.0,61003.05047733211,900146.9784923096,204274.3694235732,390.9,1142593.026395806,183808.69862252803,394.02500000000003
1023,0.0,60745.71644987296,913013.6798652634,208326.81103569432,385.0,1165247.3237743527,187449.38302409905,396.8416666666667
1024,0.0,60652.80179005756,917659.4128560306,212460.30148005788,407.5,1188358.8038116803,191162.66303844226,400.9666666666667
1025,0.0,60375.97499801754,931500.7524580278,216676.4617333087,374.3,1211919.6646162514,194949.9905778131,402.7666666666667
1026,0.0,60524.32775055497,924083.1148311557,220976.94519162452,420.6,1235938.0986938,198813.40032761192,402.9083333333333
1027,0.0,60481.47495768925,926225.7544744441,225363.43831910667,442.7,1260483.0164174514,202754.39178265128,407.7749999999999
1028,0.0,60474.88524575655,926555.2400710775,229837.6613091385,470.2,1285285.5582237586,206774.494870628,410.82500000000005
1029,0.0,60466.3456828189,926982.2182179617,234401.36875897093,435.7,1310570.64003884,210875.27055192078,409.2166666666667
1030,0.0,60513.57995979418,924620.5043691989,239031.78810306056,475.7,1336367.1497178352,215056.26457700014,416.6166666666666
1031,0.0,60365.36368233568,932031.3182421222,243754.81583403196,483.7,1362650.0117141162,219319.06088284412,423.94166666666666
1032,0.0,60254.38070285442,937580.4672161851,248577.4789647169,533.0,1389465.0499996801,223665.70673085956,436.1166666666666
1033,0.0,60584.25745348427,921086.6296846932,253496.60996832387,542.0,1416819.091301119,228098.17084346732,446.77500000000003
1034,0.0,60742.20427213977,913189.2887519185,258514.13791010514,495.6,1444692.7533796015,232618.15155067833,455.5
1035,0.0,61149.38105110164,892830.449803824,263632.0304424622,423.0,1473132.8096348003,237226.91983457564,458.6666666666667
1036,0.0,61768.12149710349,861893.4275037317,268852.631478652,450.2,1502044.5076526373,241926.28066779184,462.22499999999997
1037,0.0,62254.81015616075,837558.9945508686,274177.64453556575,406.9,1531263.5537677645,246718.04590131328,464.9416666666666
1038,0.0,62302.731554265665,835162.9246456232,279605.43623451144,452.5,1561259.9243343987,251603.7534882205,467.59999999999997
1039,0.0,62362.64697078931,832167.1538194403,285145.5798189244,458.5,1591896.745985617,256585.59861320534,468.9166666666667
1040,0.0,62451.09405835933,827744.7994409387,290787.25974636455,446.8,1623040.5748859472,261664.7318163075,466.96666666666664
1041,0.0,62128.66263068364,843866.3708247233,296545.7181764896,432.6,1654815.0672007196,266843.4276011007,466.7083333333333
1042,0.0,61707.282962727295,864935.3542225405,302419.566053421,439.9,1687264.2199550576,272125.7424302974,463.72499999999997
1043,0.0,61455.936856308035,877502.6595435044,308411.10676053097,429.8,1720587.3993524932,277513.7666741723,459.23333333333335
1044,0.0,61263.50352289,887124.326214407,314522.6898369702,434.9,1754591.3893131535,283009.20091352676,451.05833333333334
1045,0.0,60637.120111811804,918443.4967683168,320753.13765603176,395.6,1789246.594703737,288613.9115541691,438.85833333333335
1046,0.0,60124.763117382245,944061.3464897957,327112.38023900613,425.0,1824596.9147721087,294330.43174824415,432.97499999999997
1047,0.0,59617.20784406805,969439.1101555073,333623.2254023071,397.8,1860656.1333069217,300163.03132823127,430.875
1048,0.0,59207.07396781931,989945.8039679471,340264.48260064266,406.4,1897442.5035229693,306114.01892173046,427.22499999999997
1049,0.0,59065.61051110021,997018.9768039025,347039.93852771295,514.9,1935214.7991232623,312185.8767544094,436.2250000000001
1050,0.0,58598.18442662545,1020390.2810276378,353951.04368364986,486.1,1973712.3313637562,318381.3440418376,439.02500000000003
1051,0.0,58715.159150823354,1014541.5448177404,361000.50825082423,466.6,2013009.8681619973,324702.5880778293,439.70000000000005
1052,0.0,58458.31841803895,1027383.5814569587,368191.0966712984,483.1,2053061.2980456103,331152.9078215737,442.72499999999997
1053,0.0,58326.29489709401,1033984.7575042055,375525.6287308992,479.6,2093916.6257553804,337734.5670344412,446.64166666666665
1054,0.0,57856.457897505556,1057476.607483628,383006.9806649949,412.5,2135631.56786977,344450.184918739,444.35833333333335
1055,0.0,57706.30662198012,1064984.171259899,390638.0862864093,441.5,2178148.2617124403,351302.43321256223,445.3333333333333
1056,0.0,57468.08657857958,1076895.1734299269,398421.938135916,400.4,2221518.7764833635,358294.0372374744,442.4583333333333
1057,0.0,57073.36826672403,1096631.089022703,406361.5886557636,398.2,2265761.9333286053,365428.0748207853,442.675
1058,0.0,56588.89745364742,1120854.6296765364,414460.15138669196,331.5,2310895.2154251533,372707.05574975914,434.8833333333334
1059,0.0,56234.55783758035,1138571.6104798904,422720.802188909,392.6,2356936.461420796,380131.8538153094,434.45
1060,0.0,55763.29973513476,1162134.5156021682,431149.5852557556,367.9,2403934.431992445,387705.612369902,431.24166666666673
1061,0.0,55330.45484606599,1183776.760055604,439746.9439839392,350.3,2451900.0692645144,395431.19615792093,417.5249999999999
1062,0.0,54957.059796514906,1202446.5125331574,448516.24988668645,324.2,2500550.4813064355,403311.63000817393,404.03333333333336
1063,0.0,54546.77144328119,1222960.9301948433,457460.94190748874,347.1,2550460.2430151724,411349.9994795627,394.075
1064,0.0,54367.6367910723,1231917.6628052879,466584.527768707,272.4,2601090.4193021124,419549.4520710134,376.5166666666667
1065,0.0,54216.70919795165,1239464.0424613198,475890.58534714964,355.4,2652743.7862991127,427913.1984557009,366.1666666666667
1066,0.0,53987.24467124333,1250937.268796734,485382.42043703917,310.9,2705499.351604485,436444.4851033713,357.7
1067,0.0,53814.57234464762,1259570.8851265209,495069.12785541546,371.2,2759290.653711913,445147.07190078846,351.8416666666667
1068,0.0,53954.95937097222,1252551.5338102924,504949.23265483975,330.6,2814195.2340526553,454024.34644403215,346.02500000000003
1069,0.0,53978.96091361349,1251351.4566782287,515026.95302094537,328.6,2870209.2957457826,463079.793474464,340.22499999999997
1070,0.0,54260.77387694181,1237260.8085118136,525306.240995652,361.4,2927145.563860913,472316.967608544,342.7166666666667
1071,0.0,54234.4867001943,1238575.1673491881,535791.1276671061,306.0,2985470.578628081,481739.494731727,335.5
1072,0.0,54176.53313571487,1241472.8455731603,546485.7247504976,276.2,3044974.8930891147,491350.8396896222,327.85833333333335
1073,0.0,54159.28793332372,1242335.105692718,557394.5306114788,214.9,3105624.459798494,501154.8052419172,316.575
1074,0.0,54447.04416529453,1227947.2940941784,568521.5125896798,279.8,3167467.736927541,511155.24380049994,312.875
1075,0.0,54310.97326980031,1234750.8388688895,579871.0342074445,211.1,3230460.3668221906,521356.08482549625,301.5416666666667
1076,0.0,54249.94365174205,1237802.3197718025,591447.5462575648,188.3,3295180.9758542627,531761.3363662345,294.53333333333336
1077,0.0,54155.733159027535,1242512.8444075275,603255.5885486874,142.1,3361206.584782253,542375.0866330293,276.7583333333333
1078,0.0,54235.547643267404,1238522.1201955345,615300.0960966162,185.3,3428563.611144252,553201.5596046606,266.2916666666667
1079,0.0,54127.81186824368,1243908.9089467213,627585.1832963002,231.2,3497279.0108293807,564244.5642247343,254.625
1080,0.0,53897.01144719535,1255448.9299991375,640115.9722399778,145.2,3567348.5583527824,575508.4591901625,239.17499999999998
1081,0.0,53692.64182206165,1265667.4112558211,652897.6874617325,172.5,3638833.3134216815,586997.6870602282,226.16666666666666
1082,0.0,53902.567059420195,1255171.1493878926,665934.7202787347,169.4,3711761.873510589,598716.727000485,210.16666666666666
1083,0.0,53869.89832166387,1256804.5862757072,679250.2932068731,231.0,3786163.4213705612,610671.6574621323,203.91666666666666
1084,0.0,53786.22739646095,1260988.1325358534,692832.1775935745,221.6,3862067.7370122843,622867.1951990554,199.36666666666665
1085,0.0,53757.28542312094,1262435.2312028531,706685.6996680096,176.1,3939507.77250583,635308.1259537663,196.13333333333335
1086,0.0,53948.79649187916,1252859.6777649412,720816.2921839337,209.0,4018514.642358148,647999.3575866208,190.23333333333335
1087,0.0,53763.02307917795,1262148.3484000028,735213.0328567462,159.7,4099143.1085678576,660944.5241407292,185.95000000000002
1088,0.0,53984.294806978854,1251084.7620099597,749890.6072737647,214.0,4181398.772033085,674148.1125587459,188.09166666666667
1089,0.0,53777.50897369935,1261424.0536739384,764861.7331791236,171.6,4265313.167161001,687615.2912779489,190.54999999999998
1090,0.0,53843.50931277777,1258124.0367200193,780132.2816025896,175.5,4350922.830592316,701351.30673678,189.73333333333332
1091,0.0,53793.19877371503,1260639.5636731528,795708.2409945249,212.7,4438298.069377566,715361.5615449655,188.1916666666667
1092,0.0,53695.362083405445,1265531.3981886343,811595.719574299,150.3,4527446.747492256,729651.5404894921,188.61666666666667
1093,0.0,53762.84338949124,1262157.3328843433,827800.9477256687,186.9,4618311.371054597,744226.8121781535,189.8166666666667
1094,0.0,54191.37046837987,1240730.9789399158,844333.0852083142,177.4,4711010.911057699,759093.3425889518,190.48333333333335
1095,0.0,54330.91028313688,1233753.98820207,861193.0045769991,226.2,4805500.331576509,774255.2352031289,190.08333333333334
1096,0.0,54721.16430169585,1214241.2872741234,878392.9831966714,139.2,4901904.894109893,789718.6356700538,183.2166666666667
1097,0.0,55319.260739368045,1184336.4653905104,895937.2780979245,193.4,5000263.30488264,805489.6005392134,184.65833333333333
1098,0.0,55513.943110753644,1174602.3468212297,913832.1358538317,246.7,5100615.067814761,821574.2541783714,187.79999999999998
1099,0.0,55558.47093312631,1172375.9557025936,932084.8907648567,216.3,5203000.500853655,837980.2423373805,192.51666666666668
1100,0.0,55528.68548202376,1173865.2282577234,950702.7007741022,210.3,5307460.7526543345,854714.5834624089,192.20833333333334
1101,0.0,55618.05490217964,1169396.7572499283,969692.8669835327,209.3,5414037.819615038,871783.8446127763,195.35
1102,0.0,56198.19077314485,1140389.9637016703,989062.8365171518,232.9,5522774.563275679,889194.7241889898,200.13333333333333
1103,0.0,56331.875145694525,1133705.745074186,1008816.9192084133,242.3,5633143.611797498,906953.7807068137,202.6
1104,0.0,56424.22483534395,1129088.2605917125,1028966.0835534999,264.1,5745728.945854163,925067.9777050805,212.08333333333334
1105,0.0,56756.24710199716,1112487.1472590521,1049521.5174185182,415.0,5860578.536785484,943544.6918461513,231.0916666666667
1106,0.0,56711.45519484865,1114726.7426164784,1070484.3849597753,329.6,5978204.342878135,962390.6334921065,243.775
1107,0.0,56982.596491042044,1101169.677806809,1091866.522773592,360.1,6098239.560150206,981613.4266751558,254.9333333333333
1108,0.0,57011.66534058522,1099716.2353296499,1113676.3160069853,316.8,6220732.397103047,1001220.3710760153,269.73333333333335
1109,0.0,56875.00110282396,1106549.4472177124,1135929.418584331,199.4,6345673.808972249,1021219.7161165491,270.23333333333335
1110,0.0,57076.332113029915,1096482.8967074146,1158627.8933399771,224.1,6472996.042160892,1041619.362573728,268.35
1111,0.0,57123.17885530776,1094140.5595935227,1181780.3375907359,205.7,6602908.4180254135,1062427.3164758848,267.46666666666664
1112,0.0,57007.065657935505,1099946.2194621365,1205395.8307265101,219.7,6735463.21910502,1083651.7439719185,268.25000000000006
1113,0.0,56611.008574696665,1119749.0736240789,1229483.6337249998,187.2,6870852.494519753,1105300.9745337074,266.40833333333336
1114,0.0,56487.10518440726,1125944.2431385498,1254053.1927834593,174.3,7008986.51825037,1127383.5042225665,261.52500000000003
1115,0.0,56678.059931840355,1116396.5057668958,1279114.143023088,202.7,7149921.073509751,1149908.2728737893,258.22499999999997
1116,0.0,56451.82906626032,1127708.0490458966,1304676.312267509,228.3,7293713.091086092,1172884.1252666235,255.24166666666667
1117,0.0,55943.96206955764,1153101.398881031,1330749.7248968186,239.6,7439666.952170646,1196319.8092231483,240.625
1118,0.0,55630.66702436537,1168766.1511406444,1357344.6057787144,184.7,7588558.102500846,1220224.8276247268,228.54999999999998
1119,0.0,55333.315491797744,1183633.7277690258,1384471.384278248,204.2,7740474.65612589,1244608.5660834482,215.55833333333337
1120,0.0,54725.919071545555,1214003.5487816357,1412140.6983477725,207.6,7895446.691541627,1269480.5979451803,206.45833333333334
1121,0.0,54381.48166960703,1231225.418878563,1440363.3986986873,164.6,8053214.976637279,1294850.0962880433,203.5583333333333
1122,0.0,54085.306008224536,1246034.2019476867,1469150.5530566205,205.5,8214122.73023657,1320726.9845977637,202.00833333333333
1123,0.0,53826.757242408814,1258961.640238472,1498513.4505017125,177.6,8378204.6116966335,1347121.4106736782,199.66666666666666
1124,0.0,53527.740201077264,1273912.4923050487,1528454.048791434,169.0,8545567.499150079,1374042.9288457553,195.44166666666663
1125,0.0,53365.783929168814,1282010.3059004708,1558993.4590469499,186.5,8716277.01410528,1401502.080955918,195.38333333333333
1126,0.0,53174.229264450696,1291588.0391363762,1590143.657507576,214.7,8890402.662274245,1429509.6196829276,198.75
1127,0.0,52908.46973378362,1304876.015669733,1621920.2118951054,186.4,9067921.699265208,1458076.7920889289,197.39166666666665
1128,0.0,52724.61710214536,1314068.6472516453,1654332.2973703854,157.6,9249133.548584886,1487214.790847502,191.5
1129,0.0,52636.49226826253,1318474.8889457884,1687392.624555171,139.6,9433974.957679778,1516935.0324856981,183.16666666666666
1130,0.0,52825.97153401783,1309000.9256580223,1721114.4562485726,189.1,9622431.42869639,1547249.1866915196,183.53333333333333
1131,0.0,52973.169401200284,1301641.0322988988,1755510.4206516233,225.2,9814664.820763014,1578169.106389301,185.28333333333333
1132,0.0,53053.21241227948,1297638.8817449403,1790594.304342735,200.2,10010750.492427722,1609706.906888881,184.66666666666666
1133,0.0,53061.84164680593,1297207.4200186199,1826379.8657076694,146.1,10210766.866692085,1641874.9458062963,183.125
1134,0.0,53062.78705640854,1297160.14953849,1862881.4422241203,141.8,10414793.987021793,1674685.8532369211,177.81666666666663
1135,0.0,53241.59139608098,1288219.9325548706,1900113.0502709008,188.7,10622736.547681572,1708152.4865510203,178.74166666666667
1136,0.0,53185.45978283723,1291026.5132170613,1938084.9683761336,205.7,10834736.70068923,1742288.3965164118,181.79999999999998
1137,0.0,53085.330203790225,1296032.9921694105,1976816.3248434707,248.6,11050944.724125851,1777106.968666122,186.975
1138,0.0,53085.87934362746,1296005.5351775514,2016322.308440155,214.6,11271480.327176483,1812621.8562438367,186.96666666666667
1139,0.0,53070.95503601135,1296751.7505583565,2056618.4117087722,250.7,11496430.02291217,1848846.706228309,192.32499999999996
1140,0.0,52921.779873826876,1304210.5086675822,2097720.4370427625,219.2,11725916.084146108,1885795.717867674,197.45833333333334
1141,0.0,53135.753677107685,1293511.8185035437,2139644.502883432,263.8,11960028.1794746,1923483.374395029,207.8083333333333
1142,0.0,53354.14788796549,1282592.107960655,2182407.0500409156,314.0,12198893.859101804,1961924.4238777242,218.2166666666667
1143,0.0,53590.28016629258,1270785.494044298,2226024.5319387913,348.5,12442540.14040734,2001133.933151655,228.49166666666665
1144,0.0,53971.38881656976,1251730.061530439,2270514.376122735,340.2,12691022.146657158,2041127.272466655,240.15833333333333
1145,0.0,54375.22700545076,1231538.1520863874,2315894.029585506,404.1,12944476.035357121,2081920.1194564747,261.65833333333336
1146,0.0,54569.69396947774,1221814.803885037,2362181.288264777,320.4,13203001.217425931,2123528.4399598627,276.5416666666667
1147,0.0,54733.9310685439,1213602.9489317306,2409394.3040219345,320.8,13466694.208817353,2165968.544439115,287.55
1148,0.0,54961.653918119526,1202216.8064529474,2457551.5917604486,247.2,13735896.81889401,2209257.4297211417,291.0083333333333
1149,0.0,55148.408996306374,1192879.052543604,2506672.3167924257,193.7,14010249.285356527,2253412.0957168876,286.43333333333334
1150,0.0,55291.675072681785,1185715.7487248327,2556775.7364308457,181.2,14290050.085049842,2298449.8813827788,283.65000000000003
1151,0.0,55334.056949675876,1183596.6548751271,2607881.224462034,198.6,14575608.108028015,2344388.4491122174,279.30833333333334
1152,0.0,55296.810431132595,1185458.9808022901,2660008.530831769,255.2,14866725.204766447,2391245.790261301,282.30833333333334
1153,0.0,55196.51300106853,1190473.8523054922,2713187.9404331706,249.0,15163671.447760414,2439041.0767237796,281.075
1154,0.0,54980.817134197525,1201258.645649042,2767430.9382266006,292.8,15466639.71442901,2487793.06740592,279.30833333333334
1155,0.0,55009.32654451658,1199833.1751330893,2822758.795975899,238.4,15775668.775242293,2537520.922742346,270.1333333333333
1156,0.0,55078.48624178493,1196375.1902696716,2879193.210880183,246.2,16090962.147312844,2588244.158972133,262.3
1157,0.0,55391.34085428649,1180732.459644593,2936745.9691655324,235.1,16412755.553267244,2639981.8206038014,248.21666666666667
1158,0.0,55600.22053402667,1170288.4756575837,2995449.7826165883,266.3,16740934.608187744,2692754.1951331194,243.70833333333334
1159,0.0,55880.7941562357,1156259.7945471327,3055327.672336666,336.3,17075540.893113155,2746581.975826014,244.99999999999997
1160,0.0,55655.96246738723,1167501.3789895563,3116402.828429067,286.6,17416836.57216977,2801486.2455483987,248.28333333333333
1161,0.0,55563.166639730276,1172141.170372404,3178699.7848938354,266.4,17764937.278314855,2857488.5345568494,254.34166666666667
1162,0.0,55114.318989487074,1194583.5528845633,3242242.6804878996,231.7,18120038.305558465,2914610.7798949373,258.55
1163,0.0,54859.20882908442,1207339.0609046975,3307056.433993845,228.2,18482279.720669672,2972875.3806892545,261.01666666666665
1164,0.0,54832.494301081824,1208674.7873048268,3373166.4625699082,192.5,18851663.65187847,3032305.2083340995,255.79166666666666
1165,0.0,54742.32099556807,1213183.4525805158,3440598.6917174933,191.4,19228446.74769706,3092922.7709411266,250.99166666666667
1166,0.0,54615.31827646714,1219533.588535561,3509379.56544803,251.1,19612776.854189236,3154751.8232095786,247.51666666666665
1167,0.0,54454.82279465021,1227558.3626264078,3579536.0566531783,302.9,20004804.78459096,3217816.594932685,252.89166666666665
1168,0.0,54249.15448495639,1237841.7781111002,3651095.392088793,297.3,20404470.409066446,3282141.7767000697,257.15000000000003
1169,0.0,54089.92679025949,1245803.1628459455,3724085.9256568654,303.3,20812138.520712316,3347753.439741014,262.8333333333333
1170,0.0,54095.514670737146,1245523.7688220632,3798536.28109157,330.6,21227844.179771047,3414677.314613929,268.19166666666666
1171,0.0,53739.85795898244,1263306.6044097978,3874475.654606334,290.3,21651869.144985445,3482939.6464697346,264.35833333333335
1172,0.0,53514.24094249141,1274587.4552343502,3951933.8263433306,229.0,22084379.776070714,3552567.229629257,259.55833333333334
1173,0.0,53117.75794245182,1294411.6052363284,4030941.4302059924,163.4,22525545.76097627,3623587.366738604,250.97500000000002
1174,0.0,53012.24538042711,1299687.233337564,4111533.192045635,199.1,22975583.597264715,3696028.242701748,248.25833333333333
1175,0.0,52963.307074539865,1302134.148631926,4193736.78912207,191.6,23434732.46300647,3769918.272295767,245.20833333333334
1176,0.0,52685.885586074095,1316005.2230552132,4277584.458140035,192.0,23903043.557812978,3845286.4385932772,245.16666666666666
1177,0.0,52599.83555374082,1320307.7246718775,4363109.080538358,184.3,24380678.015400495,3922162.30432835,244.57500000000002
1178,0.0,52446.22869601277,1327988.0675582835,4450344.195384648,215.6,24867867.890720252,4000576.023489734,241.61666666666667
1179,0.0,52439.83791866364,1328307.6064257394,4539334.357444884,154.4,25364850.449023284,4080559.215222376,229.24166666666667
1180,0.0,52408.66414779104,1329866.2949693694,4630104.322746325,184.4,25871779.53424285,4162143.292777171,219.83333333333337
1181,0.0,52222.043388481274,1339197.3329348576,4722689.687353795,223.9,26388848.647963326,4245360.272918581,213.21666666666667
1182,0.0,52405.940075446175,1330002.498586612,4817126.759253414,212.8,26916263.366447788,4330242.812765402,203.4
1183,0.0,52164.77383375463,1342060.8106711896,4913447.785170032,197.9,27454230.617450446,4416823.82364571,195.70000000000002
1184,0.0,52031.91472301194,1348703.7662083227,5011695.231604983,137.0,28002961.468976527,4505137.274084181,188.03333333333333
1185,0.0,52222.11177526301,1339193.9135957682,5111907.6269686315,149.7,28562671.21212731,4595217.790481068,186.89166666666665
1186,0.0,52212.61943990422,1339668.5303637062,5214124.270239554,147.4,29133579.44560334,4687100.380330562,182.58333333333334
1187,0.0,52162.57320612073,1342170.8420528783,5318385.246375894,185.9,29715910.16189919,4780821.0851017125,182.10833333333335
1188,0.0,52264.2174756269,1337088.6285775683,5424731.442034963,265.7,30309837.01074482,4876416.6670929575,188.25
1189,0.0,52591.30894538163,1320734.055089831,5533204.303453185,230.3,30915702.149419893,4973924.602335859,192.08333333333334
1190,0.0,52675.28442936769,1316535.2808905274,5643846.885416878,266.8,31533634.185790677,5073383.159838545,196.35
1191,0.0,52400.86107648066,1330256.4485348777,5756706.853449894,160.0,32163930.403554015,5174830.867838963,196.8166666666667
1192,0.0,52501.90983230366,1325204.010743729,5871824.278894334,167.3,32806838.1132788,5278307.530851296,195.39166666666665
1193,0.0,52553.66826032689,1322616.0893425685,5989244.052847664,149.2,33462609.573962796,5383853.727975785,189.16666666666666
1194,0.0,52308.57519922894,1334870.7423974674,6109012.222280061,154.0,34131502.09205412,5491510.849894673,184.26666666666665
1195,0.0,52424.39688440832,1329079.6581384994,6231175.755101105,163.5,34813778.12245497,5601321.514055595,181.4
1196,0.0,52558.28462735228,1322385.2709913026,6355782.558578569,102.4,35509705.3715471,5713328.791303395,178.51666666666665
1197,0.0,52724.43892492182,1314077.5561128245,6482876.354643103,159.8,36219559.2069492,5827576.185276266,179.35833333333335
1198,0.0,52587.56863421902,1320921.0706479629,6612511.773739177,160.0,36943613.52298401,5944108.477234569,180.40833333333333
1199,0.0,52365.45819216411,1332026.5927507074,6744739.901217173,184.2,37682066.0905451,6062971.365138009,180.26666666666665
1200,0.0,52127.75273100414,1343911.8658087046,6879612.591244729,226.6,38435290.90034066,6184211.4609054895,177.00833333333335
