Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
961,0.0,33494.70952887968,508639.0553180285,195.58184501183297,910.9,1941.1914940536146,196.55959065143165,878.0166666666665
962,0.0,33583.0395007707,504222.5567234779,195.958344679496,933.2,1947.0314063421877,196.5144796804816,882.7416666666668
963,0.0,33437.121331549664,511518.46518452896,195.5577618663094,891.6,1948.8554482057473,196.43851969948253,885.3666666666668
964,0.0,33500.733720680735,508337.8457279761,195.55183629772336,902.6,1954.488113647873,196.36227503291153,891.9333333333333
965,0.0,33487.46970103188,509001.0467104192,194.7537868131446,891.0,1960.4320715388099,196.21998176008574,896.5916666666666
966,0.0,33364.52687549022,515148.18798750127,195.13399273835302,849.6,1958.2684931402723,196.07797194047825,893.9583333333334
967,0.0,33670.237190260974,499862.67224896315,194.73361672497964,919.2,1963.3630419723056,195.9038587870235,896.3666666666668
968,0.0,33552.234173928344,505762.82306559506,194.70495358915264,876.3,1968.9478136843693,195.72826401343198,895.6750000000001
969,0.0,33453.62278476307,510693.39252385905,194.30389505981742,837.0,1968.7731866829781,195.51953293339204,894.85
970,0.0,33663.76991641082,500186.0359414718,193.90163738248944,878.3,1974.6669396321909,195.27787804612183,895.5416666666666
971,0.0,33539.93256764434,506377.9033797955,194.27867998916565,831.2,1974.4538470831662,195.06915857343208,885.85
972,0.0,33796.9588145157,493526.59103622724,194.6504264753335,885.9,1977.8240417380075,194.92589805231646,883.9
973,0.0,33933.485353223696,486700.2641008276,195.03223591536963,909.6,1979.5860779409297,194.88009729427787,883.7916666666666
974,0.0,34101.57735065864,478295.664229081,195.41151440516222,943.2,1981.2406232502115,194.83452810475,884.625
975,0.0,33968.75809885625,484936.62681920006,195.3960822967203,898.0,1979.1401078888284,194.8210548072843,885.1583333333334
976,0.0,34033.55132082512,481696.965720756,195.00579812291195,902.1,1973.2669732958555,194.77555162605003,885.1166666666668
977,0.0,34184.86610571383,474131.22647632024,194.99296650393518,932.1,1969.6067838675535,194.7954832669492,888.5416666666666
978,0.0,34072.19595012851,479764.7342555863,194.97680281848682,892.6,1969.5700214267767,194.7823841069604,892.125
979,0.0,34125.059985158216,477121.5325041014,194.980221564661,892.9,1965.806242330703,194.80293451026716,889.9333333333333
980,0.0,34510.27827297145,457860.61811343965,194.5772927750897,981.4,1954.0096385599802,194.79229610909522,898.6916666666667
981,0.0,34332.87765286181,466730.64911892207,194.5468633572435,927.9,1948.2737124411535,194.81254346721406,906.2666666666668
982,0.0,34143.036889615396,476222.68728124246,193.7634229598863,867.9,1955.2537813968684,194.8010255986638,905.4000000000001
983,0.0,34016.9599310457,482526.5352097276,193.36303809803312,822.2,1951.0208972206267,194.72472210773608,904.6500000000001
984,0.0,34227.59923566472,471994.5699787763,193.7363649065856,868.0,1953.034935159681,194.64855031034043,903.1583333333334
985,0.0,34519.97386197731,457375.83866314625,193.72007774503683,933.3,1959.0436845424404,194.53920379614604,905.1333333333333
986,0.0,34658.46073209172,450451.4951574261,193.31432412027442,956.7,1959.0341214218472,194.36443793907208,906.2583333333333
987,0.0,34960.15190392385,435366.93656581966,193.68885323763615,1024.5,1947.277357464141,194.22216885081502,916.7999999999998
988,0.0,34754.71495578137,445638.7839729433,193.276328673864,963.0,1939.1627959400398,194.0780463967277,921.875
989,0.0,34542.7239450868,456238.33450767165,192.88585566215716,898.7,1942.364835714013,193.90245382657955,919.0916666666667
990,0.0,34443.861225430934,461181.47049046465,192.88585566215716,863.5,1942.1717061495706,193.7282082302187,916.6666666666666
991,0.0,34454.03391835725,460672.835844149,193.24951984798983,859.5,1946.6067672604017,193.5839830871628,913.8833333333333
992,0.0,34349.432367183144,465902.9134028557,193.6246198057451,824.8,1951.3631873716317,193.50459367305075,900.8333333333334
993,0.0,34376.33956132983,464557.55369552167,193.61590755442202,823.0,1947.622931388385,193.42701402281565,892.0916666666666
994,0.0,34306.87608979088,468030.72727246844,193.60858175764852,796.3,1939.5219151110093,193.4141105892958,886.125
995,0.0,34564.03954986001,455172.55426901113,192.81758003645785,856.4,1937.2074841202702,193.3686557508312,888.9749999999999
996,0.0,34360.51039854555,465349.01183473493,193.1952264317788,796.7,1930.8648449089742,193.32356087793065,883.0333333333333
997,0.0,34252.80329567635,470734.36697819456,193.19097354613925,763.0,1935.1396105538672,193.27946886135587,868.8416666666667
998,0.0,34325.210347341104,467114.01439495635,192.7969361999157,775.4,1935.9390721305535,193.23635320132598,853.7333333333332
999,0.0,34414.4791180812,462650.5758579507,192.78299714362223,793.0,1939.9898300942107,193.1608651934915,834.4416666666666
1000,0.0,34223.642431676286,472192.41017819644,193.15296038541888,736.0,1942.8407019610663,193.15058450278772,815.525
1001,0.0,34360.7786640606,465335.5985589807,193.1425121127964,765.4,1938.1865822138254,193.171972540341,804.4166666666666
1002,0.0,34540.23926905999,456362.56830901187,193.51511784233344,806.9,1935.6210453538733,193.22441105535566,799.6999999999999
1003,0.0,34339.537316571914,466397.66593341576,193.89195949813188,750.8,1935.2018069215246,193.2779476928675,790.6416666666668
1004,0.0,34444.26661370858,461161.2010765822,194.26614406203853,777.0,1935.1116520034423,193.33140804755863,786.6583333333334
1005,0.0,34277.221128038254,469513.4753600983,194.25405995044497,732.3,1923.359341699062,193.38458741389385,779.1
1006,0.0,34109.30843000726,477909.1102616492,194.64147954743166,688.8,1919.0110530105412,193.47066222970912,770.1416666666665
1007,0.0,34316.36481375452,467556.29107428604,195.40928645522962,748.1,1924.4411740265714,193.6866377646068,761.1166666666667
1008,0.0,34452.89437675942,460729.8129240411,195.38710229829894,787.6,1923.8553772076673,193.8692940868168,760.3583333333332
1009,0.0,34460.554467080015,460346.8084080114,195.77179934932485,792.9,1917.8728074389066,194.0843629037489,762.8499999999999
1010,0.0,34350.64338315406,465842.36260430905,195.75483963865545,769.9,1917.8793005483835,194.33085485697723,762.3916666666665
1011,0.0,34345.60288446908,466094.3875385587,196.5280972239927,776.5,1910.377020637481,194.64294653034142,761.0166666666665
1012,0.0,34383.773767186605,464185.8434026828,196.90624864334944,798.6,1908.2624856820196,194.95572055183564,766.2333333333332
1013,0.0,34179.096434024395,474419.7100607936,196.89303042335806,758.1,1911.5942883360208,195.26826374438247,765.625
1014,0.0,34217.81357332364,472483.8530958306,197.2847224343645,779.7,1905.9353194651333,195.58239746038507,763.3583333333335
1015,0.0,34198.78474027838,473435.29474809376,197.6624886460596,791.3,1903.8976060725072,195.89660822271233,766.7333333333332
1016,0.0,33976.397363456075,484554.66358920897,198.05120254647406,750.9,1905.5585259868585,196.212029763082,764.5583333333333
1017,0.0,33935.48395112464,486600.33420578064,198.04336870625394,756.4,1897.952386508508,196.52780549273277,766.5666666666666
1018,0.0,33797.21404729694,493513.8293971655,198.03272425174993,739.5,1890.4142301258184,196.81040921809256,770.7916666666666
1019,0.0,33910.21521212497,487863.7711557645,198.41317847078798,791.0,1893.967358811928,197.06073355272247,774.3666666666667
1020,0.0,33900.03119774332,488372.9718748471,198.80471380499006,811.9,1901.3935362826614,197.34553451161335,776.3916666666668
1021,0.0,33681.26345188751,499311.3591676374,198.40154793572793,772.5,1900.916965967364,197.56468022714697,774.6916666666667
1022,0.0,33802.90348423891,493229.3575500677,198.00066164673922,819.8,1906.3253022416507,197.75183206115398,778.85
1023,0.0,33658.80842694375,500434.11041482596,198.38586716885544,797.7,1909.7640048887017,197.90664622322586,780.6166666666668
1024,0.0,33576.29593884381,504559.7348198237,198.76903121314464,790.3,1917.415789142137,198.0618781040421,779.9250000000001
1025,0.0,33471.11020530025,509819.02149700245,198.75532283360675,774.6,1921.0267590748913,198.2170691382295,781.3000000000001
1026,0.0,33327.29945604445,517009.5589597919,198.74370516766996,746.7,1930.1013403149427,198.3386510326716,778.5499999999998
1027,0.0,33494.82135152991,508633.46418551897,199.12474835543148,798.2,1935.7256532163487,198.46050600845263,779.125
1028,0.0,33643.523765918144,501198.343466107,199.49758123702907,843.7,1943.3499291677726,198.58103756599886,786.8583333333335
1029,0.0,33726.21584832076,497063.73934597586,199.4825044800813,871.4,1949.44605610502,198.70096554715113,796.4416666666667
1030,0.0,33724.717449926866,497138.6592656706,199.47124719979973,876.0,1947.6939598688455,198.82084245948863,807.8166666666667
1031,0.0,33860.27923496566,490360.5700137309,199.05839703626944,915.5,1951.47977315467,198.87461067327874,818.1916666666667
1032,0.0,33706.62665958861,498043.19878258335,199.03853471896502,880.5,1955.2653514136043,198.89409574944332,823.9083333333333
1033,0.0,33713.994719293325,497674.7957973477,199.03347444223465,885.2,1951.2641708139085,198.94675629165224,833.2999999999998
1034,0.0,33979.41385245643,484403.839139192,199.02091796758617,957.3,1951.5810822890676,199.0317776517228,844.7583333333333
1035,0.0,33828.47863297523,491950.60011325206,198.61464663816494,921.0,1950.3400905088336,199.0508426074986,855.0333333333333
1036,0.0,33970.2945686734,484859.8033283434,198.61464663816494,959.6,1949.1366572583095,199.0379772262503,869.1416666666668
1037,0.0,33810.94978228087,492827.0426479702,198.59741443145376,920.6,1955.1079703686178,199.0248181927375,881.3083333333333
1038,0.0,33828.93331867944,491927.86582804087,198.58574230799212,925.1,1959.1705035488558,199.01165462109773,896.1750000000001
1039,0.0,33688.78459945122,498935.301789452,198.1827092794751,885.5,1956.6626088830994,198.93315136476804,903.4499999999999
1040,0.0,33736.824453706555,496533.3090766849,198.17015782741652,896.5,1952.2055406637824,198.82253274730033,907.8499999999999
1041,0.0,33848.69017215636,490940.02315419464,198.5461412109853,928.3,1956.2823358869987,198.74450247487565,912.5916666666667
1042,0.0,33701.86278614477,498281.39245477424,198.1361751266248,892.1,1958.7794762371627,198.63324646877774,913.9333333333333
1043,0.0,33746.95059212224,496027.0021559003,197.74030878561646,901.3,1954.2216852020174,198.52340578122332,912.75
1044,0.0,33977.050216897034,484522.02091715997,197.73487410428223,959.4,1957.6248045149125,198.41476739666643,919.3249999999999
1045,0.0,33834.41380639978,491653.8414420225,197.31672230302303,920.6,1965.613079951166,198.2717047183988,922.2750000000001
1046,0.0,33693.272608439336,498710.90134004457,197.3113143363545,877.7,1973.1799046322224,198.1292377491295,915.6416666666665
1047,0.0,33565.530253258585,505098.0190990817,197.31115573621008,835.5,1966.393310777438,198.0206135072999,908.5166666666665
1048,0.0,33803.72804561377,493188.1294813227,197.30182346837745,890.3,1971.1382682571991,197.9112115764843,902.7416666666667
1049,0.0,33824.976958380044,492125.68384300836,197.28474560931676,887.9,1974.5936856370167,197.80182250797284,900.0166666666668
1050,0.0,33801.57863651598,493295.5999362109,196.86722737500344,872.0,1977.940893510165,197.65861293022377,895.5916666666667
1051,0.0,34140.26031241201,476361.51614141,196.46624732927057,948.8,1987.400211056592,197.51557443437343,900.8666666666667
1052,0.0,34166.99727757295,475024.6678833629,196.44675267572634,941.5,1991.1774393954797,197.37195733839926,904.6166666666667
1053,0.0,34388.140826624396,463967.4904307902,196.04028089670962,983.5,1992.8483635532218,197.16313564554295,909.2166666666666
1054,0.0,34425.31458042754,462108.8027406321,195.62412639876868,977.7,1988.705157308562,196.95379825155496,916.35
1055,0.0,34274.85684171031,469631.68967649376,195.61366270712477,925.8,1980.4964770551567,196.77657774501395,918.3916666666665
1056,0.0,34318.79951496794,467434.5560136118,195.223066118541,924.3,1978.468868243667,196.56726041286888,915.4666666666667
1057,0.0,34454.7047322509,460639.2951494637,195.2047584561223,948.3,1975.9968184879738,196.39126342562713,917.775
1058,0.0,34302.10729137274,468269.1671933709,194.80155503296098,896.6,1971.9804906241025,196.18211681701098,919.35
1059,0.0,34510.03152678927,457872.95542254427,194.796129041901,939.9,1972.245829772802,195.9725312591519,928.0500000000001
1060,0.0,34337.69912433752,466489.57554513135,193.99682554028146,881.4,1974.6386185974268,195.69711476514388,927.3083333333333
1061,0.0,34269.61269537851,469893.8969930812,193.60949687218425,847.2,1975.1429309242208,195.39084403704956,923.9166666666666
1062,0.0,34348.45648361124,465951.70758144447,193.98374571873688,853.3,1978.760183740457,195.15055389902736,922.3583333333332
1063,0.0,34306.99045591491,468025.0089662606,193.96110264071666,828.3,1982.6907616017706,194.94179184164784,912.3166666666667
1064,0.0,34228.01878548471,471973.59248777013,194.3389435308189,793.3,1981.510527965053,194.7661410795722,899.9666666666667
1065,0.0,34265.75288226711,470086.88764865015,194.7205362057276,788.5,1976.9698617259394,194.6561623553237,883.7166666666667
1066,0.0,34333.52691994854,466698.18576457805,194.70746498478564,794.1,1970.7566389343015,194.57977390415843,868.4166666666666
1067,0.0,34185.58273770771,474095.39487661904,195.07911376975528,748.5,1972.6790139301836,194.53522815937768,853.6416666666668
1068,0.0,34036.23952809653,481562.55535717716,195.07528759688046,698.9,1973.0336016267938,194.5229132825726,834.8583333333332
1069,0.0,34175.50496069425,474599.2837272909,194.68005426208737,724.4,1972.7491125034117,194.4791879330697,816.1999999999999
1070,0.0,34131.586398116306,476795.21185618854,195.05809152972157,703.2,1976.0966645329468,194.50056597446644,800.0833333333334
1071,0.0,34120.22771125344,477363.1461993315,195.8301257903201,691.8,1980.2121736630502,194.586732370168,779.4083333333333
1072,0.0,34153.971620660566,475675.95072897477,195.80680371983152,692.8,1976.0779058582034,194.73756388513053,763.6916666666667
1073,0.0,34069.12721273336,479918.1711253348,196.19521864551623,665.4,1977.595796195621,194.9530406995748,748.5416666666666
1074,0.0,34121.004727454594,477324.2953892731,196.96928656067007,673.0,1983.644687054783,195.20183576973594,733.5166666666665
1075,0.0,34143.111847068576,476218.9394085735,196.96402312941925,671.5,1977.673401215671,195.45207914379452,720.4499999999999
1076,0.0,34223.61973236113,472193.5451439455,197.74234368620128,689.1,1969.791137103381,195.7356958234097,711.7666666666668
1077,0.0,34552.36376104245,455756.3437098799,198.91651214296422,776.3,1964.1675347983928,196.0853604848461,710.75
1078,0.0,34378.31875232231,464458.5941458869,199.30873086193193,736.2,1958.3573272868005,196.46879930794162,705.9250000000001
1079,0.0,34622.778166975106,452235.62341324735,199.30737585613616,802.5,1953.8406673058155,196.82115448180664,710.4250000000001
1080,0.0,34649.71146992699,450888.95826565335,200.0899452411625,815.2,1955.4955289953245,197.2390426188302,720.1166666666667
1081,0.0,34513.097008138204,457719.6813550922,200.47668240950287,788.3,1949.4899870216348,197.72209496444813,725.4416666666667
1082,0.0,34427.46261723603,462001.4009002006,200.8645969419396,777.4,1933.7592321005454,198.20597041546634,731.625
1083,0.0,34561.051863664026,455321.93857880123,201.65084698321655,827.6,1933.7353273634278,198.69103051487437,742.9416666666667
1084,0.0,34549.83880314819,455882.5916045923,202.0441477062422,842.7,1928.5123797466974,199.21080918040855,755.4333333333333
1085,0.0,34603.052154842066,453221.9240198981,202.03368058179697,874.1,1930.6192498180294,199.69734767509863,772.8249999999999
1086,0.0,34423.35634215497,462206.7146542524,202.02870549173014,844.3,1930.5064034844304,200.11896591935363,787.0999999999999
1087,0.0,34473.42457043543,459703.30324022984,202.42166796980183,872.6,1930.3316853107694,200.57376965605218,803.8583333333332
1088,0.0,34344.23745009434,466162.6592572842,202.8107109192312,857.2,1937.9366513473444,200.996133592138,817.8666666666667
1089,0.0,34587.968634754456,453976.1000242779,202.7984813140335,934.5,1938.9223104591565,201.31963102306045,831.0500000000001
1090,0.0,34560.449011960154,455352.0811639922,201.95329554973696,941.9,1936.456966765736,201.54001141371086,848.1916666666666
1091,0.0,34526.97373881715,457025.84482114296,201.54339269988427,946.2,1932.135824732007,201.7263461506899,860.1666666666666
1092,0.0,34380.78644527468,464335.2094982662,201.11509151230274,924.0,1929.8238647445862,201.8117750066182,869.2333333333335
1093,0.0,34271.29745314085,469809.6591049582,201.09784335228034,910.1,1933.576514081382,201.86353841851636,879.3833333333332
1094,0.0,34074.826722072656,479633.19565836823,200.68921518110605,870.9,1937.3766150387667,201.84892327178022,887.1750000000001
1095,0.0,33959.41479899142,485403.79181243,200.68468879844667,852.0,1943.3076819412865,201.76841008971607,889.2083333333334
1096,0.0,33896.452853739735,488551.8890750154,200.66158304206346,845.8,1942.8860251942228,201.65319636770118,889.4666666666667
1097,0.0,34033.517043559375,481698.67958403315,200.64755848534926,889.8,1946.3863093352702,201.5376861929972,890.775
1098,0.0,33896.293661248485,488559.8486995778,200.64124605943047,861.9,1942.2005280337976,201.4220645736389,892.2416666666668
1099,0.0,34200.93249328528,473327.9070977374,200.6289597969803,947.0,1949.4807204956214,201.27267222590376,898.4416666666667
1100,0.0,34276.64760995551,469542.15126422606,200.59589842459815,974.6,1941.508043797626,201.08810451801767,908.2249999999999
1101,0.0,34099.09550773606,478419.7563751978,200.19253005317267,936.5,1945.8295223567234,200.87094191294594,908.3916666666665
1102,0.0,34108.131923132765,477967.9356053628,199.77734917894117,945.5,1948.4718153478068,200.68961304871297,908.6916666666666
1103,0.0,34083.6654944426,479191.2570398712,199.36318006251477,945.0,1959.8684467536154,200.5079286622655,908.5916666666666
1104,0.0,33924.59288822046,487144.88735097786,199.35529314413975,905.3,1961.5913484324803,200.36127879825196,907.0333333333333
1105,0.0,34341.73698193323,466287.6826653394,198.14409770690253,1012.1,1972.8826727261899,200.11513332780376,915.5333333333333
1106,0.0,34186.020140274835,474073.52474825893,197.73761734534668,965.7,1970.6886394154888,199.86916684149048,923.4333333333333
1107,0.0,34281.73910777321,469287.5763733399,197.7367426915186,984.0,1966.6623588391935,199.62350466591315,934.4333333333333
1108,0.0,34320.39926828434,467354.5683477831,196.92536454038722,987.1,1960.8525753602382,199.3121531241068,946.2083333333334
1109,0.0,34242.36159445719,471256.4520391395,196.51674841511027,960.6,1961.5048651817183,198.96791895158688,952.1083333333335
1110,0.0,34071.91618270869,479778.72262656444,196.5021180662647,909.2,1961.9822465769098,198.62299161882308,956.0499999999998
1111,0.0,34056.1155042846,480568.7565477684,196.0891498655528,898.3,1960.2501664186377,198.24467412453745,951.9916666666667
1112,0.0,34111.97112300122,477775.97561193723,195.67301783193983,907.8,1968.1850512328285,197.83443407514926,946.4250000000001
1113,0.0,33956.99045271476,485525.009126261,195.26850561662513,857.1,1973.3292775674413,197.424098705437,939.8083333333334
1114,0.0,34217.734198664984,472487.82182875025,194.87137022009182,913.6,1980.6393109074438,197.01526712553286,937.1500000000001
1115,0.0,34238.95651808945,471426.70585752686,194.8586510463677,904.0,1981.6549620556966,196.6398897075206,933.7333333333335
1116,0.0,34528.192026191355,456964.93045243237,194.85305529133024,963.2,1981.0363639098553,196.26470321978647,938.5583333333334
1117,0.0,34374.48468874107,464650.29732494673,194.0622415513464,904.7,1974.9833157900619,195.9245485401568,929.6083333333332
1118,0.0,34510.17310454501,457865.87653474975,193.6747578897846,922.5,1965.1768167645162,195.58597691885993,926.0083333333333
1119,0.0,34481.00702131017,459324.1806964913,193.64790470722474,901.5,1963.3360062188742,195.24524042016878,919.1333333333333
1120,0.0,34588.15278980242,453966.89227187866,193.23067874484514,917.4,1963.3337798969362,194.93734993720693,913.3249999999999
1121,0.0,34410.83031701957,462833.0159110211,193.22137944285782,859.3,1957.1229109492476,194.66273585618592,904.8833333333333
1122,0.0,34384.24066653331,464162.498435334,192.82370521594004,841.3,1958.2868770160665,194.35620145199218,899.225
1123,0.0,34349.375808774064,465905.7413232968,192.43235163435594,817.7,1965.7834820042656,194.05146826605912,892.5083333333333
1124,0.0,34443.91906745541,461178.5783892289,192.04372473880503,825.0,1965.7301079900212,193.74902717496454,885.6083333333335
1125,0.0,34476.252555101426,459561.9040069285,192.41817844341946,818.6,1955.7971730945567,193.51149991053072,882.4
1126,0.0,34657.82824792828,450483.11936558614,192.78490601137315,855.0,1957.3928906392819,193.33762789313752,877.5166666666668
1127,0.0,34608.50231101094,452949.41621145315,193.54688958305925,832.6,1953.5858231701586,193.22831443786183,871.5666666666666
1128,0.0,34438.255728599455,461461.7453320273,193.91699010948827,779.8,1961.279309446389,193.15030900604165,856.2833333333333
1129,0.0,34630.922665744525,451828.3984747737,193.5207720982421,819.2,1965.434167210996,193.1051865516163,849.1583333333333
1130,0.0,34448.59388236176,460944.8376439124,193.50699554860233,758.2,1965.6482808501921,193.0912063565178,835.4666666666667
1131,0.0,34464.86166934833,460131.4482945838,193.89940833627276,747.9,1969.7899291717683,193.1121649922718,822.6666666666666
1132,0.0,34778.501259318866,444449.46879605704,193.4877983768664,815.8,1969.654892084578,193.13359162827354,814.2000000000002
1133,0.0,34761.72719289261,445288.17211736983,193.85593682413364,797.4,1965.428097236978,193.18647141004655,809.0416666666666
1134,0.0,34762.7068396981,445239.18977709475,193.84421967187882,785.2,1962.5823557383937,193.2715142813748,804.3666666666667
1135,0.0,35112.6349431795,427742.78460302437,194.21325013775638,867.7,1959.881307814257,193.41992248999145,808.5333333333333
1136,0.0,35131.869827061,426781.04040894954,194.5898121398865,864.9,1955.8354865497847,193.6320964400816,811.8583333333332
1137,0.0,35140.0620973849,426371.42689275416,194.57953480111638,859.3,1956.1895409453198,193.81220946988967,815.25
1138,0.0,34963.69518292735,435189.7726156316,194.96117208671097,807.6,1946.8679612657943,193.99356497616782,811.3000000000001
1139,0.0,34888.47372131547,438950.8456962254,194.55470100782247,785.1,1936.9458909286172,194.07754926156474,807.3416666666667
1140,0.0,34973.94145564449,434677.4589797749,195.32858950873958,807.6,1932.9080497234586,194.1951825448357,809.6583333333333
1141,0.0,34888.152706815905,438966.896421204,195.31514971822682,786.0,1932.6939812810429,194.34471401316773,806.8916666666668
1142,0.0,34910.669921273024,437841.0356983488,195.70170434846588,793.5,1924.6582062884504,194.52760641315638,809.8333333333334
1143,0.0,34890.55295538045,438846.88399297744,195.69790485340366,791.1,1918.8425765808217,194.67748112291727,813.4333333333334
1144,0.0,34767.310005371255,445009.03149343736,196.0771567873338,765.7,1918.570845871698,194.89326099045627,809.2583333333333
1145,0.0,34719.741015908294,447387.4809665854,196.4559442098849,761.3,1919.3379483061422,195.10992827260216,806.25
1146,0.0,34576.683795833895,454540.3419703051,196.8393438483826,732.3,1909.4477103442018,195.3595219539775,801.8416666666667
1147,0.0,34635.74343391119,451587.36006643984,197.61718423351536,761.0,1913.036355290356,195.64318312862406,792.9499999999999
1148,0.0,34495.924431423955,458578.3101908021,197.99524095085187,738.7,1914.7033037971182,195.92696886287118,782.4333333333334
1149,0.0,34588.3902345833,453955.020032835,197.99215464174688,773.8,1920.0123954912517,196.2113538495904,775.3083333333334
1150,0.0,34376.204359446856,464564.3137896576,198.3774823328488,730.2,1919.6808164292356,196.4960463701019,768.8583333333335
1151,0.0,34333.810667574755,466683.9983832619,198.77382409375156,731.6,1915.754576102073,196.84763996059598,764.4000000000001
1152,0.0,34126.0757587361,477070.7438251946,198.73822295872384,694.8,1919.2257135734194,197.131776081428,755.0
1153,0.0,33988.66921805532,483941.0708592337,198.73648323476942,672.4,1914.9856140882978,197.41688720780655,745.5333333333333
1154,0.0,34241.47999938681,471300.5317926598,199.52553375919646,752.6,1916.5887130747983,197.73553965870076,742.125
1155,0.0,34368.469108786536,464951.0763226732,200.29958895429746,801.7,1931.972294668783,198.11901333377523,743.0083333333333
1156,0.0,34323.1601304035,467216.5252418254,200.69561370520617,804.5,1928.0765833357007,198.50388474359792,746.2416666666667
1157,0.0,34382.89260734982,464229.90139450936,200.686936579058,835.3,1927.9231966185998,198.85646744102903,752.4083333333333
1158,0.0,34348.48786728584,465950.13839770824,201.0679650274481,844.2,1934.9852749546772,199.2088525392845,761.7333333333332
1159,0.0,34154.857444191635,475631.6595524188,201.05830550436508,811.5,1938.9607008274047,199.49561264518866,765.9416666666666
1160,0.0,34261.47128030552,470300.96774672426,201.4604769416658,854.2,1927.1034592762007,199.7843823110898,775.5666666666667
1161,0.0,34394.94014714266,463627.5244048672,201.45134674210286,906.1,1928.8685663105073,200.0726483194528,786.5916666666666
1162,0.0,34190.476186639266,473850.72243003704,201.83925161172962,874.1,1927.27230323126,200.36112909269286,798.5833333333334
1163,0.0,33989.89370576346,483879.8464738275,201.02476827890217,839.5,1923.1608177153175,200.54870777478877,807.5749999999999
1164,0.0,33849.60628502053,490894.2175109737,201.42086151048426,820.2,1920.6096465237115,200.77226098743543,818.0250000000001
1165,0.0,33768.410397560074,494954.01188399584,201.80807999426304,818.5,1925.9957923788165,201.02822738405993,830.1999999999999
1166,0.0,33663.730688652366,500187.997329381,202.60103881220712,811.2,1933.9951016223372,201.2845194718108,835.0833333333335
1167,0.0,33493.01063486866,508724.0000185662,202.57491025282488,786.5,1940.3889811192644,201.47412958002144,833.8166666666667
1168,0.0,33373.334207527536,514707.82138562284,202.1712880984635,770.8,1944.7578349017786,201.59710244612623,831.0083333333333
1169,0.0,33754.88442896882,495630.3103135581,202.57185374256284,880.8,1948.5881996318717,201.7541788764183,834.8000000000001
1170,0.0,33983.89332972768,484179.86527561425,202.54025781292245,954.0,1952.0431475079026,201.87686994187447,843.9499999999999
1171,0.0,33817.66268682591,492491.39742070297,202.5310947984771,925.5,1962.621306338167,201.99960238305047,853.4499999999999
1172,0.0,33800.839551716046,493332.55417619564,202.1216997060812,931.1,1960.1294118729716,202.05470428008508,859.8583333333332
1173,0.0,33659.802136630686,500384.4249304634,201.70432000447676,904.7,1967.4587078483314,202.0757853852829,859.7416666666668
1174,0.0,33520.11253785779,507368.90486910834,200.89057975451325,875.7,1975.2927645090938,201.99672939718153,859.875
1175,0.0,33433.46117408121,511701.47305793705,200.47184820485535,858.1,1981.385293385328,201.9506527243443,861.4250000000001
1176,0.0,33461.309075528785,510309.07798555854,200.46895430147964,866.3,1983.6084626480806,201.87132712359394,865.2666666666668
1177,0.0,33374.344621642624,514657.3006798661,200.0590320938941,843.0,1983.1817274882565,201.72557313189654,867.3083333333334
1178,0.0,33598.37608253927,503455.7276350338,200.0499164938878,899.0,1996.5490491626974,201.5129796053699,874.625
1179,0.0,33518.23985779167,507462.53887241427,199.64577828240027,871.3,2002.8331501596342,201.26888527450117,881.6916666666666
1180,0.0,33549.81174236397,505883.9446437991,199.63291446747587,871.7,2001.639596854016,201.05735413858554,890.1
1181,0.0,33479.57509723737,509395.7769001286,199.2103141783949,846.2,2009.4529960161976,200.77722584157155,887.2166666666667
1182,0.0,33561.65463793362,505291.7998653163,199.2032796282269,857.1,2011.5592461383271,200.49914432618027,879.1416666666668
1183,0.0,33475.93388336642,509577.8375936759,199.58669951740444,825.9,2014.7498218739445,200.25377805275753,870.8416666666667
1184,0.0,33464.39367480566,510154.84802171437,199.57750827031873,811.7,2021.6524909913303,200.04176209977734,860.8916666666668
1185,0.0,33598.405489763296,503454.2572738322,199.96221323553118,834.6,2033.4807207315025,199.89658653569856,855.0500000000001
1186,0.0,33535.2827991561,506610.3918041919,199.55792292334516,801.2,2043.4170954670542,199.78553179976788,848.8416666666667
1187,0.0,33629.489300703426,501900.0667268258,199.54522755401103,807.4,2039.4260851484123,199.7083134121975,844.6166666666667
1188,0.0,33844.38369804187,491155.3468599037,199.92345212453824,848.7,2040.9456350222827,199.66285489745238,843.15
1189,0.0,33772.50589667723,494749.2369281353,199.51473366120368,814.7,2034.7320972041944,199.61749669472817,840.7916666666666
1190,0.0,33934.83606911448,486632.72830627265,199.90996699599674,842.2,2030.817530927607,199.6058342365706,836.0583333333333
1191,0.0,33918.73322324925,487437.8705995341,200.29508266814491,827.5,2034.7441572210614,199.65994293538267,832.4083333333333
1192,0.0,34032.587920475984,481745.1357381977,199.88659172190216,842.8,2030.6515588313155,199.68108270658482,830.0
1193,0.0,34133.41697158822,476703.68318258476,199.88619673941156,853.8,2020.6716373913896,199.73740625333622,830.6333333333333
1194,0.0,34328.87895624838,466930.5839495766,199.87527753665032,891.8,2016.3166988250282,199.79340607903816,833.525
1195,0.0,34569.76480267503,454886.29162824416,200.25968973904133,944.7,2016.1413188323088,199.84948859750793,843.4250000000001
1196,0.0,34704.874908904276,448130.7863167819,200.6517650542033,969.9,2011.6234574008747,199.93900999616494,856.6083333333332
